begin sampling
8307.08393916 2118
8317.44721065 2118
8334.85198683 2118
8313.39887324 2118
8321.44557963 2118
8318.29375279 2118
8306.16570683 2118
8319.91891224 2118
8332.00187169 2118
8317.11128374 2118
8334.2725729 2118
845212.60055 2118
8334.27531701 2118
8318.75085069 2118
8329.86727047 2118
8367.80665792 2118
8326.53058958 2118
8323.37239102 2118
2571226.34394 2118
8332.83307756 2118
8314.79626484 2118
8317.05941338 2118
8325.18201632 2118
8307.80647686 2118
22125699.7384 1151
11203311.7027 2118
8373.43811251 2118
8334.41435137 2118
8308.64179223 2118
8332.9041072 2118
8327.37391436 2118
8324.45540581 2118
8323.88067286 2118
8313.23752864 2118
8315.74954162 2118
8332.34218515 2118
8314.58381626 2118
8326.56801197 2118
8336.13445061 2118
8316.58476225 2118
663732281.467 2118
8290.73228921 2118
8322.51113165 2118
8356.50654069 2118
8342.33462757 2118
8334.36555996 2118
8323.50141354 2118
8299.7018915 2118
8321.05629556 2118
8317.97890859 2118
8364.5488035 2118
1710093.97317 2118
8305.32321769 2118
8327.54958989 2118
865538.125616 2118
8314.4402516 2118
8346.23973869 2118
8312.39334119 2118
8343.15356809 2118
8340.93041195 2118
2837764.83153 2118
8343.71489558 2118
8342.23252636 2118
8326.04277728 2118
448631.803402 2118
856532.596239 2118
8318.18752945 2118
8309.53303478 2118
8357.96923795 2118
8307.50891076 2118
8320.72389315 2118
8320.35160732 2118
8359.20705306 2118
950384.561024 2118
80120.1050339 1151
185036.636768 1571
8320.78295457 2118
1199217.23912 2118
8326.66950055 2118
8333.85431541 2118
8330.74051054 2118
8346.14359196 2118
8365.94153372 2118
8330.78114644 2118
8327.28910554 2118
8317.61941708 2118
8345.85201539 2118
8315.78703565 2118
8316.30436434 2118
8339.38150868 2118
815133.840029 2118
8326.80033271 2118
8321.7887613 2118
8316.74049561 2118
8311.21042671 2118
8319.23188232 2118
3038113.34245 2118
8323.85927844 2118
8307.20202884 2118
8355.70878904 2118
8331.32546451 2118
1941274.13959 2118
8319.04544839 2118
8335.6992237 2118
8317.2558067 2118
8308.81878886 2118
8340.92630131 2118
8320.90723733 2118
8307.15786816 2118
8364.85420957 2118
8330.91389947 2118
8327.7174578 2118
8349.02190189 2118
8324.43566623 2118
8314.66236363 2118
8314.00061789 2118
8321.40666633 2118
8327.70204827 2118
8354.12412426 2118
8377.75752791 2118
8333.62932535 2118
8331.29270165 2118
8319.3503218 2118
8397.90430541 2118
12586954.8626 1151
8324.18470819 2118
8315.33983417 2118
18472438.3071 2118
8323.30864886 2118
8296.84015131 2118
8341.25871607 2118
8328.33610681 2118
8323.376711 2118
8322.07673201 2118
8311.6194378 2118
8315.2451115 2118
8316.02520089 2118
8397.881194 2118
8333.75639108 2118
8364.38034241 2118
8350.2901627 2118
8309.87687766 2118
8338.40082653 2118
8318.35015233 2118
8307.59361969 2118
8343.46445318 2118
8437.48299458 2118
8362.42258758 2118
8333.05465815 2118
8344.62928659 2118
8316.97492974 2118
1113764.60362 2118
8365.30301351 2118
8301.87628456 2118
8319.40277657 2118
8318.97174664 2118
8326.70841957 2118
8321.57161275 2118
8317.08248319 2118
8339.16085505 2118
621095.605096 2118
8342.6824798 2118
8335.9290991 2118
5371643.21216 2118
8319.03632616 2118
8334.94903946 2118
8300.42244992 2118
8373.47858968 2118
8344.68680843 2118
410136.893524 2118
8313.86131174 2118
8329.45876278 2118
8321.89041089 2118
8326.01063687 2118
1004251.03546 1151
1230999.70923 1282
499913.134485 1536
8329.83631471 2118
8304.26967443 2118
8328.24664579 2118
8313.18554122 2118
8307.13640471 2118
8318.92872451 2118
8344.41872753 2118
8337.48797695 2118
8317.51340415 2118
8317.51509182 2118
8344.52705952 2118
8345.19031165 2118
8306.01080242 2118
8308.20639118 2118
8354.48837826 2118
8313.90631912 2118
8332.44408364 2118
30226573.8592 2118
8374.37359242 2118
8326.70211764 2118
8323.70550887 2118
8342.17667183 2118
8311.3995622 2118
8372.07825716 2118
8323.55101036 2118
17163.4652478 2118
8333.48601494 2118
8315.55828376 2118
8327.96029885 2118
8302.11452026 2118
8316.8753571 2118
8311.20577544 2118
8318.70718571 2118
8334.02770537 2118
8342.5684562 2118
8310.10015423 2118
8312.32702782 2118
8316.7928603 2118
8322.84768901 2118
811220.873031 2118
8340.34201099 2118
8742.19894925 2118
8317.37448114 2118
8319.34738658 2118
8364.18004123 2118
8336.42015939 2118
8315.34984538 2118
8297.4103495 2118
265836377.849 2118
8322.69658372 2118
8320.29358087 2118
8338.80864088 2118
8364.98495363 2118
8354.60542292 2118
8334.94111382 2118
8326.62889175 2118
8324.65100418 2118
8325.17647608 2118
8373.3954742 2118
8416.52023656 2118
8318.22408649 2118
8347.34113544 2118
5209541.22943 2118
8357.50807152 2118
8315.18791317 2118
8323.29687438 2118
8317.07923049 2118
405085.388977 2118
8337.65331659 2118
8310.71805201 2118
39309.3360235 2118
8294.99839896 2118
8341.90760784 2118
8342.44733674 2118
8323.93299698 2118
8310.79348274 2118
357759.861141 2118
8355.58302542 2118
8336.62513441 2118
1746958.11011 2118
8310.28523733 2118
8330.19245021 2118
8373.89515144 2118
8324.82050379 2118
8321.09080159 2118
1335959.78423 2118
8366.89528717 2118
8307.53771428 2118
8406.57121986 2118
8319.74821506 2118
8331.36241753 2118
8393.29872639 2118
8321.78793884 2118
8319.78667929 2118
8321.43467848 2118
8349.94545328 2118
8299.11951289 2118
70482651.8203 1151
160609.052639 1547
8301.50713904 2118
8371.02614603 2118
8324.57542043 2118
8301.63081576 2118
8330.09114236 2118
8356.51718815 2118
8319.2457291 2118
3767528.23946 2118
8336.35699276 2118
8300.1222302 2118
61407.7328001 2118
8318.89001378 2118
8326.03228671 2118
8311.78826503 2118
8332.72529049 2118
477713.346255 2118
8321.07992165 2118
8314.19677367 2118
8319.93369774 2118
8321.60947712 2118
8315.42000238 2118
46692.0169184 2118
8328.25185004 2118
8321.22887283 2118
8349.60459482 2118
8323.79065918 2118
8322.52965873 2118
1142054.25269 2118
8325.17795138 2118
8311.88607846 2118
8308.54038525 2118
8314.8696815 2118
8327.32834552 2118
8318.24706731 2118
8306.21916168 2118
8323.02051597 2118
8323.59525894 2118
8319.74261592 2118
8322.14336772 2118
8324.97169446 2118
8327.98276047 2118
8355.5255574 2118
8350.65755099 2118
8341.65421293 2118
8307.67179015 2118
8323.10721748 2118
8329.78086965 2118
8326.33719262 2118
108034367.453 1151
8318.2095654 2118
8320.34966337 2118
8331.81618063 2118
1503711.60023 2118
8373.21282565 2118
8352.28301935 2118
501232585.797 2118
8328.34434626 2118
8390.91465152 2118
8312.58990476 2118
8318.16030324 2118
8354.25354713 2118
8403.33850452 2118
8331.04885487 2118
8320.35417242 2118
566092.052819 2118
8309.83822115 2118
8319.76879099 2118
8391.9805118 2118
8312.05789495 2118
8348.55669678 2118
8358.61659953 2118
8326.39309612 2118
8355.21075536 2118
8327.94637944 2118
8328.61386841 2118
8303.55651522 2118
8324.60112003 2118
8315.99415613 2118
8300.29997596 2118
8361.71735902 2118
8311.13763528 2118
8352.30370276 2118
8389.06712595 2118
8329.19401276 2118
8314.41684743 2118
8328.09982114 2118
391100.926515 2118
8346.33087607 2118
8361.89601733 2118
8335.9091622 2118
8331.59411494 2118
8323.70085299 2118
8364.23922619 2118
8334.49062714 2118
8313.80858399 2118
8320.7385019 2118
11738.9586633 2118
8313.86370361 2118
637799.99526 1574
5038943.92652 1536
8326.25203265 2118
8304.84652442 2118
8325.77572125 2118
8327.43376857 2118
8328.72930403 2118
8307.93157911 2118
8333.27788598 2118
8345.74160359 2118
8324.90140038 2118
51302492.3814 2118
8334.78226267 2118
8345.10928625 2118
8328.87400236 2118
8311.25070583 2118
8324.24266944 2118
8327.57167636 2118
8307.30924063 2118
760446.83107 2118
8343.21874555 2118
8318.70978369 2118
8313.05050678 2118
8301.84467942 2118
8334.35727275 2118
1203489.33198 2118
8343.13299946 2118
8313.42515641 2118
8317.32427309 2118
8321.58692013 2118
8321.23536691 2118
8310.32370844 2118
8317.12602553 2118
8313.11014323 2118
8320.71819767 2118
8403.8535667 2118
8300.93243704 2118
12243.4766545 2118
8358.70266547 2118
8323.6733113 2118
8353.40134348 2118
8356.54908888 2118
8307.38919581 2118
8368.83461396 2118
8323.92930507 2118
8318.11596185 2118
8329.76486052 2118
8335.05743483 2118
8299.93678469 2118
8317.15762695 2118
45372347.9548 1108
8292.00351542 2118
8324.53525677 2118
8333.22621727 2118
8333.19190039 2118
8345.128321 2118
187186674.54 2118
700678357.682 2118
274575.294635 2118
389700.169005 2118
8355.89407198 2118
8336.92672715 2118
8318.71707394 2118
8332.21823846 2118
8395.05540796 2118
8312.64687637 2118
8385.56955723 2118
8308.83352298 2118
8458.51926172 2118
8327.36116394 2118
8322.00319472 2118
8332.48355253 2118
8340.11107877 2118
8318.77904016 2118
8310.68004753 2118
8308.56599898 2118
8314.89142048 2118
8301.16144697 2118
8299.33834778 2118
8317.49029562 2118
8323.29243399 2118
12934.5094539 2118
8342.44300841 2118
604388.542131 2118
3791639.92618 2118
8394.7439021 2118
8328.29265923 2118
8313.20438478 2118
8326.40231766 2118
8333.23963782 2118
8312.60273101 2118
8348.15138722 2118
8330.88734878 2118
8324.52201761 2118
8310.49246275 2118
8374.72043627 2118
8348.77491403 2118
8314.18620511 2118
8336.30576487 2118
8335.55890872 2118
405331.293026 1547
8304.13444982 2118
8336.9670838 2118
8336.68331161 2118
8312.10433181 2118
8323.50202224 2118
8307.63686926 2118
8322.20708043 2118
8338.13955649 2118
8347.27324278 2118
8329.63250314 2118
8334.64397929 2118
225378.986579 2118
8315.88971368 2118
8332.01998088 2118
8348.20135717 2118
769491.219446 2118
8341.98268295 2118
571512.039375 2118
8307.89988462 2118
8368.21184735 2118
8368.03185395 2118
8347.66343972 2118
8320.59682643 2118
8338.52117653 2118
8334.40524057 2118
8313.04474817 2118
8303.86801501 2118
8306.21650707 2118
8327.61590134 2118
8311.92730367 2118
8308.98282296 2118
8329.95688209 2118
8332.46514165 2118
8303.54934778 2118
8319.85786717 2118
8346.21670971 2118
8314.35460409 2118
8313.71706348 2118
8315.05190883 2118
8328.83500263 2118
8331.75426603 2118
8333.58244441 2118
12600.5751577 2118
8323.42214663 2118
8336.50679317 2118
8344.33042717 2118
8322.08844998 2118
8296.13786136 2118
8326.47485685 2118
7466425.17881 1151
8288.78478541 2118
8376.31539751 2118
8309.92507359 2118
28886415.9546 2118
8315.11773878 2118
8319.17979003 2118
8327.55064454 2118
8367.22972375 2118
8318.04316292 2118
8306.05051081 2118
8388.80003158 2118
8354.01217791 2118
8333.19515836 2118
274153.698109 2118
863583.670926 2118
8395.94757891 2118
8326.87397677 2118
8321.81248518 2118
830626201.365 2118
8328.03638681 2118
8322.26820488 2118
8304.8769141 2118
8325.07859843 2118
8342.25581578 2118
8354.82352996 2118
8355.76024162 2118
8360.22142733 2118
1244328.17868 2118
8323.42299077 2118
8351.44296466 2118
8318.80011853 2118
8310.79445792 2118
8315.27904227 2118
8320.04013322 2118
8339.45198521 2118
8314.06912606 2118
8347.70739239 2118
8329.48943696 2118
8318.74105104 2118
8351.49077004 2118
8321.38041876 2118
8333.27980537 2118
8310.7016609 2118
8353.2702535 2118
8369.27675872 2118
8322.66701879 2118
8305.0800757 2118
8354.77989429 2118
8339.65761516 2118
172337.472355 1547
157004.446686 1574
8329.88987868 2118
8307.64669537 2118
8312.67808486 2118
8306.51879476 2118
8323.96342548 2118
8341.34044303 2118
33164.8488522 2118
8319.09636663 2118
8336.98317186 2118
66942.0801434 2118
8334.91494178 2118
8321.57182527 2118
8352.5058805 2118
8335.96860594 2118
8321.71662551 2118
8350.50729778 2118
8317.86855149 2118
8309.76675828 2118
8322.8991694 2118
8336.50370062 2118
8323.17148659 2118
8313.05487478 2118
8298.87908391 2118
8349.12069724 2118
8309.95786314 2118
8321.79232228 2118
8338.94669265 2118
8313.67635101 2118
8313.37093237 2118
8320.81866725 2118
8328.3852465 2118
767098.328713 2118
8315.40637777 2118
8307.68386302 2118
8323.97995134 2118
8332.64543628 2118
8321.82148459 2118
8317.71927242 2118
8321.53306961 2118
8305.01625648 2118
8322.06809679 2118
8304.77524749 2118
8319.52489524 2118
8302.50887035 2118
8379.2126802 2118
8382.99899945 2118
8327.19612083 2118
8313.06190218 2118
33.8%   t: 11815.0872481
memory:  143916
80847975.6779 1151
8323.82788968 2118
8294.49137247 2118
8333.03687899 2118
20576584.6866 2118
8323.40609363 2118
412337.896927 2118
8339.04122404 2118
8390.79090131 2118
8379.35386716 2118
8316.7872551 2118
8356.9926092 2118
8324.19865685 2118
8311.59836766 2118
8327.32262701 2118
698390.340898 2118
8383.51903246 2118
8307.96966974 2118
8343.86893722 2118
8325.87099551 2118
8318.84731494 2118
411796254.961 2118
8328.88763754 2118
8318.39320601 2118
8323.65084712 2118
8322.88351595 2118
8330.43392012 2118
8339.79128665 2118
2847979.87812 2118
8337.81485856 2118
8331.07796096 2118
8319.24756933 2118
8314.68236183 2118
8309.16221621 2118
8307.99110917 2118
8341.37114513 2118
8353.23889821 2118
8304.13924165 2118
8358.50968415 2118
8316.73513882 2118
8309.87498682 2118
431178.852753 2118
8317.38008981 2118
8310.42743477 2118
8359.81819155 2118
8325.75692764 2118
8343.33642647 2118
8323.908676 2118
8326.97070136 2118
8335.80135098 2118
36295372.166 1151
1183231.86534 1282
916636.427259 2118
8308.02750001 2118
8345.26248484 2118
8336.98343962 2118
8321.43396162 2118
8336.44198045 2118
8346.87031735 2118
69225.7200891 2118
8350.20477909 2118
8336.23661263 2118
8310.13987845 2118
8305.88888021 2118
8333.00694156 2118
8320.26320033 2118
8320.3615693 2118
8326.69294842 2118
8308.37820517 2118
8310.29852572 2118
8336.57047059 2118
8317.86751858 2118
8330.66394655 2118
8332.24749341 2118
8336.26225348 2118
1183440.38322 2118
8320.07145147 2118
8324.92381658 2118
8312.39991867 2118
8343.03267142 2118
8324.21871889 2118
8312.61308664 2118
8310.22390917 2118
8347.50388721 2118
8313.81945862 2118
8317.06185831 2118
8303.21873434 2118
8303.20035306 2118
8318.10256779 2118
8325.84524036 2118
18885.4742552 2118
8336.05778477 2118
8321.36060446 2118
8339.35536588 2118
8307.72789337 2118
8327.72055691 2118
8311.55011745 2118
8346.38123136 2118
8323.09318763 2118
8303.66717537 2118
5394838.63905 1661
8312.791571 2118
8349.33769929 2118
8315.38051875 2118
8334.19099499 2118
8327.09322747 2118
479746733.803 2118
4791011.76384 2118
8341.33251152 2118
8347.86476991 2118
8335.79713696 2118
270816.488489 2118
8335.67705292 2118
8364.56079019 2118
2789238.6468 2118
8312.73756008 2118
8321.05955618 2118
219457.12896 2118
8324.2489207 2118
8319.80640491 2118
8345.01124422 2118
8317.15387432 2118
8321.07291178 2118
581089639.681 2118
8350.58889728 2118
8375.10707782 2118
8323.91821777 2118
8356.38466016 2118
10736.1255439 2118
8322.91253762 2118
8333.32050916 2118
8315.96154253 2118
8333.35330028 2118
8338.4903405 2118
8297.77582711 2118
8319.32615423 2118
8339.24444866 2118
8307.60780677 2118
8333.97203961 2118
8321.89761543 2118
8362.76415468 2118
8317.6833804 2118
8353.32595703 2118
8324.28395208 2118
8330.52793202 2118
8352.80961857 2118
8337.06695666 2118
8323.14132874 2118
8349.39939703 2118
8320.11708008 2118
70267.1025304 1151
8312.51592805 2118
8324.50262474 2118
8327.18824223 2118
8348.63527674 2118
8368.0347612 2118
8325.25701661 2118
8306.93036328 2118
113160.558576 2118
8338.42913076 2118
503620.585891 2118
8303.62706468 2118
8335.5471618 2118
8349.5719643 2118
8318.91106793 2118
8303.43842712 2118
8331.28242044 2118
8333.08065973 2118
8350.47625886 2118
8326.92165323 2118
8306727.38299 2118
8313.63060844 2118
8311.19861361 2118
8320.69762326 2118
8369.12438557 2118
8327.24197777 2118
8349.07262575 2118
8310.55827938 2118
9801186.25645 2118
8316.23562416 2118
8376.43917667 2118
8328.49736779 2118
8356.57090028 2118
8310.68517509 2118
8331.04528787 2118
8322.83599612 2118
8321.33005638 2118
8337.2644055 2118
8326.11719315 2118
8308.47796867 2118
71065.9307428 2118
8302.6967563 2118
1098483.83251 2118
8419.26604616 2118
8328.55355285 2118
8320.69620599 2118
8316.86803866 2118
8317.51951205 2118
8340.72763146 2118
8302.40129496 2118
14604853.8762 1151
8307.4932163 2118
8322.50344939 2118
8299.99200717 2118
8330.75372478 2118
239598.702024 1963
8360.79840638 2118
506445567.025 2118
8328.6585264 2118
8307.87532778 2118
8332.32638301 2118
8322.59033765 2118
8308.95226592 2118
8395.75691661 2118
3919113.11761 2118
8318.02793736 2118
8326.33679793 2118
8313.01496755 2118
8320.23297539 2118
8317.6057947 2118
8334.83468463 2118
8327.29209793 2118
8345.43806914 2118
8340.29711971 2118
8329.73355587 2118
8324.69463431 2118
8315.56605307 2118
8316.01319548 2118
8315.44104704 2118
8376.04761543 2118
8309.57544469 2118
8319.33722199 2118
8320.89665706 2118
8297.17087412 2118
8333.74667103 2118
8316.47515317 2118
8311.87812842 2118
8403.08049983 2118
8337.69241097 2118
8315.83915193 2118
8324.00777077 2118
8310.17077774 2118
8313.67833001 2118
8312.43214999 2118
8326.33432626 2118
8325.40662139 2118
8325.93059444 2118
8338.63744851 2118
8334.47385827 2118
8353.09921593 2118
2942647.52128 1571
8333.49866063 2118
8317.10318578 2118
8324.29233853 2118
8324.32599916 2118
8330.06019794 2118
8311.98877961 2118
8350.40377337 2118
8316.68360986 2118
8324.01277402 2118
8316.91771539 2118
8354.02444656 2118
8324.4907192 2118
8315.42503655 2118
8344.52140673 2118
8316.64732896 2118
8302.87575013 2118
8325.46729667 2118
8332.04811713 2118
8308.04585197 2118
8368.75952248 2118
755573.152719 2118
8302.68801349 2118
8329.93520813 2118
8345.92661922 2118
8326.72285384 2118
8326.88145834 2118
8344.6557112 2118
788424.312193 2118
8361.45035938 2118
8324.2396468 2118
31191322.5723 2118
8320.76129577 2118
8303.77009335 2118
8321.34335617 2118
8326.65408215 2118
8322.06952187 2118
8330.42670629 2118
8319.90568828 2118
8332.98469273 2118
8362.96734121 2118
8308.97528223 2118
8311.70301841 2118
8313.76463753 2118
8310.3183965 2118
8303.84277528 2118
8328.10699428 2118
8337.19870794 2118
8375.94087287 2118
8352.78174356 2118
114351697.067 1074
8343.63929818 2118
8329.68278413 2118
8289.98444183 2118
8307.92372731 2118
111960089.986 2118
8326.92759328 2118
8315.34943792 2118
8338.39800191 2118
8468.74669601 2118
8309.60712809 2118
8337.65219756 2118
8321.27861697 2118
8388.11615704 2118
8317.76047692 2118
8334.22453888 2118
8320.76105728 2118
8329.2396772 2118
8313.53866219 2118
8435.04202053 2118
8307.55117074 2118
8334.44961032 2118
8312.84295779 2118
8331.04269705 2118
8324.66069365 2118
8297.35124999 2118
8312.9047218 2118
4273639.35566 2118
8332.16140586 2118
8314.81038591 2118
8323.22755702 2118
8361.10863841 2118
8362.68872906 2118
8370.68761558 2118
8327.26726257 2118
8384.308234 2118
8323.35468618 2118
8347.06212165 2118
3104704.6915 2118
8332.40030952 2118
8330.16749733 2118
8332.30507366 2118
8312.17576037 2118
8347.83227189 2118
8315.28056931 2118
2959087.1411 2118
8337.11259296 2118
