begin sampling
3589125.69684 1053
15051035.5902 1295
7652.48048034 1952
7625.93765774 1952
7650.55871868 1952
7656.88167417 1952
7671.72323412 1952
7685.32527155 1952
7632.67025777 1952
35339.8709497 1952
7643.02723215 1952
7620.19260855 1952
7641.35872708 1952
698450.011643 1952
7634.67761497 1952
3593525.95108 1952
51079439.3078 1952
3996808.21524 1952
369054.291969 1952
1981881.80115 1952
7658.06472607 1952
7710.50293796 1952
7634.14150635 1952
7630.62085894 1952
7630.96184907 1952
128924.905704 1952
7646.29939679 1952
7642.96942816 1952
7698.0594439 1952
7629.79648948 1952
7619.54972549 1952
7648.47160077 1952
7621.69137386 1952
7667.21686257 1952
7645.74688729 1952
39534742.0419 1952
33069.6080957 1952
7657.04969134 1952
7659.33672634 1952
1210426.0236 1952
1888755.54099 1952
3852560.93776 1952
7651.33851083 1952
7668.34494372 1952
7650.0645702 1952
7650.17824453 1952
7677.38360992 1952
8103.02558415 1952
216845830.277 1952
2627040.59227 985
6856592.13982 985
7635.16518032 1952
59468791.638 1952
7666.84536939 1952
7652.4392265 1952
7647.28475348 1952
481009.805934 1952
7641.73202656 1952
7637.5889769 1952
7687.87431676 1952
7657.56451813 1952
7660.59938329 1952
4474721.65358 1952
350549493.361 1952
3619714.09379 1952
7677.10390002 1952
7007255.33891 1952
7658.26373007 1952
318256.922034 1952
2756901.85718 1952
7630.39572151 1952
7646.07092087 1952
7633.21247654 1952
7656.18762623 1952
7639.68206639 1952
7634.31724755 1952
284290.762787 1952
7634.89112712 1952
3567260.00565 1952
7653.00957731 1952
461266.455953 1952
7650.28298602 1952
2888496.76682 1952
7655.9922962 1952
7692.77507856 1952
26541.1022576 1952
4034023.87332 1952
7655.98913176 1952
54761.560345 1952
4213266.18458 1952
7695.87124181 1952
7621.3992299 1952
7689.99540267 1952
2060474.99674 1952
7641.78531237 1952
7620.9345203 1952
7645.54512343 1952
7661.29532546 1952
7638.73219162 1952
204947.401224 985
2373495.39079 985
16751970.5317 985
569763426.47 1027
392842.066732 1952
7647.16056135 1952
7649.0572847 1952
7640.11467936 1952
7640.12587209 1952
7715.26508878 1952
7619.10669675 1952
7630.28004768 1952
327634.833265 1952
7638.10850946 1952
7698.10958867 1952
7632.78239282 1952
7668.74159741 1952
1230043.54354 1952
1227630.1664 1952
27224767.1743 1952
1291217.79856 1952
7667.70348548 1952
7622.17669261 1952
7660.21983393 1952
7653.04093114 1952
23620522.2154 1952
592970.820247 1952
52907378.6138 1952
7675.33861512 1952
1902299.80227 1952
7667.67638976 1952
22420.3464656 1952
852839.020183 1952
7642.2018278 1952
3169050.95158 1952
7642.35104295 1952
7678.14615483 1952
7668.1057998 1952
32840.9116577 1952
7627.79756535 1952
59282.7226187 1952
5990079.15754 1952
7663.33245697 1952
97502560.7434 1952
5084935.85055 1952
1007487.73896 1952
7654.72089418 1952
7616.03456753 1952
318480.766788 1952
35751.0136788 1952
7644.49878143 1952
1323957474.82 1952
7636.03939443 1952
7705.28138431 1952
51879.1616103 1952
7718.9468455 1952
7659.51954333 1952
7621.24396243 1952
7648.29780599 1952
7640.54819504 1952
7707.91080163 1952
457965.757416 1952
7663.91598289 1952
7643.13043655 1952
1421864.02222 1952
4739066.23655 1952
13714433.4553 1952
354441.548279 1952
76911.1113998 1952
7639.74981274 1952
7606.81029923 1952
7695.02679774 1952
7626.93947887 1952
7699.47142338 1952
51380.2870753 1952
82818517.4978 1952
7648.95155107 1952
7685.68667842 1952
2178807.30391 1952
7658.33648601 1952
7624.65887554 1952
5426543.63769 1952
7654.12117102 1952
7621.23293518 1952
7664.93309794 1952
7689.74557536 1952
7634.38102873 1952
7635.27167951 1952
1657877.40368 1952
7630.39039537 1952
7665.4975815 1952
1132425.72927 1952
2673505.95382 1952
7647.42540963 1952
7626.98401246 1952
7644.98929127 1952
7658.81354109 1952
7640.63217037 1952
7631.09248767 1952
7649.48535044 1952
1543025.81936 985
123214.878953 985
19669991.4918 1408
7646.29586891 1952
7631.16702162 1952
43522.3785326 1952
7636.6125044 1952
7686.05872664 1952
168419.255507 1952
1524154.16364 1952
7631.61446779 1952
7666.12959962 1952
7642.89997219 1952
1889852.50099 1952
7618.0591321 1952
444635.054714 1952
7642.97674981 1952
7678.30006337 1952
7671.25267363 1952
115125.623215 1952
17845481.8569 1952
2846855.11866 1952
7646.72270688 1952
7648.91949686 1952
7684.9811137 1952
7635.57774964 1952
7653.40125685 1952
594684.55814 1952
7646.03534154 1952
7620.48620767 1952
7674.72218981 1952
7738.2810167 1952
95950.8297136 1952
7617.56196003 1952
7743.09604891 1952
7656.53599297 1952
94025.0303775 1952
7637.46058012 1952
56740040.9924 1952
7630.271693 1952
7670.77305879 1952
405686.477851 1952
467662.365736 1952
7676.47608568 1952
7701.01058324 1952
2063977.43115 1952
7631.94595693 1952
7648.68984807 1952
1393738.16667 1952
332309596.568 1952
885320051.587 999
7658.48056188 1952
610742953.896 1952
7641.69113226 1952
7631.56581561 1952
7660.27370211 1952
7634.78325046 1952
7649.11590619 1952
7629.37044707 1952
53128976.1042 1952
7651.22061906 1952
7607.60138579 1952
7630.80688118 1952
9113281.07669 1952
79660.3421755 1952
7643.52473822 1952
6771486.74834 1952
5076351.86456 1952
3509727.12311 1952
127114.595905 1952
49679.4631838 1952
7673.65895098 1952
40610.6125038 1952
7666.14591907 1952
7665.3440615 1952
12880.9892337 1952
4965570.52236 1925
7644.89118839 1952
7689.10575437 1952
7645.58083381 1952
7633.7715026 1952
237883487.51 1952
278912.759578 1952
7629.55234453 1952
7643.88044015 1952
7668.26540304 1952
18674683.4556 1952
7699.65238598 1952
146230.467808 1952
7646.01107779 1952
430019.962014 1952
7663.14899431 1952
1329140.77967 1952
7647.30417622 1952
372154.74592 1952
7624.9981713 1952
7637.69090118 1952
3641235.99487 1952
7634.1343744 1952
7625.32108503 1952
3225232.00785 985
3662976.75866 985
96909.1743885 1070
21564025.06 1952
5598400.22219 1952
7642.44789736 1952
7644.13198609 1952
7649.42150771 1952
245352.334857 1952
7645.43813548 1952
7636.54062077 1952
7635.63133097 1952
7640.200337 1952
7705.01045245 1952
1664914.30804 1952
7649.54689495 1952
7637.30269053 1952
7264118.24973 1952
7691.53117666 1952
7640.71572914 1952
614885.922694 1952
3164568.94607 1952
12613486.7246 1952
17833.1132214 1952
7650.29966859 1952
96925.558281 1952
3682182.24443 1952
1947673.11954 1952
7628.61995272 1952
449339.865784 1952
85645.4849677 1952
7639.08929594 1952
7695.40773901 1952
32237.2138041 1952
7641.10675508 1952
7613585.61984 1952
29099048.7708 1952
7661.50780161 1952
7627.88289586 1952
6559970.97248 1952
7616.77357433 1952
103628.968762 1952
7626.11639462 1952
7628.86460064 1952
7874330.09608 1952
7651.16528431 1952
7701.34503291 1952
927865847.213 1952
7651.40852489 1952
7631.94681284 1952
1386583.06369 985
2060492.47038 985
7642.27506979 1952
929286599.494 1952
7649.75206959 1952
7635.46087816 1952
8149205.90884 1952
7657.26551152 1952
3136997.94746 1952
7649.44593944 1952
7637.00536347 1952
7655.33150013 1952
7646.72536502 1952
7619.24487882 1952
7638.97069654 1952
7670.60841841 1952
7653.94860822 1952
7635.8373456 1952
7641.26550331 1952
7635.69087934 1952
7658.65603432 1952
7603.62435564 1952
7660.237568 1952
7644.53669846 1952
7707.38208138 1952
439255.777945 1952
683582.839508 1952
7630.35330531 1952
1203685.38789 1952
7634.18816782 1952
8536977.78292 1952
1409146.98649 1952
7649.97939335 1952
7626.45646672 1952
7725.62568763 1952
7673.30015142 1952
7629.45961705 1952
7678.23461597 1952
3840555.80901 1952
7645.24347558 1952
68942.4217494 1952
7652.61634338 1952
7631.70155441 1952
188457.286205 1952
7645.53572747 1952
7679.03364319 1952
7638.25300103 1952
7662.57221166 1952
1865641.02609 1952
35848587.5123 1952
73686.5380501 985
315220.185836 985
7682.7608899 1952
7633.54905536 1952
7707.32276589 1952
7116335.41316 1952
8193551.16966 1952
7685.07782421 1952
7626.65042832 1952
5287365.44816 1952
7653.22261451 1952
7667.5194862 1952
7636.86133029 1952
1051036.30127 1952
7616.65261462 1952
7661.1069459 1952
357260.924028 1952
7629.16930079 1952
7626.03782504 1952
7631.23839137 1952
304399.359795 1952
93799.3049747 1952
7664.826816 1952
7648.34303108 1952
7657.24787372 1952
509001.473484 1952
7630.26315248 1952
7645.43462124 1952
7634.23407353 1952
163307.803096 1952
7664.78908447 1952
52832268.8651 1952
402846.022651 1952
378283.499314 1952
7645.79600071 1952
1940788.49905 1952
7628.61409555 1952
7664.87445487 1952
129046.410487 1952
2913416.84363 1952
7678.77751895 1952
1389349.73904 1952
5941463.29539 1952
7666.33739984 1952
7628.3162729 1952
545044.271922 1952
7671.83730543 1952
7630.51345115 1952
7645.3362436 1952
192582484.897 1952
769042.273854 985
143786.431901 985
7641.73602624 1952
597317106.836 1952
8024438.59646 1952
7619.97710963 1952
7636.31670746 1952
7596.14113169 1952
2130447.08122 1952
7626.09512855 1952
7684.63538808 1952
7634.00591621 1952
7672.90497954 1952
7662.49857318 1952
7638.07913229 1952
7636.43608635 1952
70320.2526871 1952
32848.6940093 1952
7627.413714 1952
7639.59464798 1952
221334.109636 1952
7642.67947101 1952
188402103.155 1952
7642.78693752 1952
2124030.40222 1952
7638.2831518 1952
1054727.81672 1952
7667.42701288 1952
7676.63539914 1952
2183676.33853 1952
7643.13757549 1952
8189828.72088 1952
7657.16882422 1952
7641.71712575 1952
1238104.66172 1952
7651.82420455 1952
20736637.0347 1952
16802708.2842 1952
5885730.11437 1952
7696.81276075 1952
7675.66033421 1952
7663.88049199 1952
7640.68263786 1952
7644.31396363 1952
7642.73953971 1952
7677.78929503 1952
70714910.2625 1952
39663.5356461 1952
5960508.39998 1952
63263599.2002 1952
64346433.0383 985
71475.6239383 985
7720.44962148 1952
7613.73833139 1952
7651.10876566 1952
7649.02925902 1952
416811.388247 1952
7663.76877601 1952
7618.03200937 1952
7629.07611053 1952
7645.46308225 1952
7650.30562533 1952
7626.84320405 1952
427977.695573 1952
7659.55557982 1952
55633.5652068 1952
90095.4057911 1952
7635.49716064 1952
7628.81768763 1952
7630.15987086 1952
7638.55090439 1952
7669.32947423 1952
4153640.99278 1952
7638.58650252 1952
7662.20721977 1952
7639.24058405 1952
7640.35475196 1952
7627.27756143 1952
7659.31380853 1952
7664.17636881 1952
7645.85677535 1952
7740.17561493 1952
162876005.82 1952
7631.09647565 1952
7642.57163005 1952
7634.65780176 1952
7674.41835249 1952
326870.710358 1952
7643.86979617 1952
7617.63112161 1952
7618.92712114 1952
7641.25578109 1952
7625934.47828 1952
631791738.415 1952
7632.37630012 1952
7651.4526356 1952
7631.06933679 1952
7648.67039421 1952
7667.93583678 1952
103094.903363 1952
90126395.5816 985
7637.35934405 1952
1593785294.76 1952
7657.03830837 1952
7634.07671082 1952
7634.6757472 1952
7645.27540216 1952
7660.04242058 1952
690570.840494 1952
56640.9773004 1952
7620.28691035 1952
7667.79622909 1952
7646.96997924 1952
497316.001378 1952
7660.30091232 1952
3774291.49073 1952
654182.219185 1952
7680.62892281 1952
7641.8712952 1952
444392.861792 1952
7640.48078101 1952
1557591.77485 1952
1769000.4887 1952
7639.55044454 1952
7643.0948335 1952
7633.77556874 1952
13633933.2551 1952
78409.5416096 1952
7646.20906314 1952
7646.89050004 1952
60715094.2894 1952
7637.39214729 1952
50175.8683096 1952
7674.98615828 1952
7693.65680269 1952
7657.20503273 1952
7630.10435578 1952
7643.1430456 1952
7667.97033021 1952
7639.98713621 1952
7644.41587688 1952
6434381.48271 1952
7625.41475552 1952
7632.00394661 1952
39686.8835762 1952
3969562.88667 1952
7681.95054239 1952
78742.6354518 1952
7648.03877942 1952
1049010.30277 1952
12897972.4684 985
63948054.1285 985
21471681.2085 985
7743.02363086 1952
7626.03088078 1952
7657.65041391 1952
7633.2424605 1952
7640.88647563 1952
7626.87999314 1952
7635.92291519 1952
7642.40749421 1952
50776.5565143 1952
7635.84699112 1952
7662.9437766 1952
7618.97776004 1952
95097.7477394 1952
7630.4429152 1952
7651.92255656 1952
7634.78039497 1952
7650.43312053 1952
7676.26337031 1952
926063.642468 1952
7658.57624359 1952
7635.43519308 1952
7641.60612435 1952
7658.00078235 1952
30128086.3537 1952
7634.23034164 1952
7667.0584031 1952
7632.55472109 1952
7636.64502686 1952
7642.06294956 1952
6048948.519 1952
1676743.62266 1952
2576645.67786 1952
177582.884398 1952
7641.73880797 1952
7698.43524194 1952
99315.2718807 1952
7635.68553047 1952
759335.89397 1952
95191600.2781 1952
36944.5079523 1952
389381.018119 1952
7657.37194446 1952
7658.71997378 1952
7620.54899706 1952
1171853825.95 1952
7639.16079562 1952
25121.7974848 1952
80182.1915193 999
2236700.79223 985
3838004.95904 1247
11337917.9962 1679
398216128.262 1952
7668.26580938 1952
7646.06532886 1952
7652.01481438 1952
7612.90209669 1952
7614.63816638 1952
7635.50066859 1952
7646.15539372 1952
7637.43988778 1952
24270509.281 1952
7632.33049603 1952
7655.15970973 1952
377549.139495 1952
7642.9115048 1952
7653.43380984 1952
7644.78663999 1952
249693.241969 1952
7695.65673014 1952
91735.6877418 1952
7641.83757188 1952
7658.10907402 1952
7647.71635862 1952
7658.71988635 1952
4015430.02236 1952
42371.7046014 1952
103091.119018 1952
7657.86751716 1952
7716.67929972 1952
1266547.79977 1952
7639.20673216 1952
7642.19194499 1952
4951083.44312 1952
7646.98650732 1952
7648.73515132 1952
7627.82553459 1952
7687.39704965 1952
38328638.7585 1952
13127922.6262 1952
7662.07620344 1952
1765172.68411 1952
44794.1715312 1952
7634.21635223 1952
7632.18102407 1952
7634.33245142 1952
7636.57619953 1952
7764.58368365 1952
154690103.052 985
11782923.0166 1039
133841.321732 1952
7626.44411799 1952
46798.0123271 1952
7644.65207344 1952
7628.48822171 1952
7629.4437359 1952
4867002.96543 1952
7629.90175578 1952
7648.25446705 1952
7656.66045985 1952
7771.02943367 1952
14357.0175047 1952
242629.539935 1952
7654.75399494 1952
7678.7131821 1952
1632882.05204 1952
352384.932671 1952
7685142.06008 1952
7643.06834869 1952
755147.776836 1952
37492.1784368 1952
7635.53433446 1952
7685.17106882 1952
7649.08134043 1952
661445.378013 1952
86767563.3324 1952
7622.40399982 1952
67108.9370947 1952
7644.71639135 1952
24044337.1424 1952
7629.72902725 1952
7636.25707699 1952
4031449.00926 1952
142546.801928 1952
7664.97417345 1952
7623.34975192 1952
7657.64717899 1952
7630.8107663 1952
7649.43295817 1952
66938.7090032 1952
7658.71687249 1952
7681.23894158 1952
7655.51743323 1952
7619.3423841 1952
7656.52386998 1952
312395518.07 1952
8611432.34801 1952
1979698.56569 1952
2142407.72487 985
7636.73051532 1952
15080758.5619 1673
688994847.958 1952
7710.63819862 1952
7652.16531524 1952
7656.45592345 1952
4255567.01715 1952
7629.13014343 1952
7644.86253619 1952
1681462.4954 1952
90529.39196 1952
7600.00738139 1952
7655.70244879 1952
7645.30863489 1952
7626.69550139 1952
7641.90933333 1952
58471.0698832 1952
7645.64699332 1952
7646.18301033 1952
37434903.3637 1952
424576.55149 1952
7649.43720353 1952
7683.77503286 1952
34121.1243557 1952
7645.79366852 1952
406224.059222 1952
7626.2036802 1952
7642.46329339 1952
7628.67503339 1952
7634.12153492 1952
405802.135978 1952
7634.37601331 1952
38115.1657336 1952
7655.173349 1952
56376025.0978 1952
7637.00881268 1952
7640.76951483 1952
101259498.067 1952
7664.58622562 1952
7636.69091995 1952
7601.33348661 1952
339121.974257 1952
7638.27028191 1952
7668.02648837 1952
7650.09858847 1952
7636.94022425 1952
7645.07190975 1952
51171.1545224 1952
7669.74297207 1952
205727.780436 985
98871839.657 985
85113.1500397 985
117850.570955 985
7711.9389086 1952
7645.65553 1952
7650.8433346 1952
7393618.64652 1952
7648.80481937 1952
7615.38789537 1952
7660.97871644 1952
7641.98384306 1952
7631.48242911 1952
7630.02363082 1952
358133.714326 1952
43691412.927 1952
7636.02843179 1952
538740.368443 1952
30818.7264184 1952
7644.31885476 1952
7629.72706544 1952
101368.698126 1952
7628.10688421 1952
90763.5073562 1952
7639.72704712 1952
7646.80216431 1952
7695.64163881 1952
7664.81386156 1952
7639.23179845 1952
7678.43660762 1952
1324043.87925 1952
1530984.81728 1952
7691.54842592 1952
665593.183223 1952
7660.7143209 1952
7653.79863465 1952
93049.8835776 1952
7637.40011571 1952
7629.90351298 1952
1003334.73423 1952
7630.73591823 1952
638233.446541 1952
7649.78200198 1952
7701.64294655 1952
7682.76596548 1952
7684.22752091 1952
381756.454089 1952
32863.2278453 1952
7623.30876953 1952
160155843.243 1952
63.3%   t: 16698.837461
memory:  143668
75478952.5034 985
1172479710.62 1167
3684040658.51 1393
7655.20254748 1952
336595406.661 1952
2766747.80006 1952
45439.1120059 1952
7648.95934088 1952
7637.95446308 1952
7677.34437503 1952
7642.79412575 1952
7634.18091961 1952
528339.488041 1952
7656.79614898 1952
7607.07349542 1952
7634.55698054 1952
7640.2552972 1952
7643.70180541 1952
7605.47763938 1952
1232011.25771 1952
7655.11683282 1952
7700.60907231 1952
93599.9638233 1952
7646.40759297 1952
7656.77304845 1952
7649.21290727 1952
48792088.1223 1952
7636.32647822 1952
7700.86599508 1952
3225001.00869 1952
7661.46529157 1952
7629.32446549 1952
98592.6692882 1952
7642.61226374 1952
7638.72611845 1952
167300761.327 1949
1392807.61994 1952
7637.26642107 1952
1455904.27525 1952
48256.0854019 1952
7649.61345172 1952
7628.30932271 1952
7670.26566021 1952
7629.95314344 1952
7669.27411215 1952
7617.2051351 1952
7670.20308436 1952
7665.51633044 1952
96428697.9212 1952
7642.57190967 1952
81727.71219 985
25738405.5272 1013
93209.604305 985
120001046.033 985
7626.65404896 1952
7717.60016033 1952
51399.7607148 1952
7746.67437935 1952
7652.29026105 1952
7629.25075393 1952
7632.48387167 1952
7651.29367264 1952
7382620.00551 1952
7714.56102876 1952
7656.78303779 1952
7662.7269397 1952
98772.8442502 1952
7630.29473092 1952
929883.514369 1952
7661.01828721 1952
7662.43732542 1952
7643.6410213 1952
7639.14898205 1952
7627.04068506 1952
7631.32798746 1952
682014.497122 1952
7680.34748935 1952
7635.05120898 1952
168327.866368 1952
7643.81316053 1952
16735019.9542 1952
7639.24950489 1952
7621.86932617 1952
7642.51048131 1952
7640.01266368 1952
7654.59316575 1952
7715.06206351 1952
7657.46109166 1952
7661.15013576 1952
86756.4474851 1952
7645.96190706 1952
7663.28999915 1952
67507.9319582 1952
105495670.746 1952
7633.91387373 1952
7686.74567365 1952
1757073.18144 1952
7666.99565535 1952
7657.24760675 1952
7620.5692563 1952
165018.21272 985
80294.5264022 999
7642.38626362 1952
1471874452.02 1952
7658.46776284 1952
7637.8075221 1952
291035.198399 1952
7636.601288 1952
7666.79091641 1952
7625.68549941 1952
