begin sampling
8305.30460867 2109
8278.23138326 2109
8330.77929435 2109
8404.83012073 2109
18817213.4362 1224
8428448.7077 1538
358344285.396 1593
374340.979938 1627
82716018.553 2109
8316.64686467 2109
8280.69638956 2109
675657.766969 2109
8318.46794196 2109
8297.28914061 2109
8313.70616067 2109
8299.49981257 2109
8304.23398405 2109
8312.84167364 2109
86895636.1286 2109
8305.27897552 2109
8302.76813717 2109
8303.96602028 2109
8294.39316783 2109
8311.67313878 2109
8332.23072419 2109
8301.63524568 2109
8302.04856376 2109
8285.7146464 2109
8326.50740609 2109
291838.438015 2109
8346.65983761 2109
8316.29146108 2109
8289.48727464 2109
8304.35645899 2109
8298.99486054 2109
8318.30350414 2109
8293.68510286 2109
8289.30134629 2109
8322.63651264 2109
8352.66789107 2109
8301.58559853 2109
8299.99247593 2109
8314.8076483 2109
8300.37252713 2109
8335.30202552 2109
8281.02157559 2109
8302.86202623 2109
77455.0343857 2109
8297.86964482 2109
8299.54446745 2109
8324.60014046 2109
8305.52605936 2109
8297.88014234 2109
8286.70410737 2109
103059093.531 1152
71901.5200556 2109
8300.43803967 2109
8283.11063941 2109
8298.69202563 2109
8299.19439126 2109
8307.43669239 2109
8300.10092113 2109
8310.34836816 2109
8293.90890514 2109
8291.29969612 2109
8302.31583033 2109
8300.69691849 2109
8334.93844067 2109
8307.36223265 2109
8277.65944144 2109
8323.72437059 2109
8286.52509026 2109
309338.157939 2109
8354.54963651 2109
8295.08437864 2109
8279.93159126 2109
8338.84780413 2109
8362.42257633 2109
90574.0226625 2109
8265.93388808 2109
8285.33695917 2109
8287.14205265 2109
8285.33352138 2109
8304.74594379 2109
8294.80862435 2109
8300.83142132 2109
8288.37588242 2109
8276.68183315 2109
8287.98616899 2109
8304.0033511 2109
8292.02599103 2109
8307.22771731 2109
8295.6643307 2109
8313.05268088 2109
15146850.2832 2109
142244838.017 2109
8297.83903342 2109
8299.96126761 2109
8312.85369359 2109
8288.45239898 2109
8279.13377076 2109
134061.759004 2109
8303.01870588 2109
31.5%   t: 7796.72029114
memory:  143912
8285.01376862 2109
220278.279365 1286
171774.899852 1565
949470.73404 1586
20237687.341 2109
8296.37650717 2109
54421948.5361 2109
8291.32126122 2109
8305.26970049 2109
8309.40579913 2109
8351.82481036 2109
8286.46265679 2109
8345.18867412 2109
8329.67060607 2109
8319.3705937 2109
8334.11562855 2109
8291.26320137 2109
395035.082371 2109
8299.19878624 2109
8298.64924647 2109
8300.47931307 2109
8300.58767921 2109
8304.15590519 2109
8298.16810246 2109
8293.8509911 2109
8295.41024571 2109
8315.74427644 2109
8399.70738418 2109
8339.22606796 2109
8278.73132981 2109
8301.20036163 2109
8294.26456715 2109
8281.532354 2109
8296.57449176 2109
8408.3910956 2109
8350.43072909 2109
8307.64966346 2109
8305.64449465 2109
8294.45670821 2109
8295.05187045 2109
8290.41297126 2109
8302.85865153 2109
8303.19403883 2109
8291.34266265 2109
8349.36084669 2109
8293.04377401 2109
8302.63016695 2109
8302.45825506 2109
8282.43902482 2109
8311.91749506 2109
8283.72594598 2109
1133786.56188 1152
8332.91152726 2109
1102800.78965 2109
8296.88332766 2109
8285.68202768 2109
342819.87633 2109
8295.07940447 2109
2836277.03375 2109
679305.923498 2109
248297.876495 2109
8389.35741957 2109
8279.13017164 2109
8295.75126109 2109
8294.05652643 2109
8289.12771053 2109
226084.498366 2109
8307.54262021 2109
8396.38097108 2109
8282.15870711 2109
8274.95216896 2109
8299.23181769 2109
8290.06553439 2109
8286.81057564 2109
8295.66694788 2109
8311.10291852 2109
37532.2570069 2109
8297.31363814 2109
8308.74264557 2109
8327.54387055 2109
8292.83369844 2109
8308.60617686 2109
8335.51558438 2109
8296.19262887 2109
8318.34406323 2109
8298.7065801 2109
8302.31680954 2109
8295.43623323 2109
26083.8386525 2109
26649691.8945 2109
8329.83617437 2109
8292.87848647 2109
8289.76198866 2109
8291.77506479 2109
81842463.7482 2109
8277.13518524 2109
8278.96105482 2109
8349.57456705 2109
8325.11679685 2109
8324.2132631 2109
8300.74181849 2109
2765021.06657 1273
802492.152806 1282
164016.254987 1565
190139355.051 2109
8310.13990889 2109
8304.29078317 2109
8301.64508383 2109
8291.22234767 2109
8295.01364936 2109
8319.470846 2109
8332.87971663 2109
639434.487832 2085
8306.7902875 2109
8303.86196773 2109
8368.2663152 2109
8340.29719907 2109
8324.93207214 2109
8351.88200813 2109
8306.17888292 2109
8311.97429353 2109
8286.77753572 2109
8318.28116833 2109
8295.95917814 2109
8282.46636295 2109
8304.59750942 2109
8290.69623184 2109
8301.89601784 2109
8284.30881285 2109
8326.19492202 2109
8299.09371105 2109
8291.57884802 2109
8299.97614236 2109
8290.77737027 2109
8342.85371967 2109
8301.10940869 2109
8297.41601983 2109
8306.28141744 2109
4851724.08404 2109
350818091.98 2109
8290.34357902 2109
8287.27574571 2109
8296.44869844 2109
8280.99841613 2109
8358.80629371 2109
8310.97861625 2109
8299.3970003 2109
8378.90794351 2109
8285.53738698 2109
8341.30135297 2109
8280.55983757 2109
2558511.25217 2109
8286.0006164 2109
806302.831415 2109
8330.21455155 2109
8293.74182463 2109
8299.62904034 2109
8289.84499565 2109
8298.04937499 2109
8285.36309001 2109
8289.98671154 2109
8300.48078622 2109
8293.68802 2109
8342.89716425 2109
8313.24875797 2109
8291.82605397 2109
8273.53090627 2109
8306.84085204 2109
8302.01345074 2109
8373.78871054 2109
8292.99656454 2109
8302.03563782 2109
8280.04561211 2109
8312.29350612 2109
8282.46252892 2109
8281.33180797 2109
4356657.07859 2109
8291.06933524 2109
8288.29730894 2109
8281.7033674 2109
8285.63480765 2109
8283.69187527 2109
8310.44259423 2109
8308.18364681 2109
8284.50315578 2109
8296.16409233 2109
8289.13721448 2109
8301.96958032 2109
2213911.75223 2109
8295.31543381 2109
8290.98589079 2109
8344.21568117 2109
697831.574886 2109
166568484.103 2109
8279.94314716 2109
8283.64323463 2109
8298.75299375 2109
8317.63004924 2109
1344447.38358 2109
8310.99206221 2109
8285.35443432 2109
79691579.3887 1255
153955.074826 1538
391164.196686 1627
84910468.831 2109
24455.4130939 2109
855753.088473 2109
8307.8033986 2109
8291.91929743 2109
8282.85038196 2109
8307.48511698 2109
8336.00593497 2109
8284.59344761 2109
300254101.643 2109
8297.97467777 2109
8294.79356899 2109
8363.85001002 2109
8295.47499827 2109
8310.78204894 2109
8284.12452832 2109
8291.41752867 2109
8330.53761945 2109
8335.01133721 2109
8289.37738472 2109
8286.54707016 2109
8294.48372534 2109
8364.14942681 2109
8327.98204196 2109
8347.96251206 2109
8278.7866311 2109
8302.78841262 2109
8291.63624643 2109
8321.007436 2109
8315.24132573 2109
8306.10961029 2109
8291.07057604 2109
8286.50872906 2109
8367.1492286 2109
8293.51269685 2109
8306.03297987 2109
8328.10302413 2109
8293.32322283 2109
8295.92772093 2109
8296.72036355 2109
8297.24572854 2109
8292.33351897 2109
8286.0388785 2109
8306.55979794 2109
8303.20091998 2109
8346.06494314 2109
8282.12974882 2109
56647700.7768 1152
8292.38811558 2109
8296.91229855 2109
8307.91779651 2109
8308.94131738 2109
8304.98975924 2109
8303.89214365 2109
8303.1031133 2109
8301.76688307 2109
8326.07204207 2109
8283.44032021 2109
8270.87586492 2109
8281.49382425 2109
8280.92634757 2109
8306.74297695 2109
8293.24964185 2109
8311.46895821 2109
8290.83406925 2109
80411717.5219 2109
8309.18545244 2109
70171897.6049 2109
8290.4941654 2109
8285.62749247 2109
8355.66179531 2109
8332.4680361 2109
8281.11631839 2109
8288.79401599 2109
8289.1426721 2109
8286.6029257 2109
8318.25851477 2109
8323.33338194 2109
8305.88995364 2109
8299.65775344 2109
8286.48209031 2109
8294.47584989 2109
8296.71424781 2109
8307.87728966 2109
13886024.9084 2109
8296.19173711 2109
8287.4931466 2109
53197801.061 2109
8298.46118297 2109
8313.7463104 2109
46295054.0351 2109
8353.67605313 2109
8304.53819693 2109
8304.40096639 2109
10314420.6495 2109
8317.24515303 2109
782352.414255 2109
12478761.0801 1267
568359.042176 1627
37580074.1021 2109
246645.860519 2109
8326.18782104 2109
8280.66690633 2109
293220516.784 2109
8289.94692849 2109
8321.59432319 2109
703795.479222 2109
8324.82885968 2109
8320.56377693 2109
8336.10861023 2109
8287.08752208 2109
8387.22200173 2109
8291.7647506 2109
8298.08125568 2109
8298.23877945 2109
8296.9895067 2109
8313.78666444 2109
8305.24911802 2109
8296.09428191 2109
8304.69241112 2109
8301.37509216 2109
8302.01969152 2109
1007732.46524 2109
8308.16026318 2109
8289.99107122 2109
8294.9261906 2109
8286.53574835 2109
8317.58802757 2109
8297.39944738 2109
8291.28438294 2109
8286.4897265 2109
8377.03677177 2109
8306.12494804 2109
8320.43776468 2109
8438.95173063 2109
8324.03024138 2109
8312.41461938 2109
8302.11936406 2109
8300.02445009 2109
8283.44618563 2109
8364.97304025 2109
8301.8945861 2109
8301.87529672 2109
8321.76959106 2109
8285.1889099 2109
8315.65066922 2109
8286.17846211 2109
49699695.0211 1152
666909.450109 2109
864953.637294 2109
8295.78182415 2109
8314.19400857 2109
8292.01446683 2109
8276.12625745 2109
8337.32372209 2109
8305.1647612 2109
376558.653351 2109
8338.517078 2109
8311.78159095 2109
8305.72270841 2109
8299.48366699 2109
783243.153585 2109
8291.9586694 2109
8285.05159546 2109
8294.45415055 2109
8282.60685031 2109
8293.90552929 2109
16482639.4138 2109
607729.856483 2109
8298.35269636 2109
8295.57697074 2109
8286.49675189 2109
8342.4585248 2109
8297.26138077 2109
8273.20965426 2109
8304.63736553 2109
8310.93291521 2109
8288.88339405 2109
8317.79118887 2109
8265.6988458 2109
8312.65640576 2109
8301.40040678 2109
8293.89757004 2109
14682569.9282 2109
8314.73059737 2109
8304.53910178 2109
8292.29509356 2109
8305.51362564 2109
8294.77539413 2109
8288.84077887 2109
11780890.2275 2109
288367.979656 2109
8297.92745439 2109
8279.20392876 2109
8279.34319897 2109
8297.14752213 2109
8284.21169609 2109
62526335.5918 1538
2918451.51662 1499
45166787.8376 2109
242516.20567 2109
1105651.66429 2109
8291.90754826 2109
8295.8328366 2109
8322.60562028 2109
66594083.3365 2109
8289.72082402 2109
8295.82402749 2109
8353.92491966 2109
8286.05396176 2109
8324.61620665 2109
8322.18318889 2109
8299.55559463 2109
8347.78526842 2109
8333.79508888 2109
8388.23453551 2109
8305.18315172 2109
8305.88285711 2109
8292.26089544 2109
8291.23806159 2109
8330.08397191 2109
8292.79596941 2109
8296.39514269 2109
8296.03818961 2109
8285.13987418 2109
8304.88594363 2109
8337.18564075 2109
8318.01110823 2109
8288.97425189 2109
8295.93856446 2109
8345.71813562 2109
8430.35119323 2109
8304.62082754 2109
8295.663013 2109
8285.81458484 2109
8399.9714368 2109
8293.07613326 2109
8284.80378146 2109
8296.80110732 2109
8308.11861791 2109
8289.03300919 2109
8305.96204281 2109
8305.35417333 2109
8301.92426964 2109
8288.19921199 2109
8300.66488466 2109
8283.73303939 2109
52283008.0755 1152
969207.063885 2109
8324.03567707 2109
8300.95378982 2109
8286.90522758 2109
8309.1868496 2109
8277.37759695 2109
8293.04262603 2109
8281.11811122 2109
8317.03115962 2109
8310.06195644 2109
2572103.03886 2109
8328.22369027 2109
8284.82980332 2109
8289.41186157 2109
8296.93891425 2109
8366.46134331 2109
6373733.53437 2109
8268.21462015 2109
8286.40088787 2109
8277.38587495 2109
183466867.793 2109
8380.78596736 2109
8303.96629054 2109
8291.41583671 2109
8286.02343815 2109
8295.57750296 2109
8298.44648597 2109
8308.32586012 2109
8292.31211905 2109
8295.9260357 2109
1284286.2543 2109
8299.29723702 2109
8307.42009707 2109
8283.36314768 2109
8286.26418086 2109
130958092.489 2109
8311.78260669 2109
8299.11078938 2109
8306.84235463 2109
8343.84695037 2109
977523.04799 2109
141372177.356 2109
11197734.0828 2109
736401.381136 2109
1074076.0007 2109
8292.05262645 2109
8279.49321792 2109
38385677.6583 2109
8294.40335525 2109
14306806.7074 1267
17566751.1834 1224
169754.108072 1565
1020627.60763 1586
190360962.044 2109
8298.23770648 2109
8307.96865511 2109
8311.67990573 2109
8306.27093078 2109
8319.5616944 2109
8290.26492883 2109
8302.51872422 2109
8298.76614209 2109
173409665.828 2109
8358.19440056 2109
8312.21062782 2109
8308.03267432 2109
8278.59248762 2109
8296.23594763 2109
8329.71606175 2109
8345.35788276 2109
8298.74622938 2109
8293.93723963 2109
8288.98308418 2109
8298.02146517 2109
8311.78496009 2109
8295.42849105 2109
8312.38326772 2109
8285.8876516 2109
8313.65704596 2109
8284.76938555 2109
8375.11366802 2109
8323.57053464 2109
8319.52856714 2109
8300.89530325 2109
8295.13040998 2109
8408.33105334 2109
545505.618561 2109
8301.05013341 2109
8353.09418087 2109
1826770.00397 2109
8283.49575732 2109
8334.17964356 2109
8305.6564563 2109
8354.99210382 2109
8303.0203729 2109
16897.2292608 2109
8306.58764367 2109
3894801.72956 2109
8299.31707067 2109
15449371.3377 1155
11350935.6061 2109
8340.06166461 2109
8283.38297103 2109
8283.65170434 2109
8295.65886769 2109
8298.31906189 2109
8309.2120389 2109
8295.44088752 2109
8292.2068216 2109
8296.26293041 2109
8338.13137975 2109
8304.45331469 2109
8289.48219763 2109
8306.75965975 2109
8308.72002982 2109
6513301.78076 2109
8296.998293 2109
8290.83578616 2109
8308.89677884 2109
8310.23617418 2109
8304.74548808 2109
8308.88476742 2109
8293.50416096 2109
8273.85529386 2109
8288.00648979 2109
8276.70908361 2109
8315.04686166 2109
8282.61836548 2109
8343.04569774 2109
8387.94431044 2109
8276.24440891 2109
8271.20324378 2109
8310.25693538 2109
8299.53190531 2109
8342.6338796 2109
1034954.88077 2109
3412420.41789 2109
8295.69683416 2109
42634102.0385 2109
8302.18027831 2109
8294.08980621 2109
1058709.63512 2109
8321.99630539 2109
8329.79051722 2109
8296.5275832 2109
8290.36043068 2109
8278.33407347 2109
8292.91176128 2109
8283.65684985 2109
138666.84654 1538
185522.540155 1565
10411290.7248 1499
16446174.713 2109
8288.87153397 2109
8307.64945019 2109
8287.82194889 2109
8309.45693826 2109
8302.33367336 2109
8313.99725907 2109
8304.6892929 2109
8283.26464462 2109
8279.56431012 2109
8330.76368193 2109
8292.22056852 2109
396279.526212 2109
292109312.556 2109
8314.77253125 2109
8305.8016212 2109
8333.0082121 2109
8325.06585074 2109
8332.20914268 2109
8299.30518957 2109
8297.39526182 2109
8325.23822384 2109
8324.98442834 2109
8313.39117009 2109
8321.3833826 2109
8369.88219655 2109
8343.36739296 2109
8360.95427267 2109
8286.17266914 2109
8293.41040031 2109
8287.09816707 2109
8287.60420122 2109
8338.71299921 2109
8282.52595375 2109
8348.76605771 2109
8296.60058108 2109
8302.59132847 2109
8310.32657844 2109
8282.43951719 2109
8323.80912975 2109
8359.10483208 2109
8304.58814824 2109
8302.68262223 2109
8289.16634053 2109
8315.20127969 2109
8289.01587885 2109
8291.56250324 2109
8306.94993535 2109
8307.21223944 2109
8289.52236523 2109
8306.34236309 2109
8306.56611049 2109
735871.567076 2109
8328.09637345 2109
8301.62069756 2109
8310.35862796 2109
8290.00461032 2109
376432.5318 2109
8304.39022094 2109
8314.71641744 2109
8284.47015651 2109
8295.69951687 2109
8371.73289883 2109
8308.49140727 2109
5948437.80276 2109
8317.1561173 2109
8302.29642064 2109
8294.80201582 2109
8285.04168292 2109
8299.21327997 2109
8274.95876908 2109
198847711.996 2109
8320.56674559 2109
8295.4816057 2109
8289.63261055 2109
8299.58922581 2109
8288.81172445 2109
8294.4966137 2109
8293.49915539 2109
8284.25412398 2109
8295.76420177 2109
8296.34094619 2109
8302.49783958 2109
8322.28828309 2109
8278.89712134 2109
7461617.22364 2109
8290.4615919 2109
27456550.8697 2109
8291.08806505 2109
8300.80393265 2109
1147247.15023 2109
8289.0042526 2109
8308.07533838 2109
8302.22517613 2109
8323.98850794 2109
8302.13821914 2109
8282.95112844 2109
310242.297889 1294
49131713.7332 2109
3545098.19104 2109
8297.99184009 2109
1987653.62359 2109
8373.6914171 2109
8290.39663034 2109
8298.93787535 2109
8318.16165832 2109
8303.28536852 2109
8324.59609385 2109
8287.09826883 2109
8293.74335076 2109
8281.28701395 2109
598812.676281 2085
8335.42028549 2109
8315.56345772 2109
8287.71420434 2109
8286.16734191 2109
8319.74018196 2109
8347.02841076 2109
8307.2300865 2109
8288.92248094 2109
8301.73206313 2109
8308.00787767 2109
8445.73988146 2109
8316.64955809 2109
8292.90319868 2109
8300.76442201 2109
8308.44100307 2109
8290.13935153 2109
8383.4397418 2109
8292.55261842 2109
8320.86645213 2109
8305.20685702 2109
8361.23458273 2109
480525683.546 2109
718545.348637 2109
8293.77877682 2109
8308.62184664 2109
8293.13192093 2109
8318.05415051 2109
8291.86032621 2109
494468.869668 2109
8295.79896371 2109
8300.08264857 2109
8341.33230634 2109
8320.2111292 2109
8296.44068105 2109
8277.99323704 2109
8309.92259891 2109
8302.0072352 2109
8298.80828578 2109
150585.089045 2109
8306.75507258 2109
8310.50607521 2109
8290.17934155 2109
8287.27865371 2109
8281.57377323 2109
8289.83921943 2109
8288.14518296 2109
8286.85469428 2109
8281.40327267 2109
8290.20670069 2109
8300.6117262 2109
8300.31250325 2109
8344.06353765 2109
8331.36978344 2109
8308.10605415 2109
8283.59421659 2109
8291.57404844 2109
8280.39633037 2109
8287.39810975 2109
8281.49927846 2109
8289.17389965 2109
8296.18022485 2109
8328.44687603 2109
8294.80442269 2109
8296.64979373 2109
8321.52962836 2109
8306.77265013 2109
8311.22626927 2109
8277.30597547 2109
8323.45482914 2109
8304.63812515 2109
8302.31252328 2109
8310.9846758 2109
16507501.4125 2109
8308.15275284 2109
8289.76640638 2109
25124705.3732 2109
8293.20118012 2109
1364438.99003 2109
8300.75284862 2109
8294.65967035 2109
686222.013247 2109
18404628.9669 2109
106287.776615 2109
8296.30864863 2109
8290.25184624 2109
7789308.62583 1273
13879042.6897 1237
4583708.22327 1499
80024062.0328 2109
8297.56990538 2109
8279.93504003 2109
8353.80165745 2109
8295.27455762 2109
8339.69985313 2109
8324.84472436 2109
8315.83512292 2109
8286.03331647 2109
8324.55320596 2109
8301.92941867 2109
8327.72893297 2109
8299.6535125 2109
8293.19705781 2109
8297.68467158 2109
8315.95871482 2109
8281.07983 2109
8313.57633062 2109
8304.53258859 2109
8303.18516699 2109
662843.638256 2109
8344.35093196 2109
315334825.719 2109
8305.69895127 2109
8325.55050998 2109
8300.71120958 2109
760066.959941 2109
8300.7788911 2109
8378.00544529 2109
8306.16689257 2109
8298.50795108 2109
8294.89320553 2109
8289.9396971 2109
8346.13395317 2109
8299.34152666 2109
8317.87768713 2109
8292.21679344 2109
8329.78988905 2109
8293.05017596 2109
8302.41647935 2109
8295.07934766 2109
8329.64119024 2109
8281.0069772 2109
8329.51317079 2109
8287.65721905 2109
8317.01848787 2109
8279.60993691 2109
1071560.5499 2109
8301.68633202 2109
8334.52050052 2109
640021.853818 2109
8303.30406159 2109
8303.35674284 2109
8303.26667821 2109
66623.1155899 2109
8347.90472164 2109
8278.65333697 2109
8360.85359532 2109
8290.18319527 2109
8313.79777359 2109
339502.546036 2109
8283.39372377 2109
