begin sampling
7683.31666459 1952
7729.97823269 1952
7663.30258297 1952
7684.88311649 1952
7625.10733313 1952
7688.79122709 1952
7726.77458344 1952
7672.29225441 1952
7646.6252949 1952
7681.03373215 1952
7706.80657331 1952
7685.63690095 1952
7679.70519094 1952
7979.22296119 1952
7675.03558866 1952
7640.32265924 1952
7686.02118093 1952
7677.5360116 1952
179450.946127 1952
1088873.69078 1952
52463.8173638 1952
80501369.5938 1952
916551.526604 1952
48022324.6315 1952
7678.55365008 1952
7662.37287149 1952
7731.03534422 1952
7685.38343601 1952
26659494.5257 1952
7679.43514733 1952
7687.9588873 1952
489356082.666 1952
7658.02608861 1952
7684.27892245 1952
53741.7775662 1952
15160185.0811 985
1749324.93842 999
222277.133519 1516
2888408.62288 1952
3187248.46951 1952
30065.1760296 1952
7671.48570171 1952
7697.70852224 1952
7646.33856834 1952
44217.0637663 1952
13117186.962 1952
74624990.4018 1952
7692.01745363 1952
7668.61872756 1952
7749.48725729 1952
7673.45394433 1952
7639.8677335 1952
7703.83668286 1952
7705.77792794 1952
7660.48067075 1952
7739.17495351 1952
7712.54393828 1952
642517.430435 1952
7628.1229425 1952
7674.29367541 1952
7708.51102253 1952
13442655.942 1952
7660.62427361 1952
40831447.9985 1952
7714.0436862 1952
7352030.7693 1952
7654.72473798 1952
7842.61815665 1952
7695.26647008 1952
3523850.3553 1952
7698.15090001 1952
2689649.31221 1952
7675.14080729 1952
7815.53898328 1952
7764.74794776 1952
7896163.74177 1952
62707.9960952 1952
7740.95718355 1952
7693.26740964 1952
7675.1609113 1952
61212307.6814 1952
7644.47427537 1952
7664.03969366 1952
7614.3921141 1952
6559088.3296 1952
1077861.9204 985
1667607.04944 1310
37619390.8598 1516
60995557.579 1952
7677.19127987 1952
7716.9354958 1952
139376.861782 1952
7695.30566866 1952
1230114.54014 1952
7677.24378383 1952
7667.91969401 1952
7707.10280987 1952
912471.022018 1952
7642.03602509 1952
7716.02746752 1952
2312066.39938 1952
7650.12848618 1952
7706.20437871 1952
7765.52614281 1952
252527.146072 1952
7686.35909797 1952
24288.6469884 1952
7670.50812625 1952
7761.92204801 1952
7625.43365901 1952
37399.36601 1952
9946278.56008 1952
7677.44251832 1952
7685.23486309 1952
7857.2689636 1952
7684.4081826 1952
43630020.1619 1952
7648.90376404 1952
8674801.33387 1952
7851.96963795 1952
7682.66158092 1952
7746.25176906 1952
7642.75860927 1952
786509173.185 1952
9932634.17748 1952
7708.86975502 1952
7674.56597402 1952
7675.73472785 1952
72675116.76 1952
7749.72916181 1952
24731692.2252 1952
7684.45241482 1952
7704.7382979 1952
7691.26149207 1952
7664.33382024 1952
3689376.32071 985
35344415.1441 985
4469889.58203 1952
7724.9740098 1952
7661.33057978 1952
7718.35911117 1952
7664.61996987 1952
7686.60653989 1952
7712.89179219 1952
7634.32260754 1952
299972.05194 1952
79333.9916172 1952
7729.87617286 1952
7674.44495425 1952
7659.66254729 1952
7667.3133593 1952
7636.06343919 1952
7697.37752842 1952
7652.72214101 1952
7702.68014613 1952
7709.03393255 1952
56301554.381 1952
7703.84036029 1952
525029.229402 1952
7633.9860666 1952
7649.53101019 1952
3957349.66383 1952
7675.45068873 1952
7738.00621203 1952
272465133.586 1952
7672.12170798 1952
7705.33965566 1952
7651.11603431 1952
7680.05744553 1952
14607317.6791 1952
7767.46589634 1952
8123920.50198 1952
2751357.7882 1952
7661.95025228 1952
7695.41860633 1952
7705.44830056 1952
7708.08607798 1952
6356290.55961 1952
71362.5385285 1952
7644.23119799 1952
7670.31191553 1952
7674.18649493 1952
6450244.24294 1952
7639.78750995 1952
5683648.12771 1952
4512204.14968 985
12984198.918 1301
32793117.8646 1952
5142056.31518 1952
7688.22521664 1952
7693.42667331 1952
7749.12362478 1952
288534088.623 1952
7680.28612339 1952
7684.88318635 1952
7685.06326067 1952
7746.94996558 1952
2607729.12473 1952
7687.03757238 1952
7670.14231218 1952
7708.80665236 1952
7709.88100558 1952
7664.464273 1952
7624.48640929 1952
7705.7899421 1952
7669.99421261 1952
208661.597522 1952
7690.76689849 1952
7664.26411224 1952
7683.01741123 1952
7660.64632766 1952
7649.9437649 1952
7701.50121383 1952
7668.78540852 1952
7640.80308081 1952
7659.64613659 1952
7912.17656292 1952
11001620.5179 1952
7682.90958787 1952
7646.04409662 1952
7689.73080455 1952
7672.15700308 1952
7634.54873611 1952
7664.39737577 1952
30172290.2822 1952
136245645.745 1952
13406102.1323 1952
7747.60081054 1952
29952239.6355 1952
12630445.4318 1952
22754396.978 1952
7678.21823119 1952
7675.38586637 1952
7710.32293537 1952
190754.803126 1952
10049783.335 985
135856.667016 985
16553188.8234 1381
221563.020762 1495
5144695.10596 1952
1657755.25938 1952
7708.53039831 1952
7675.07277103 1952
288890187.105 1952
2465442.2316 1952
7742.87822134 1952
7644.89301076 1952
7674.01801858 1952
7678.93206636 1952
7626.96454451 1952
7664.37313615 1952
7720.29273572 1952
7704.02162768 1952
7659.55639728 1952
7652.64194146 1952
7658.62111391 1952
7636.5564535 1952
7715.39962696 1952
7717.70892584 1952
7675.52957027 1952
7635.22384026 1952
7671.99059176 1952
7775.33628973 1952
7685.59921396 1952
241528926.636 1952
7688.08778716 1952
7629.64689552 1952
7649.62221449 1952
7685.59900462 1952
7656.78432704 1952
7659.70173574 1952
7703.15866141 1952
7739.21009358 1952
322907.522278 1952
7656.20070615 1952
9835539.70347 1952
7747.70797743 1952
7939.18480177 1952
7685.90925082 1952
7648.40361656 1952
49095264.4033 1952
7738.64807265 1952
7713.72027883 1952
8623381.19801 1952
7641.44696723 1952
8425933.58948 985
4908935.73252 1451
121341329.754 1797
55224433.6974 1952
45119138.666 1952
136462.824585 1952
7674.37784077 1952
58227.4250236 1952
1086830.34657 1952
3447041.90826 1952
7707.78045675 1952
187923.925485 1952
769055.988932 1952
1942533.96783 1952
7870.8960308 1952
7676.9463464 1952
7677.27762311 1952
12374.0790336 1952
13784957.0092 1952
7656.87368951 1952
7704.30305802 1952
7676.15223195 1952
7641.43967454 1952
7685.78147749 1952
7621.6007772 1952
7717.88408996 1952
7774.88909516 1952
7638.52708712 1952
7673.41609384 1952
7717.92406748 1952
7670.64660088 1952
7651.4818324 1952
511112.619972 1952
2745398.27565 1952
7677.03042546 1952
7715.06623822 1952
2488468.39553 1952
7679.13343863 1952
8992.93687424 1952
7652.57529666 1952
9760459.49876 1952
11180652.7911 1952
24325526.6413 1952
7685.52685175 1952
7740.68271504 1952
7680.02906928 1952
7625.14070169 1952
7687.01834469 1952
7741.65152431 1952
7669.57641895 1952
541681.383331 1013
458893.189346 1381
4570366.68564 1952
2600947.10312 1952
250079.395596 1952
7690.65698305 1952
7650.50579935 1952
7646.56065901 1952
1555660.62542 1952
7697.32141075 1952
7678.26464712 1952
7707.39406291 1952
7697.09782946 1952
7723.33976008 1952
7665.54367577 1952
7780.16870959 1952
79167.044237 1952
7635.41112194 1952
14522995.7289 1952
7661.64622495 1952
7676.2908692 1952
7704.90086663 1952
7635.17684502 1952
7705.67666151 1952
7679.81505208 1952
7682.47889884 1952
7694.42874214 1952
7657.85051125 1952
7626.59628205 1952
17083532.5748 1952
7634.15511314 1952
7712.09048289 1952
7706.44283221 1952
7634.86720677 1952
7653.83750458 1952
1004072.02047 1952
174632.870931 1952
7930.4804251 1952
16457.128861 1952
214748984.725 1952
7661.00754338 1952
69508.0640189 1952
2640377.92628 1952
7682.53673852 1952
7662.25125488 1952
11092.3782925 1952
7700.54754491 1952
8361818.97593 1952
37188.0902699 1952
12432029.0667 1952
4038173.09383 985
206500.440377 1346
28178055.8134 1952
41769287.437 1952
10350018.9369 1952
7694.95028361 1952
7661.40582309 1952
7693.39670028 1952
30529621.2504 1952
7725.00927023 1952
7665.39655847 1952
7714.61040602 1952
443815.420633 1952
7741.21599191 1952
7666.07733908 1952
7696.15927524 1952
7664.57255352 1952
7660.27304885 1952
7675.46227628 1952
7670.30988136 1952
7656.47156871 1952
9795.18678944 1952
7685.01510946 1952
7652.60592158 1952
7665.22503565 1952
7659.59827974 1952
7641.09193883 1952
7805.81980422 1952
7689.76903158 1952
177528.835437 1952
154475.249466 1952
7826.88457171 1952
7667.38194325 1952
1994603.29034 1952
15866227.4281 1952
7858.07968318 1952
7712.89847696 1952
7671.11285966 1952
31348792.0764 1952
166276892.385 1952
1039865.45595 1952
24996541.8087 1952
44408383.4221 1952
7676.22869876 1952
7628.01477052 1952
7651.39373282 1952
7657.44089707 1952
24941.4335869 1952
7672.33191727 1952
7657.43200108 1952
2033656.33735 985
5040712.28723 1381
3651693.38791 1952
7727.67092593 1952
507787.762027 1952
45956.0597685 1952
7687.70686485 1952
7677.51671453 1952
7713.81391436 1952
7700.69328331 1952
52371902.7125 1952
7673.51972555 1952
878341.102099 1952
7629.32927046 1952
7632.21500681 1952
7743.31722281 1952
7683.03683326 1952
7727.0947788 1952
7652.04318523 1952
7674.68899177 1952
7708.22222127 1952
7682.43675135 1952
7667.32344097 1952
7682.01603174 1952
860614.791994 1952
7662.79575877 1952
2022203.61457 1952
7760.22651736 1952
328035028.701 1952
7656.15874175 1952
7686.63255185 1952
7697.13780516 1952
942071.729057 1952
787175.035241 1952
7613.70121525 1952
7628.43689067 1952
7656.48894883 1952
2961366.05568 1952
7648.92837551 1952
7695.60190443 1952
7683.52575691 1952
7673.89656237 1952
7646.70964103 1952
7651.38234103 1952
5466963.91269 1952
64863.5947405 1952
7691.02556667 1952
324519.314904 1952
7647.34868716 1952
23415448.5484 1952
1894600.60297 985
29404688.7482 1952
3171225.79542 1952
172788730.316 1952
7688.01640235 1952
7680.84938394 1952
7677.67708314 1952
2403382.37955 1952
144585.67589 1952
7667.07038501 1952
7656.05582109 1952
23718.5261915 1952
7711.13784323 1952
7716.17778577 1952
7670.33866386 1952
7654.65373811 1952
7673.14744458 1952
7769.21525656 1952
7648.72577203 1952
7644.13297665 1952
7690.480443 1952
7692.42357463 1952
7669.62761343 1952
7749.44969301 1952
7941.57628975 1952
7873.93400084 1952
7708.70110236 1952
7675.29598771 1952
7640.38079453 1952
7638.49835475 1952
7686.52710217 1952
181705.673472 1952
7678.61540634 1952
4037083.62988 1952
7672.21502991 1952
7675.11000809 1952
43704927.027 1952
71736237.1028 1952
7618.72010315 1952
7658.96690678 1952
7628.59998321 1952
27599637.8288 1952
7663.15721369 1952
7684.14266751 1952
183732144.237 1952
7703.40072463 1952
7691.17860319 1952
7723.833741 1952
7668.04572502 1952
7683.0652896 1952
576157.060814 985
1733159.97544 1952
7715.05189702 1952
7710.96793297 1952
7681.41074064 1952
7958.18390747 1952
7692.63701611 1952
7667.77246695 1952
7652.20864619 1952
65876043.2049 1952
7679.92096639 1952
7610.8286359 1952
7664.12658985 1952
7752.72419907 1952
7672.29528876 1952
153904.701337 1952
1036090.35239 1952
7620.27293024 1952
7639.74012275 1952
1157749.44327 1952
10601.9563241 1952
7669.51759201 1952
7652.25789967 1952
7627.38288584 1952
9516943.67536 1952
7667.5956568 1952
7678.63271996 1952
7649.66866666 1952
7687.5186307 1952
7753.03382672 1952
7662.97825144 1952
13268.78848 1952
700506.619715 1952
7679.82451918 1952
7717.6050998 1952
7684.12406264 1952
140986.601926 1952
7655.29229465 1952
7721.75542402 1952
7735.90192323 1952
66579.506893 1952
7675.81165429 1952
3635319.81119 1952
7784.20868537 1952
7651.52455593 1952
32017699.9724 1952
7694.29916767 1952
7635.06070324 1952
4106056.14052 1952
555278757.443 1952
3440160.72001 1301
31286912.306 1952
19849726.3211 1952
7768.83884794 1952
151581.430846 1952
244243.338754 1952
7660.32047415 1952
7702.32937968 1952
7652.23560309 1952
7711.8411923 1952
7688.79495318 1952
7648.46636475 1952
7640.52233518 1952
7703.02063402 1952
7690.44557918 1952
7706.0663774 1952
7674.48137636 1952
7669.92446696 1952
7721.07966916 1952
7775.81762129 1952
7640.96120976 1952
7670.12618133 1952
7625.66886765 1952
363476.874302 1952
7674.44241159 1952
7723.05962983 1952
7943.1267489 1952
7650.05289204 1952
7671.14992476 1952
7672.17263724 1952
7708.09745371 1952
7661.02372071 1952
7651.8036061 1952
7775.48590852 1952
7694.55451683 1952
7706.84692848 1952
7784279.65366 1952
62971117.3211 1952
7680.84605891 1952
178198098.744 1952
7666.5614902 1952
7672.16961551 1952
7724.03011847 1952
7654.4100024 1952
7632.84817775 1952
156429124.805 1952
7624.50718658 1952
10047398.9754 1952
7668.93856448 1952
7663.42391954 1952
785507.926514 985
2022402.81609 1171
326087.880936 1408
7677.78597807 1952
4036598.42481 1952
7679.39259133 1952
7653.90401081 1952
7647.34050448 1952
7694.00142434 1952
7641.69211329 1952
7732.62873141 1952
7678.27323753 1952
7639.17350445 1952
13290.8035411 1952
7681.85925986 1952
7634.76532102 1952
7654.17616696 1952
7717.18184906 1952
7689.74160579 1952
7684.80815774 1952
7668.21120966 1952
7687.35479778 1952
7678.71172211 1952
7600.75264513 1952
7156866.48358 1952
7664.35278003 1952
7655.08037551 1952
7699.731465 1952
26761435.6925 1952
7655.22855361 1952
7700.81976589 1952
1921555.09081 1952
4939153.32565 1952
7719.33118724 1952
7640.86805259 1952
551163367.384 1952
7717.83131429 1952
7689.95344542 1952
7653.73647474 1952
1109662.26118 1952
28744948.6565 1952
7687.01533045 1952
7676.53404923 1952
7643.87071506 1952
2146265.38234 1952
85365706.1947 1952
7654.84661319 1952
7670.11238721 1952
7635.55646124 1952
10828227.6555 1952
442162.880419 985
26396808.9634 1952
223529.845311 1952
6973796.24877 1952
7688.35032016 1952
10156631.2021 1952
7671.20382162 1952
7660.47484104 1952
7751.28134771 1952
7680.38808125 1952
7683.87014122 1952
7721.89387362 1952
141258.768454 1952
7646.81818688 1952
7721.00086135 1952
7680.57101125 1952
7656.0073268 1952
7672.61581962 1952
7667.97796005 1952
7691.27370312 1952
7690.64245877 1952
7814.03324221 1952
7712.82521729 1952
7666.90634874 1952
7716.95207622 1952
7734.72693089 1952
7653.94344505 1952
3040348.47503 1952
7677.57078783 1952
7685.03189702 1952
7624.87843727 1952
7673.37363177 1952
47375.164602 1952
38779731.5018 1952
17711.2674621 1952
7651.44227474 1952
7666.49824447 1952
66680342.8445 1952
71788709.4627 1952
7671.91316272 1952
3238566.19613 1952
7622.83120979 1952
24292653.2714 1952
2263861.46901 1952
7668.63653265 1952
7649.02930319 1952
2901115.26053 1952
3395732.55546 1952
7664.42595691 1952
7652.05373104 1952
 8.8%   t: 2363.92962623
memory:  143404
28877549.0632 985
234821.895857 1516
4033407.65631 1952
7636.64995027 1952
10114380.328 1952
7680.59821181 1952
94851284.3629 1952
7686.28790226 1952
7647.34841743 1952
7634.72728015 1952
7689.71096439 1952
7656.0378757 1952
7633.62785059 1952
7654.21058624 1952
7786.26246746 1952
7665.97910728 1952
45835.381403 1952
2808113.94319 1952
7646.13493777 1952
7664.85185987 1952
7598.06622273 1952
7696.82177411 1952
7687.31212777 1952
7672.30103801 1952
7655.28875475 1952
7783.35441557 1952
178648.941263 1952
7715.66583947 1952
7748.41186652 1952
7735.69115089 1952
7659.11592706 1952
7692.06663889 1952
7689.26562728 1952
1770206.40693 1952
7614.98926531 1952
7619.86082721 1952
270159533.343 1952
3268009.70028 1952
7688.71905846 1952
33019.1157656 1952
7645.94957615 1952
7645.68141572 1952
7781.03212563 1952
65272.0219996 1952
7657.53041016 1952
7735.51340604 1952
14851359.2039 1952
7694.8098389 1952
984829.060842 1952
17513249.5898 1952
1546168.19769 985
10649679.8456 1952
6022043.52494 1952
73373304.7189 1952
7665.82694234 1952
7156212.5071 1952
7691.6119047 1952
35395.7126131 1952
7646.3333546 1952
9692.09654313 1952
4683590.17215 1952
7692.68806804 1952
7662.62118957 1952
7688.94976509 1952
7672.03987288 1952
11951241.1332 1952
7679.89442114 1952
7634.23565732 1952
7620.3180132 1952
7656.31948119 1952
2022901.06437 1952
7695.52631286 1952
139437.301153 1952
7651.34373431 1952
7777.80351283 1952
24450641.8056 1952
7670.54863378 1952
7742.73995241 1952
7652.56599433 1952
7807.03544493 1952
7677.7198473 1952
7682.22409666 1952
2720631.05067 1952
7666.29713318 1952
1130358.42034 1952
7669.91473902 1952
7688.54573213 1952
7658.05906708 1952
43450961.543 1952
38424.7737168 1952
7663.72526448 1952
7728.82141584 1952
7618.27502854 1952
7645.09114455 1952
7652.7026129 1952
25485892.1575 1952
45769644.8986 1952
111441.506077 1952
7662.24987319 1952
800092.339988 1952
39498558.1274 985
1751868.79728 985
366423.335082 1797
5123845.48999 1952
3458451.4089 1952
7660.99402661 1952
7638.92953171 1952
7693.21722181 1952
119511.877604 1952
5578559.62934 1952
7656.18295741 1952
5333797.86346 1952
7634.46833381 1952
75737114.9127 1952
7687.15590198 1952
7634.40692711 1952
7734.67278812 1952
221498.728467 1952
575659.139397 1952
7652.703756 1952
7694.71782887 1952
7723.3987123 1952
7680.70780375 1952
7660.07089413 1952
7684.94437971 1952
7676.43641077 1952
7627.93040048 1952
7628.22147959 1952
7636.99026918 1952
7677.38006955 1952
7657.17937492 1952
7682.85742196 1952
7676.3172736 1952
7660.29060342 1952
7663.39244328 1952
7690.02118211 1952
697562939.154 1952
7661.54487255 1952
7717.0805242 1952
7626.62029103 1952
2941123.0489 1952
7674.92072907 1952
7645.5321737 1952
498369.858348 1952
7664.6087601 1952
7691.23782086 1952
241671274.415 1952
7645.49856112 1952
7647.81796957 1952
17252389.4832 1952
15335457.7754 985
110535947.644 1952
10192298.1892 1952
411900982.951 1952
1344768.13356 1952
7677.93476515 1952
7698.53418284 1952
7732.51479396 1952
7667.25949759 1952
199762.278183 1952
7654.32214011 1952
7686.60020174 1952
7687.96394657 1952
1366165.41578 1952
7669.45200297 1952
7722.80129078 1952
7651.57743221 1952
7706.76761601 1952
7640.23688224 1952
7689.40641857 1952
7687.63697232 1952
7708.70473784 1952
7685.59368282 1952
82646.4979601 1952
7669.07927324 1952
9211895.00745 1952
7672.73326664 1952
7676.80283764 1952
7659.99800506 1952
7652.40162743 1952
361266.212326 1952
7833.82139011 1952
7692.2865007 1952
7622.85434289 1952
7669.52791481 1952
7655.45016882 1952
444673.080999 1952
17943061.9664 1952
7668.01848951 1952
7718.53212843 1952
134526912.862 1952
7649.1759721 1952
47518682.3458 1952
7660.11525362 1952
328448.593615 1952
16576096.1872 1952
7669.76221107 1952
1087674.21609 1952
7697.1814978 1952
7666.17556856 1952
504676.153074 985
85068902.8719 1176
222833.806925 1516
5124218.63919 1952
7649.39780283 1952
7661.13604724 1952
7663.9057053 1952
7677.71402973 1952
7694.68580615 1952
7624.76765939 1952
7676.0418533 1952
7649.2016005 1952
7690.68230269 1952
7631.75796822 1952
7697.49364784 1952
397599602.665 1952
7657.46547172 1952
7701.86588745 1952
7650.65181843 1952
47311337.0166 1952
7646.36804583 1952
7704.49004161 1952
7662.70891525 1952
7629.89481043 1952
7672.29154709 1952
7616.64400203 1952
