begin sampling
7803.60153084 2109
7715.12425683 2109
7714.90300695 2109
7731.07463421 2109
7680.28230984 2109
7696.71241833 2109
603631.111855 2109
7817.16317883 2109
7721.12470246 2109
7725.15902417 2109
7724.83255806 2109
7723.68038664 2109
17129.2567761 2109
7736.99427808 2109
7746.32278762 2109
7716.10284627 2109
33253.4888206 2109
7722.22020187 2109
7751.66631963 2109
7716.1575927 2109
7732.73505577 2109
7743.63229562 2109
7728.95162467 2109
7696.32295843 2109
7733.65914705 2109
7700.84327888 2109
7706.16264402 2109
7719.78455489 2109
2410834.84081 2109
34538740.0226 2109
7706.98834838 2109
7719.96103893 2109
7748.26071742 2109
7733.52306302 2109
7723.72587672 2109
474006.301169 1152
4056321.28619 1446
506726.441333 2109
1613203.90337 2109
7731.84744339 2109
7713.34325966 2109
7707.01361677 2109
7709.3983369 2109
7713.46697661 2109
8604134.9699 2109
7710.0347989 2109
7708.22661422 2109
7716.65879034 2109
7704.21293593 2109
7762.94315385 2109
7727.40451551 2109
7699.52995359 2109
7754.32121209 2109
7755.66518257 2109
7742.2918467 2109
7708.96559973 2109
7708.1827112 2109
7728.27256981 2109
7804.41007784 2109
7744.21993888 2109
7705.82816471 2109
7689.33633289 2109
7712.93515968 2109
7713.32264487 2109
51738.3999496 2109
7717.95657712 2109
7704.45622506 2109
7721.98384326 2109
7739.2207366 2109
7728.02939078 2109
7737.90723689 2109
7719.17091405 2109
155647.197073 2109
7715.67813209 2109
7701.84573616 2109
7713.60783241 2109
7757.41212929 2109
7764.14199576 2109
7729.78364603 2109
7712.70916789 2109
1508966.05914 2109
9295570.68033 2109
240043317.608 2109
7766.24270138 2109
7843.41703646 2109
2418704.45742 2109
52405299.6492 2109
243303.313371 2109
7727.45417673 2109
7718.18679686 2109
1198697.96469 2109
7678.88689961 2109
7753.49413149 2109
7720.35904957 2109
7685.38968199 2109
7752.19545284 2109
7704.29849741 2109
7745.21662103 2109
7736.08208881 2109
7732.4146489 2109
7695.63701768 2109
7760.12711581 2109
7715.01939112 2109
7720.55108723 2109
7717.14052455 2109
7720.30465988 2109
7722.19302453 2109
7703.52690072 2109
7721.61996996 2109
7703.61166341 2109
7719.14847299 2109
7754.95639517 2109
7725.99570488 2109
7715.80079663 2109
7712.76321614 2109
7724.94940926 2109
7746.53919882 2109
7708.77836234 2109
7758.90682292 2109
7694.96778318 2109
7712.77054828 2109
7712.12454921 2109
7727.53113301 2109
7743.2165211 2109
7735.51138272 2109
367384903.912 2109
7716.9121451 2109
7728.71018647 2109
1702029.79342 2109
7722.99772447 2109
458407.895856 2109
7716.89504918 2109
7740.45126365 2109
7734.10836218 2109
7712.61295675 2109
15156089.0815 1155
9471872.20701 1204
874254.214799 2109
1065469.11586 2109
7710.44534201 2109
3977526.21314 2109
7724.10024223 2109
7701.49225177 2109
7733.32279494 2109
7728.0107173 2109
7720.47628213 2109
7710.68250168 2109
7711.60417559 2109
44718094.9579 2109
7708.32767535 2109
7749.72715094 2109
7700.32524002 2109
7786.15850317 2109
7703.85151513 2109
7712.13631428 2109
166202.104356 2109
4225397.29312 2109
7736.71551159 2109
7719.9448219 2109
7744.76242175 2109
7734.44377612 2109
7714.45286594 2109
13029.3843627 2109
7751.52903672 2109
7741.32917919 2109
7742.55221006 2109
7716.36144076 2109
7735.06085011 2109
7777.51048792 2109
7705.1512567 2109
7686.97511135 2109
7727.11281095 2109
7713.85721136 2109
7705.48947264 2109
7701.01793294 2109
7741.21798483 2109
7704.68604984 2109
7739.27373075 2109
7740.62055081 2109
7781.70615331 2109
7721.87016533 2109
7777.85488163 2109
7711.86940414 2109
7812.39105019 2109
118297.130414 2109
4845039.21103 1152
7750.93053779 2109
7717.38591065 2109
7738.65841749 2109
25765048.5073 2109
7683.21085928 2109
104515.997389 2109
7720.14657954 2109
7719.86560918 2109
7712.65858306 2109
7691.73059378 2109
7725.78254691 2109
7709.5467936 2109
7743.13344868 2109
59443.4217728 2109
7731.50740957 2109
7730.36336042 2109
1073204.7641 2109
7708.32630597 2109
7727.43090134 2109
7733.2292769 2109
7797.19051785 2109
7792.23952062 2109
7718.22499034 2109
7723.54057898 2109
7697.63015702 2109
7731.58856106 2109
7747.68228075 2109
7826.48860814 2109
7742.00658611 2109
7727.96784791 2109
7718.2711647 2109
7702.5427018 2109
162816416.322 2109
7717.88487816 2109
7712.7196799 2109
7698.9045297 2109
7704.76823727 2109
7749.72005949 2109
7709.34782601 2109
7713.54330846 2109
7751.53060735 2109
7723.00707461 2109
7715.59069026 2109
458958.326826 2109
7733.80712002 2109
8612438.34634 2109
7780.52685092 2109
7722.56533837 2109
17574.7481695 2109
20403673.59 1152
36149481.9027 1152
421111.901122 2109
7717.44309348 2109
7712.69504903 2109
7750.14760754 2109
7739.30758962 2109
7702.41218626 2109
7727.63401262 2109
7761.02541695 2109
7742.36408151 2109
7739.3956047 2109
7715.28314847 2109
7731.28064798 2109
7714.33480906 2109
7712.81216522 2109
7713.25862578 2109
7708.483445 2109
7722.82485508 2109
7787.09287095 2109
7713.41457136 2109
7706.81232495 2109
7741.84529212 2109
7712.64515305 2109
7711.85551626 2109
7705.24351621 2109
7740.49370011 2109
7721.68560943 2109
7780.81595205 2109
7717.48880106 2109
195228.982931 2109
7742.37907716 2109
7720.6535202 2109
7770.46318087 2109
7747.27447273 2109
7737.01158809 2109
7716.13148295 2109
7717.41236671 2109
7718.44341398 2109
7705.68803968 2109
7710.68247294 2109
7746.12875882 2109
7735.3214266 2109
7721.69246087 2109
7709.71321107 2109
7729.30840575 2109
7736.88495454 2109
213699294.277 2109
7758.52525653 2109
7748.39060654 2109
158300355.554 1323
179071.986048 1538
6520545.64535 2109
7698.48376615 2109
7717.3684816 2109
7759.15144749 2109
149959.959354 2109
7738.41302215 2109
7789.32422833 2109
36084981.5459 2109
7714.80865814 2109
177548.875195 2109
7709.39425241 2109
7756.75494252 2109
7724.21153656 2109
94189.3937257 2109
7744.13206624 2109
7703.93649488 2109
7722.43813033 2109
59096.1822198 2109
389921.78272 2109
7703.0256505 2109
7840.74232575 2109
7714.68368677 2109
7717.30539263 2109
7728.09142621 2109
7722.89126738 2109
7737.69197565 2109
7699.01556495 2109
7736.33937046 2109
7746.13883703 2109
587248569.876 2109
7779.99180326 2109
7709.16741995 2109
7721.06453997 2109
7739.07686627 2109
7729.76829413 2109
7691.56202132 2109
7758.04291754 2109
7715.73025602 2109
7722.32142107 2109
7735.00687562 2109
7722.0084976 2109
7707.43454588 2109
7709.36361981 2109
7713.42242953 2109
7719.89698189 2109
7753.30742932 2109
7730.47010637 2109
7710.55370356 2109
26140713.5027 2109
7715.14020633 2109
7702.30482642 2109
7710.34016333 2109
7726.67840472 2109
94810.7230749 2109
7713.74724546 2109
7731.57545327 2109
7717.90004708 2109
7726.13251812 2109
1299244.71896 2109
7718.25116068 2109
7700.65268759 2109
7705.28895683 2109
872396.551416 2109
7717.33929815 2109
7738.13463859 2109
7713.48020666 2109
7722.6525228 2109
7727.25726536 2109
7717.95387581 2109
7720.92630113 2109
7718.96724741 2109
2305011.06784 2109
7735.61195907 2109
7704.8570921 2109
7698.87919208 2109
7729.43224483 2109
7732.49640861 2109
7710.03294638 2109
2701940.51027 2109
862374.921496 2109
7722.34119457 2109
7751.80690957 2109
7736.17729785 2109
7709.18168556 2109
60792.1476758 2109
7720.26333453 2109
35673.9973974 2109
7717.40197096 2109
7759.6139939 2109
350392.493379 2109
104256.668916 2109
7706.57603888 2109
7748.5383009 2109
7706.53163229 2109
7724.90827828 2109
7747.80427422 2109
183191501.742 2109
8952276.41602 2109
1453661.10408 1152
159751.997477 1565
2281280.31827 2109
7796.64491735 2109
7704.63650192 2109
7741.41501196 2109
7730.48089483 2109
7728.61472664 2109
7729.42602438 2109
185002.602531 2109
7723.40587118 2109
7741.43067511 2109
7714.19202295 2109
7761.10839645 2109
7696.75720031 2109
7707.9013786 2109
72247.4934975 2109
7722.1963632 2109
7724.84342179 2109
7738.97166886 2109
7719.44717262 2109
7726.95528402 2109
7712.44278389 2109
7761.57643275 2109
7744.22408557 2109
15804009.5251 2109
7749.7103343 2109
7715.04103192 2109
7794.98895448 2109
7667.73719042 2109
7726.92674472 2109
7717.95516591 2109
7722.3233435 2109
7722.4568114 2109
7697.40734767 2109
7708.23833821 2109
7717.35954315 2109
7718.90132761 2109
7736.4948458 2109
7724.06373752 2109
7722.67816265 2109
7701.72838473 2109
18445511.4618 2109
7729.20298192 2109
7718.56223737 2109
7723.59328341 2109
7704.7548944 2109
7748.64819896 2109
7726.38554464 2109
7713.18128243 2109
2094008.35282 1152
690781.925411 2109
689251.610147 2109
7747.72903958 2109
7730.08772138 2109
250285.926953 2109
7715.70212192 2109
7715.69415748 2109
7734.56431863 2109
7730.32076169 2109
7706.97637947 2109
7748.49741833 2109
7691.24922513 2109
7703.54757091 2109
7708.81197673 2109
7742.55577086 2109
7737.47126314 2109
7726.93749075 2109
7708.92300428 2109
7722.26995098 2109
7736.91738139 2109
889730.865813 2109
7733.07788711 2109
7738.88324366 2109
7712.9525902 2109
7711.61690994 2109
7722.08379878 2109
7729.65323217 2109
7764.59538527 2109
7679.12542045 2109
7710.20586635 2109
7711.35212137 2109
7762.11376442 2109
7713.94188228 2109
7714.84514428 2109
7734.06061628 2109
7715.53257361 2109
7712.93542426 2109
7745.49421649 2109
7732.06688867 2109
7709.75479191 2109
95842.5719587 2109
7744.10098623 2109
7716.78231644 2109
7735.50013772 2109
795960.699346 2109
7753.41406817 2109
7709.305982 2109
99526974.5688 2109
7775.12316931 2109
399864760.681 1311
5659976.8584 1538
25695212.8353 2109
26265877.6972 2109
203928.924128 2109
7729.01607477 2109
7806.72172793 2109
325885.848874 2109
7706.75727703 2109
7774.26213223 2109
7689.97288436 2109
7706.13375242 2109
7702.48616534 2109
7729.55616279 2109
60659.6387066 2109
7714.29280717 2109
7761.76612338 2109
7703.42290149 2109
7732.79814206 2109
188613.568784 2109
7749.33664737 2109
7715.39806594 2109
7719.24241011 2109
74942467.1061 2109
89008.5532597 2109
7843.02940153 2109
7716.23731517 2109
7720.27614153 2109
7698.89484062 2109
7712.81905728 2109
7713.33066578 2109
7741.47991603 2109
7691.13448662 2109
7712.5163956 2109
7760.6590478 2109
7734.17496338 2109
7722.88595435 2109
7713.06943942 2109
7714.6194078 2109
7728.83552575 2109
7717.57440429 2109
7782.66966899 2109
7727.42515441 2109
7714.49308798 2109
7729.72545847 2109
7711.28910582 2109
7722.30827353 2109
7755.75788956 2109
7726.01790741 2109
7723.07315219 2109
3044357.32256 2109
2835374.16515 2109
900192.166304 2109
7713.85428062 2109
7715.8890426 2109
7722.83500038 2109
7699.6851934 2109
7764.45573187 2109
7728.03069969 2109
7762.1340223 2109
7718.17002549 2109
11841.3583352 2109
44830.7732354 2109
7708.08192716 2109
7763.22869965 2109
7743.09242922 2109
7751.00732307 2109
7698.84191683 2109
7709.73494121 2109
7712.22467148 2109
7758.09462661 2109
7710.82934028 2109
7720.62639015 2109
7706.97881386 2109
7695.25454014 2109
7714.37377525 2109
7700.84027164 2109
7734.28174606 2109
7717.45986397 2109
642302.517961 2109
7740.02644526 2109
7756.46134442 2109
7714.11642188 2109
7730.38968007 2109
7811.69662805 2109
7718.58146401 2109
7717.86979619 2109
7751.19273716 2109
7744.71152011 2109
7710.39200211 2109
7714.63315496 2109
864600.989797 2109
7708.41998258 2109
7718.63768153 2109
7710.28861482 2109
2524937.5059 2109
7722.03211357 2109
139775959.14 2109
4792532.82651 2109
7748.58710289 2109
3244781.78314 1152
165908.455645 1565
2564944.63288 2109
7779.80360071 2109
7708.62385161 2109
7799.14159302 2109
7697.73520175 2109
7707.89050961 2109
7806.99212339 2109
7711.55964591 2109
7757.09393983 2109
7718.27748752 2109
7728.58157826 2109
7703.66026011 2109
7700.56378434 2109
7705.92825225 2109
7729.02571374 2109
7705.78433434 2109
7714.8762927 2109
7719.26782205 2109
7737.43085529 2109
7732.08844701 2109
7675.09854489 2109
7719.16931795 2109
7710.64251932 2109
7705.52701392 2109
7698.90360734 2109
7721.46929735 2109
7787.92617019 2109
7732.20197138 2109
7747.3349877 2109
7757.23717862 2109
1568989.14881 2109
7731.38876864 2109
520633.851379 2109
7719.19931819 2109
69863905.8005 2109
7724.11468879 2109
7707.73954526 2109
7752.10313583 2109
7774.14321264 2109
18901007.3882 2109
7719.25490792 2109
7724.46769759 2109
7720.90157616 2109
7713.74242316 2109
7707.34191449 2109
7760.06543227 2109
7754.27640625 2109
7713.91554387 2109
11613765.0358 1152
32593840.9397 1152
5098910.5468 2109
5397670.36208 2109
7706.11890758 2109
7711.94616676 2109
7747.15016219 2109
7784.12403486 2109
5259940.91765 2109
82020.8596362 2109
7737.61191501 2109
7710.87619246 2109
7723.90844916 2109
7835.04091314 2109
7707.49664443 2109
7728.67340113 2109
7769.52272331 2109
7685.94823891 2109
7736.55676618 2109
7714.59104347 2109
7704.42403458 2109
7702.64094555 2109
7727.22484812 2109
7741.61235095 2109
7733.83860862 2109
173104.71858 2109
7710.35108265 2109
7718.01842763 2109
7717.68279789 2109
7769.60275543 2109
7710.07414602 2109
89672.8097135 2109
7700.02749386 2109
7744.1626963 2109
7747.83840204 2109
7729.61019958 2109
7704.2755129 2109
7711.96913336 2109
7717.99479602 2109
7725.24081425 2109
57964.0258722 2109
7730.07718923 2109
7730.64937169 2109
7767.62815496 2109
7735.15326798 2109
7708.36274705 2109
848166.366772 2109
127688892.267 2109
7725.30355535 2109
7749.08786617 2109
61903499.4858 1226
321422.233728 2109
7734.22226709 2109
7707.89172858 2109
6817781.69314 2109
7729.13399209 2109
7722.19126349 2109
7717.53184626 2109
7699.13928181 2109
7709.75093354 2109
7711.42530575 2109
7697.86029157 2109
535230.683576 2109
7723.26859358 2109
7744.6708953 2109
7747.46940849 2109
7703.77918355 2109
7728.71611185 2109
40681.0040837 2109
7738.9655654 2109
7728.48365416 2109
7754.4447271 2109
7707.56613201 2109
7757.46979275 2109
7727.4815243 2109
7734.34343851 2109
7706.73277767 2109
7708.89454863 2109
7704.81558962 2109
7716.91898899 2109
7723.95887383 2109
7688.91524342 2109
7776.35279716 2109
7749.00526261 2109
7716.00669313 2109
7705.66465279 2109
7706.4501715 2109
7733.37341835 2109
7752.63664073 2109
678576.30963 2109
7742.70423947 2109
7710.96496459 2109
420524761.718 2109
7709.80785391 2109
7717.5413815 2109
7717.07167221 2109
7717.21076536 2109
7750.93852183 2109
7735.38696544 2109
7729.33151332 2109
57988891.6806 1152
1400549.90938 1152
7758.96830346 2109
7705.32135855 2109
7705.77529351 2109
7702.40911526 2109
7768.09124756 2109
7725.66392896 2109
7735.34696027 2109
7767.16368727 2109
338893.786067 2109
7706.81387232 2109
7755.38998346 2109
7764.30017147 2109
7717.55865511 2109
7731.18700172 2109
315567.190927 2109
7725.82530686 2109
7716.60394532 2109
7798.00133706 2109
7717.48899564 2109
7723.34102198 2109
7728.48571845 2109
7774.57739095 2109
7730.6888102 2109
7711.99385155 2109
7741.49195971 2109
7720.38138832 2109
7706.00782651 2109
7736.55480885 2109
7735.81810912 2109
7724.52993036 2109
59862.5489221 2109
7699.80688661 2109
112374.946522 2109
7729.66590003 2109
7732.52306647 2109
7741.09720239 2109
7694.20892461 2109
5388614.61387 2109
7710.45820219 2109
7715.42730433 2109
7697.17071084 2109
7764.10181892 2109
7697.31078391 2109
7712.21674795 2109
7723.90255525 2109
7784.59178685 2109
7742.42625785 2109
7749.16728533 2109
37.6%   t: 8007.87204003
memory:  144052
44501823.8802 1273
590785.957475 2109
7728.90085007 2109
7707.17840784 2109
48853.5189981 2109
7707.71974416 2109
7731.82176037 2109
7779.9946464 2109
7718.64833168 2109
7751.35761613 2109
1227339.62164 2109
7726.22253167 2109
7720.52861461 2109
7734.25420382 2109
7704.9336955 2109
7695.98322596 2109
7712.59791338 2109
7735.58477973 2109
7736.32940356 2109
7739.53649298 2109
7726.80496026 2109
7715.31693322 2109
7714.23568365 2109
7735.18968017 2109
7739.66744812 2109
7716.18381209 2109
7725.75447076 2109
7747.1472385 2109
7711.99460294 2109
15496138.7844 2109
7702.8500114 2109
7727.43447132 2109
7690.09485749 2109
7726.4322531 2109
7693.10209861 2109
7743.04966685 2109
7752.27846331 2109
1030498.5386 2109
7735.57483025 2109
7731.24598885 2109
7741.82666948 2109
7721.67668418 2109
7721.01568154 2109
443685.405449 2109
7730.87779579 2109
486860458.766 2109
7727.73517788 2109
7746.40061681 2109
7776.32085778 2109
7805.10368857 2109
26330901.1138 1152
1504202.52417 2109
7699.17004207 2109
7708.49322429 2109
7722.68103933 2109
7723.75944006 2109
325794.252606 2109
7711.62630249 2109
7738.72429772 2109
7709.16347449 2109
7714.78393199 2109
110086.536617 2109
217758.422072 2109
7721.90254299 2109
684643.542543 2109
7710.79666663 2109
7704.1308083 2109
7703.8292497 2109
7709.31929045 2109
7718.22859378 2109
7766.74677543 2109
7722.66813784 2109
7706.12390995 2109
7694.16074346 2109
7735.7535137 2109
79572.1117445 2109
7727.61511205 2109
7810.60048305 2109
7806.76366459 2109
15819.0148594 2109
7719.04042629 2109
1286412.67044 2109
1116931.60897 2109
73317.4534379 2109
7739.80753537 2109
7709.62233561 2109
7730.2310429 2109
7794.26752028 2109
7711.50699233 2109
7733.36522616 2109
7724.46871202 2109
7767.77401578 2109
7748.73349936 2109
24780347.427 2109
75930.6478835 2109
1764718.08787 2109
7708.69818148 2109
7756.49009773 2109
7750.34970734 2109
7783.4505281 2109
10126280.2389 1152
162505.020995 1565
6132938.44511 2109
149661.102187 2109
7711.92730719 2109
7741.67173104 2109
7711.3428966 2109
7696.97474573 2109
7742.28850523 2109
7717.39814783 2109
7696.73389931 2109
7717.56554562 2109
7708.09532954 2109
609970.172066 2109
7723.51319843 2109
7715.99458359 2109
7715.97451322 2109
7759.2133573 2109
7725.26221661 2109
7745.37858884 2109
7704.17588429 2109
7726.2357449 2109
7740.94224639 2109
7737.86523683 2109
7732.71735936 2109
529623080.934 2109
7710.4253617 2109
7707.88304179 2109
7725.145613 2109
7710.10723085 2109
7712.45612011 2109
7754.94656604 2109
7726.63695044 2109
7724.48728048 2109
7724.38957146 2109
7710.78448124 2109
7709.63858982 2109
7736.64789548 2109
7770.63327091 2109
7754.00165592 2109
7738.34992315 2109
7723.11025476 2109
7717.3886864 2109
7738.63391337 2109
7694.64579215 2109
7729.42638105 2109
7709.65225699 2109
7732.7920108 2109
7731.21383882 2109
7730.59317424 2109
7160666.99817 1152
2211044.55199 1152
5027868.19978 2109
7728.93292779 2109
7722.80510539 2109
7801.25669542 2109
7728.57294048 2109
3376288.72025 2109
7714.08116172 2109
7709.39322832 2109
7741.33699468 2109
7712.9304704 2109
7714.48306644 2109
551029.929269 2109
7737.17374639 2109
7733.25854736 2109
7711.60332071 2109
7717.9458362 2109
7744.2993128 2109
7756.1589152 2109
7716.79607922 2109
7732.26914621 2109
7699.32831906 2109
7759.4054841 2109
7723.19924071 2109
7720.31447141 2109
7713.69158814 2109
7696.65809228 2109
180504.272483 2109
7765.32386425 2109
7695.74592606 2109
7702.57577918 2109
7741.02855151 2109
7728.1463341 2109
7729.25480485 2109
7733.15369871 2109
