begin sampling
7629.68907318 1952
2346618.32755 1952
79068.9616891 985
411304346.129 999
7729.1289295 1952
7637.22849969 1952
223395013.893 1952
7617.73091616 1952
7633.09633292 1952
7676.99540055 1952
7651.59696962 1952
73031.6330928 1952
7639.49702867 1952
7672.47642419 1952
7627.37137225 1952
7606.71175445 1952
24764.9548173 1952
7655.06060513 1952
5089861.55227 1952
7624.72771381 1952
60213877.49 1952
3136060.03305 1952
7625.91653364 1952
7628.62087113 1952
7626.86868617 1952
7608.16643193 1952
12943511.6912 1952
7689.57226994 1952
350108.222769 1952
7617.50221612 1952
7621.42796333 1952
7630.61474246 1952
7666.89879748 1952
7745.23613881 1952
7712.43096143 1952
7619.36169973 1952
7651.07549577 1952
135737.891066 1952
7687.24890727 1952
7660.84591147 1952
7660.40447649 1952
7606.25712265 1952
610594.362223 1952
7654.8001067 1952
7632.12436546 1952
7651.89225273 1952
7633.87148225 1952
7631.5428123 1952
7626.12105237 1952
7647.0825185 1952
7679.02898191 1952
7636.61985088 1952
368228.692564 985
7680.117643 1952
7641.37783991 1952
7651.47492509 1952
7619.14483469 1952
7750.03151271 1952
7703.07034705 1952
7634.18265665 1952
419482695.058 1952
2870455.0959 1952
7635.27029704 1952
7670.5740465 1952
7622.06539407 1952
7650.68001562 1952
7628.30258824 1952
7622.45649964 1952
7653.02732605 1952
17065537.5708 1952
7652.84105702 1952
7653.57364478 1952
7638.65507668 1952
7648.84657983 1952
7615.7483754 1952
7624.03009482 1952
7706.00530863 1952
7642.09046839 1952
7644.43544647 1952
7646.74060994 1952
7648.98391759 1952
7664.70531294 1952
7635380.30331 1952
46853850.3576 1952
7692.7242009 1952
7643.07479556 1952
7639.83046365 1952
7696.61872755 1952
7627.43421994 1952
7680.33103228 1952
29554821.2137 1952
7649.42764247 1952
7644.20065719 1952
7715.22425173 1952
7622.47001465 1952
41593014.2481 1952
7626.59835056 1952
7666.99070769 1952
6129093.99827 1952
7633.0786312 1952
7637.01842773 1952
7702.25831876 1952
66.1%   t: 17755.5011761
memory:  143692
98411087.7049 985
7735.035494 1952
7662.77889855 1952
232874870.692 1952
7673.56049107 1952
4956997.77777 1952
7656.57803058 1952
262406.268691 1952
7607.29827683 1952
7610.48122267 1952
7631.26840106 1952
7675.00771246 1952
7630.27516426 1952
7636.54746428 1952
33449.2859403 1952
1842649.9712 1952
164090664.814 1381
10707144.2917 1952
7618.62555378 1952
7621.80398606 1952
7649.93050793 1952
7705.65434884 1952
1442879.43408 1952
7650.14002582 1952
7624.02171652 1952
7624.78665186 1952
7626.0196019 1952
7637.28733055 1952
7679.05343663 1952
4784851.90189 1952
7631.32289738 1952
1463231.61145 1952
7637.7902501 1952
7617.83542528 1952
7622.18490707 1952
7660.59025342 1952
7635.99858692 1952
684494.58071 1952
7602.51165519 1952
7625.12827266 1952
438306634.182 1952
7660.72475203 1952
7658.26434776 1952
7720.01102283 1952
7666.69181338 1952
340698.516924 1952
2167676.00547 1952
7634.94944047 1952
7657.68953875 1952
7659.67436634 1952
7658.12407638 1952
7641.26069935 1952
7642.63381611 1952
622150.230183 1952
7628.71904294 1952
7648.90278735 1952
7676.97833931 1952
7640.03552544 1952
7678.11618972 1952
7649.23052954 1952
7665.59968656 1952
7611.77748106 1952
7655.22406681 1952
1740017.13341 1952
7634.97430739 1952
7672.27226789 1952
7666.32618569 1952
24071154.1202 1952
7634.24373396 1952
7639.54335144 1952
7623.76983231 1952
7663.49212612 1952
7642.8640254 1952
7672.3561495 1952
24560087.0693 1952
7629.25089855 1952
32432350.6636 1952
7699.4897991 1952
7635.2300699 1952
178827.260896 1952
7669.87384716 1952
254794388.594 1952
7668.24922925 1952
7651.19676024 1952
7668.66690438 1952
7622.27927992 1952
7629.7640679 1952
7688.59894783 1952
7631.16270956 1952
7622.1178342 1952
7647.65670721 1952
7639.39533682 1952
7667.66982639 1952
7639.31256707 1952
7677.19056307 1952
7647.17738441 1952
12061379.2582 1952
1804325.63317 1952
7635.47020114 1952
7658.87063558 1952
249973.457642 985
205058374.147 985
52437532.0134 1381
37957057.6542 1952
52230090.8447 1952
7786.2511845 1952
7589.01387299 1952
7687.07980466 1952
7677.26105652 1952
7636.56972632 1952
10395407.44 1952
7632.46420241 1952
4046301.47296 1952
7634.67247527 1952
7623.18388235 1952
7625.10805966 1952
1166680.02416 1952
7630.01878182 1952
107321.997145 1952
7643.11635653 1952
1831749.51026 1952
7631.42859904 1952
7629.47765255 1952
3973363.39741 1952
7650.08379056 1952
7659.55666737 1952
7649.62882841 1952
3127796.11875 1952
7651.12929755 1952
7617.85240814 1952
7639.87478271 1952
7644.32566078 1952
7654.37181512 1952
7589.58453055 1952
7638.17037302 1952
7652.61467278 1952
7622.61684046 1952
7682.82357086 1952
7838.26014247 1952
7644.74672283 1952
7674.99501592 1952
7641.03095183 1952
7697.55742606 1952
7632.6474846 1952
7609.52319893 1952
23997420.2668 1952
7624.81277063 1952
7638.78423781 1952
7830193.913 1952
7637.05050562 1952
16889029.5204 985
882594.494391 1238
7680.61922931 1952
7642.6186727 1952
7623.87267184 1952
7633.52076223 1952
7652.8495518 1952
7706.37999249 1952
2176322.93421 1952
7658.51874663 1952
7629.07620806 1952
1573479.38304 1952
28195837.4994 1952
7645.0330939 1952
7652.67746818 1952
7631.19195271 1952
7628.02767105 1952
6300106.77453 1952
7739.65681275 1952
7654.11590809 1952
7664.24893299 1952
7625.37410793 1952
5641607.0658 1952
7621.64814875 1952
7690.59490937 1952
290691165.393 1952
7630.10573333 1952
7651.23039254 1952
7682.94561486 1952
7633.9524443 1952
7653.36790558 1952
86042734.6505 1952
7634.75078156 1952
7650.44314471 1952
15148407.8435 1952
7626.49220565 1952
3358040.47996 1952
762725.23084 1952
7620.7638437 1952
7645.60416352 1952
7629.08753079 1952
7637.63344886 1952
7659.61160962 1952
7649.51178652 1952
7655.79011719 1952
7642.9811734 1952
7635.91305071 1952
7660.63253997 1952
7625.68361909 1952
1561120.49554 1952
2946375.47947 985
7685.243881 1952
7633.4670893 1952
168117371.675 1952
7605.83207596 1952
7627.92595795 1952
7660.43296669 1952
36722.6055129 1952
7634.21440279 1952
7627.36582077 1952
7644.12275586 1952
7639.36204816 1952
4227272.90331 1952
7637.86897757 1952
7627.62523138 1952
7647.94724964 1952
7662.02301724 1952
7629.17636455 1952
3648444.1656 1952
7616.51538675 1952
7595.44016794 1952
1812033.4468 1952
7649.93919538 1952
7608.97054083 1952
7625.38326551 1952
7626.47307308 1952
13659436.041 1952
7700.13246344 1952
980071.58237 1952
7639.31804931 1952
495653278.038 1952
6697011.73858 1952
7625.93654349 1952
7651.63641112 1952
7636.16850377 1952
7660.50208131 1952
7690.2511598 1952
7654.38667648 1952
7635.80768918 1952
7662.45695621 1952
9320419.10765 1952
7645.07975928 1952
7631.11739375 1952
7636.36750134 1952
7622.33084882 1952
7634.96848545 1952
7605.88545182 1952
5430420.05858 1952
562763.582718 1952
7644.96028306 1952
13007958.4889 985
14950227.6358 1199
7686.37126266 1952
7647.49727251 1952
7639.6960429 1952
7609.14987698 1952
7619.8061367 1952
7636.84315873 1952
7634.87613185 1952
7643.11713929 1952
7659.20441472 1952
7672.93057401 1952
7654.50882605 1952
8271228.54709 1952
367840.949355 1952
7629.51984263 1952
7622.95658554 1952
7633.18499391 1952
5040455.10779 1952
7656.40141446 1952
7714.60175965 1952
184346824.281 1952
11349452.6165 1952
7672.43048454 1952
7643.44777094 1952
121270098.114 1952
7622.39423661 1952
27507384.69 1952
152025341.084 1952
7627.16043543 1952
7650.63390757 1952
26869864.399 1952
7642.29194686 1952
7641.13357396 1952
1467531.72893 1952
7643.54242363 1952
7636.64775935 1952
7684.16512483 1952
162031.26616 1952
33323020.14 1952
7706.47835006 1952
7636.73479827 1952
7726.67829343 1952
5191777.51386 1952
7624.4185007 1952
7684.5123209 1952
7640.54736613 1952
7621.44334459 1952
7654.0660756 1952
1143783.44343 1952
146818.625611 1408
7645.43907315 1952
7723.46539441 1952
42140718.5322 1952
7599.19171399 1952
7659.55871241 1952
7657.91393671 1952
7613.40381116 1952
7688.7676325 1952
7625.11941529 1952
2902248.75114 1952
7072782.46035 1952
7624.84350911 1952
7672.678906 1952
7615.15015411 1952
7740.97462295 1952
7688.26510427 1952
1335982.83156 1952
7670.54595625 1952
7631.76928225 1952
4371488.62492 1952
338046462.319 1952
7677.61143119 1952
7649.29058717 1952
7660.33488152 1952
2024618.21096 1952
7627.07380749 1952
7633.7318615 1952
7635.27631975 1952
7668.8833368 1952
7632.04003693 1952
7666.69412362 1952
7615.8745175 1952
7672.880224 1952
4122244.89072 1952
7630.99078696 1952
7641.64970331 1952
7661.77583656 1952
7654.66782173 1952
7665.58371386 1952
7650.23952756 1952
7620.60000175 1952
7604.02980328 1952
7606.25793927 1952
1804454.72699 1952
7661.4264472 1952
7690.67014312 1952
7647.93157204 1952
7634.99354988 1952
7644.46282849 1952
92771.735035 985
37414548.6954 1226
7638.40040062 1952
7673.03563972 1952
7671.68972881 1952
7696.71805225 1952
7644.09101458 1952
7657.27900604 1952
7646.77973418 1952
7626.85159687 1952
1539775.24795 1952
7650.22237005 1952
7653.01173656 1952
7655.70613406 1952
7624.08812253 1952
7671.02037875 1952
3095025.05689 1952
8021593.94353 1952
7654.74123472 1952
7654.75376868 1952
7633.9749263 1952
7630.56291082 1952
7696.95754296 1952
42078259.9401 1952
7639.1324255 1952
7688.35275435 1952
35456537.5069 1952
26405267.1172 1952
7668.45634808 1952
7664.79266986 1952
8614933.30787 1952
127550.778499 1952
7608.92176446 1952
7672.72949292 1952
7625.55169364 1952
7630.79572019 1952
7645.70623899 1952
7631.82618688 1952
61046048.8597 1952
7635.15930915 1952
7637.04175172 1952
7649.30700128 1952
7632.79254089 1952
7686.5344367 1952
7632.85676354 1952
7656.86256941 1952
7625.88127117 1952
7628.32475469 1952
7665.31410545 1952
7625.63247042 1952
228034.937907 985
313401.155109 1797
7667.77856022 1952
7649.1417512 1952
124847115.083 1952
7672.05711034 1952
7629.87904105 1952
7602.49701115 1952
7616.39761404 1952
7639.2897862 1952
7658.7447192 1952
7651.53917377 1952
7634.88817249 1952
7635.23280524 1952
7620.65767033 1952
7647.37550618 1952
7637.87181617 1952
7678.92996188 1952
7606.08888254 1952
7628.7016871 1952
7610.21683397 1952
7676.82618292 1952
23184022.1338 1952
7639.89321163 1952
7701.18101787 1952
7628.54280952 1952
7645.78268883 1952
17139185.4799 1952
7616.17873647 1952
5095235.87865 1952
7619.06171434 1952
26345622.5201 1952
7648.67629373 1952
7652.23909436 1952
7658.70277893 1952
7638.64658028 1952
7655.76377482 1952
7638.98914673 1952
7634.45499754 1952
1758888.99022 1952
7634.65170104 1952
7629.96396457 1952
7755.8514635 1952
7609.47335595 1952
7634.21844335 1952
7650.17744747 1952
7658.28898382 1952
7683.00042969 1952
7669.51326433 1952
154398240.979 1952
7672.49692014 1952
7675.80369453 1952
7423308.79244 1952
7648.79179658 1952
7652.80406574 1952
783377.726419 1952
7635.51750145 1952
7642.00775007 1952
7646.76859009 1952
7646.91025005 1952
29409404.9716 1952
7656.74916555 1952
7624.14815788 1952
20375384.7909 1952
7667.14213025 1952
7647.89179942 1952
7728.60258266 1952
7630.42504138 1952
7626.85884314 1952
7628.826614 1952
905180.265261 1952
28889746.8474 1952
99350711.9035 1952
134956.623685 1952
7628.14561576 1952
7648.61543827 1952
7680.25929168 1952
7629.68389867 1952
7716.38159439 1952
7628.80336777 1952
7606.8758498 1952
7656.36032485 1952
7666.33163261 1952
7615.25997023 1952
7675.84602015 1952
7641.49284374 1952
7732.30446819 1952
26241311.0659 1952
7716.78264095 1952
7636.8721892 1952
7706.7740917 1952
195631.139076 1952
7631.57099418 1952
41757.7563192 1952
7626.78922299 1952
7639.28979352 1952
7685.44987861 1952
1836799.51493 1952
7618.2241262 1952
7620.68188828 1952
7651.11559834 1952
7670.28945956 1952
524708323.505 1952
7641.60936961 1952
48711295.7305 1952
4717243.87302 1952
7622.70779261 1952
392061.964953 1952
7601.92456526 1952
7648.0131459 1952
7638.60430306 1952
7661.58382081 1952
7611.53719045 1952
39514.8456726 1952
7626.02750863 1952
7636.58895289 1952
7643.00277319 1952
14456296.8871 1952
7635.08317058 1952
7642.52410323 1952
7606.55404685 1952
7644.97880206 1952
1752384.65286 1952
7654.99099297 1952
7641.36019176 1952
7641.6133736 1952
7628.75021023 1952
7607.26448112 1952
7639.00000909 1952
7643.02087841 1952
7619.76223465 1952
7676.15225713 1952
281041.688533 1952
7629.00291362 1952
7625.63358859 1952
7649.04894199 1952
7617.69806201 1952
7649.55543261 1952
7681.14800651 1952
7654.83979526 1952
7653.60894215 1952
7647.46382751 1952
7694.6781554 1952
7684.54426747 1952
484686.038452 1952
532357.399233 1952
15202650.2665 1952
7699.89235003 1952
8003904.98259 1952
1873174.05003 1952
78639169.591 985
2524833.85994 1226
7701.13340694 1952
7666.09288541 1952
7645.8620038 1952
7626.97515079 1952
7694.09430263 1952
7731.22004822 1952
9121170.92618 1952
7675.01237667 1952
7648.82319906 1952
7627.37439241 1952
4372481.16425 1952
123353297.161 1952
7656.00330403 1952
7650.85604109 1952
7617.41702366 1952
7650.11187982 1952
7674.77836234 1952
17179.6592296 1952
3590940.82002 1952
7631.70096228 1952
7626.11798287 1952
9536166.13239 1952
5606188.75144 1952
7648.44935595 1952
1246001.38186 1952
7641.93094125 1952
47976937.5845 1952
7660.81066562 1952
7637.28434905 1952
147776.534657 1952
7626.5041 1952
7706.96820937 1952
828049.407416 1952
7674.38355853 1952
26257414.9656 1952
7609.01479187 1952
7622.85462623 1952
7655.74269253 1952
7680.67137775 1952
7680.44393583 1952
219744.875394 1952
7658.49249264 1952
7625.65632197 1952
7655.63789869 1952
7617.0176729 1952
7622.28226545 1952
7632.32040844 1952
7658.88101254 1952
247122.20962 1013
7643.92452061 1952
7644.78895657 1952
257097911.91 1952
7600.15096932 1952
7631.88727416 1952
7672.1153281 1952
7654.14701487 1952
7643.10170896 1952
7622.29098617 1952
7634.13696695 1952
1811681.10812 1952
7657.95010942 1952
7691.0067108 1952
7641.54650563 1952
919399.215771 1952
601664.602852 1952
7673.4847025 1952
12189570.3619 1952
7648.05321511 1952
20549482.4015 1952
17426296.5041 1952
7650.90084358 1952
7636.90539921 1952
7631.64448613 1952
7667.33891899 1952
7619.33344998 1952
2251837.83428 1952
7615.42402264 1952
704190.264261 1952
7846830.29191 1952
7605.78589574 1952
7660.67049499 1952
7643.16170457 1952
7635.34547031 1952
7651.60809765 1952
7624.02433609 1952
7638.32329021 1952
7634.38090814 1952
366600.388754 1952
7646.12621935 1952
7647.50323213 1952
7628.74937457 1952
4627570.4124 1952
7648.06909087 1952
7626.83686553 1952
7632.89019577 1952
7630.13214951 1952
7655.51119949 1952
7653.54365129 1952
73792.7069835 985
928336120.616 1351
7664.76042338 1952
7675.06977482 1952
367326.472689 1952
119432.984716 1952
7625.70953263 1952
7639.42466328 1952
7696.44498879 1952
14260253.3316 1952
7632.59096379 1952
7644.50365148 1952
7651.59066422 1952
7690.20453306 1952
15351797.5254 1952
135201.732284 1952
7635.21904113 1952
7646.05857024 1952
7673.39026948 1952
7626.93185336 1952
7644.61048423 1952
2751210.93265 1952
7661.90055574 1952
7622.8561392 1952
7676.36405218 1952
7654.26697909 1952
7630.33510292 1952
14928904.3176 1952
7681.97322875 1952
7632.50253556 1952
7632.34051839 1952
18151379.1157 1952
2760521.01386 1952
7642.17527607 1952
7630.88420725 1952
7631.59024038 1952
7631.96694093 1952
7636.73664679 1952
7622.88974175 1952
7665.53980679 1952
15554067.0216 1952
7635.89071516 1952
7636.36738681 1952
1053666.45453 1952
58611500.5714 1952
7630.2810891 1952
7609.23327031 1952
7642.03283407 1952
7609.10421941 1952
7635.86794992 1952
177482.55469 985
7638.39763626 1952
7691.53545554 1952
244810963.909 1952
7642.81647574 1952
7659.19569141 1952
7601.75776544 1952
1720264.54378 1952
7664.19844676 1952
7670.07167385 1952
7592.94405086 1952
19764509.9439 1952
77647.2465467 1952
7599.36833949 1952
85414065.1983 1952
4635352.99272 1952
4965789.72506 1952
7647.10812546 1952
7653.32460317 1952
7658.73752455 1952
7686.54143119 1952
7760.39431379 1952
7653.1232854 1952
7620.17498388 1952
7625.1603096 1952
7633.8753536 1952
7642.577398 1952
4564232.73284 1952
7713.8546505 1952
7666.17255066 1952
7628.90187791 1952
7665.3467633 1952
7633.74142857 1952
7628.99851541 1952
7622.34423371 1952
13277724.5775 1952
7666.28387932 1952
560687.697016 1952
8194867.45548 1952
7644.13909956 1952
7675.78828727 1952
7628.7219729 1952
600756.618122 1952
139893.809183 1952
7676.93023205 1952
7678.3314713 1952
1825050.79391 1952
7644.12394056 1952
12650.4362549 1952
7658.37642908 1952
158753874.226 985
16038616.7376 1199
7643.85835647 1952
7706.14962604 1952
7688.96668515 1952
7628.91158234 1952
7669.08724586 1952
7671.04063302 1952
7644.03490582 1952
535772.63389 1952
7661.91490579 1952
7661.01341079 1952
475898.416868 1952
7640.14322918 1952
8416996.65114 1952
7629.36764273 1952
62655831.1411 1952
7627.04978669 1952
7638.91906845 1952
7636.9405579 1952
7632.94875474 1952
987179.104132 1952
7647.07132153 1952
11614767.9566 1952
7683.55108235 1952
212426.855733 1952
7613.02125258 1952
7652.20161913 1952
7669.99837062 1952
14504759.0777 1952
311103718.182 1952
7646.50708664 1952
7621.08160657 1952
2070333.90731 1952
7643.76503625 1952
7629.95664088 1952
7609.01667468 1952
40747.2210584 1952
7659.57808286 1952
7648.24657742 1952
7664.74656997 1952
7582467.86593 1952
7639.37380037 1952
7615.49288027 1952
7624.9525036 1952
7654.86253646 1952
7684.30137364 1952
7648.48100424 1952
7638.88950044 1952
7626.91848424 1952
13342044.8259 985
74520116.799 985
390525.8958 1952
7666.36208866 1952
196008282.075 1952
7598.30624496 1952
7653.45682643 1952
71572.7499667 1952
7611.44446065 1952
103717135.423 1952
7643.57803408 1952
7659.48141769 1952
7702.68549275 1952
7633.90605511 1952
7636.70704779 1952
114529.649481 1952
3929809.9638 1952
705288.805144 1952
2962516.82707 1952
12171399.5883 1952
7649.83666103 1952
7637.49913628 1952
7718.58235888 1952
7635.60321277 1952
7647.55641086 1952
7631.5220153 1952
7641.47098686 1952
7658.48298691 1952
7762.5933903 1952
7620.2065808 1952
7635.48631124 1952
75965.2334927 1952
78853.1625788 1952
5535788.11198 1952
146949.459073 1952
7629.29896535 1952
7678.84845264 1952
151597.96539 1952
7649.71247927 1952
7660.0401429 1952
7635.63828454 1952
1869938.48963 1952
16842132.834 1952
7626.04578555 1952
4002832.32175 1952
7629.76673216 1952
7606.44841836 1952
7614.57637994 1952
46942.5281249 1952
3007326.14624 1952
8355074.09364 1232
7637.74659874 1952
1404388.14929 1952
7701.60974509 1952
7709.77444528 1952
7665.60775616 1952
7652.11304383 1952
135569902.175 1952
7637.99789026 1952
215342.566532 1952
7638.1494989 1952
7633.23628686 1952
7461979.9032 1952
7623.7305579 1952
7627.07272408 1952
7668.17635892 1952
