begin sampling
7670.44857744 1970
7651.78284795 1970
7698.13201135 1970
7668.1987838 1970
7707.20837089 1970
2080766.11196 1970
162543023.273 1970
7666.66239264 1970
629470.88496 1970
7673.99029734 1970
7674.54561223 1970
7676.58879977 1970
7764.23447813 1970
1186585.19345 1970
7742.86318497 1970
7671.87232856 1970
7664.26821485 1970
27777768.6961 1970
32429199.1065 1970
7667.79521705 1970
271279.977123 1970
7676.04006361 1970
7679.9740558 1970
7675.8196378 1970
7713.61451058 1970
7653.69999244 1970
7678.92554336 1970
7679.79979083 1970
7691.43146548 1970
7664.02964779 1970
3491481.28714 1970
7712.71451812 1970
7664.4662789 1970
2111664.39248 1970
7668.59267197 1970
7652.92776471 1970
390247.926136 1970
81428210.6546 1970
316604.584739 1970
7675.96904082 1970
414087.35478 1970
7646.18612385 1970
7694.75019181 1970
7688.13962753 1970
7680.44525194 1970
7659.92116048 1970
125039923.074 1970
7661.54911451 1970
152784506.142 986
70962539.6348 1116
36790400.3027 1590
7720.27712072 1970
65361.8520494 1970
7711.93044221 1970
7676.41225489 1970
2700365.54431 1970
7686.42055007 1970
5301996.10415 1970
7687.72278291 1970
5364072.34151 1970
17359103.6438 1970
1228935.56618 1970
7700.31247253 1970
7735.31765047 1970
7688.45332289 1970
7661.56083074 1970
1993220.59968 1970
331655.75611 1970
63729113.7602 1970
7673.04295542 1970
7673.03815061 1970
7652.16631751 1970
7687.56980932 1970
7697.62939741 1970
2256148.71878 1970
224335880.839 1970
7696.87187383 1970
7649.36279716 1970
7724.41316149 1970
7687.23310831 1970
7666.95708366 1970
7659.96407709 1970
7676.91162117 1970
833677.321895 1970
7728.15210991 1970
7677.32147628 1970
7648.58017903 1970
7658.91360908 1970
7683.35435206 1970
12350.9925357 1970
1171132.18856 1970
7663.98593092 1970
49162544.6961 1970
7723.43266883 1970
169242.658929 1970
7734.44058976 1970
349110083.901 1970
7693.19803185 1970
107831423.508 986
7670.84192938 1970
331562.518109 1970
7685.95847105 1970
1047491.55123 1970
350293.623982 1970
7693.40556848 1970
7432355.1984 1970
7668.00574581 1970
7704.84790942 1970
7728.66008579 1970
7773.37653162 1970
7675.07728784 1970
354773.363689 1970
7686.50738159 1970
268218.52439 1970
7678.41726299 1970
8244637.76657 1970
7661.36191247 1970
7683.48342427 1970
7686.98531895 1970
70757.7497898 1970
7707.37662126 1970
7676.43251243 1970
255860.723485 1970
28872.6578229 1970
66365.4554164 1970
116658.340159 1970
797138731.785 1970
7676.08163043 1970
7653.35371648 1970
284438.231007 1970
7666.64830179 1970
7672.29217377 1970
7641.5305623 1970
7670.04568921 1970
7659.91978494 1970
7691.20840847 1970
7711.06264134 1970
7662.19450903 1970
7691.18939052 1970
7704.11851649 1970
7647.58740958 1970
31079.6983658 1970
7690.77093496 1970
7642.1057928 1970
161193.752558 1970
51195411.9512 1970
7661.59552246 1970
7682.52447562 1970
15309502.8363 989
29066288.0101 1116
43141111.2605 1970
7681.76769217 1970
7673.41918759 1970
7664.52902157 1970
7679.80320679 1970
7687.42096886 1970
7699.37124041 1970
7682.28242691 1970
7684.29104573 1970
727202.801161 1970
7684.17923111 1970
7672.4434637 1970
7662.58097125 1970
7838.36975555 1970
7663.96096402 1970
7689.2871604 1970
7736.45875879 1970
7711.44368383 1970
31624101.4498 1970
7658.25969911 1970
467104.836288 1970
7721.41116608 1970
7688.4926691 1970
7660.07350818 1970
46094.3966099 1970
7731.05918294 1970
5634453.79089 1970
7662.4629095 1970
36707127.7653 1970
3286617.23597 1970
1710344.28207 1970
7668.72779619 1970
43191.1136077 1970
498433616.25 1970
7675.67169448 1970
7664.20047926 1970
7665.96186085 1970
7678.21843529 1970
7667.85749615 1970
79854704.5048 1970
7673.12403653 1970
71375.6257731 1970
22609297.9057 1970
7684.74968121 1970
7682.28485281 1970
1800971.48089 1970
99492.7090071 1970
7735.49948757 1970
43584249.4173 986
17553858.2749 986
7657.50676885 1970
2058876.35061 1970
7669.38727673 1970
7686.16928924 1970
7640.04840273 1970
7708.23219215 1970
7664.09449131 1970
248067.082519 1970
7706.70429111 1970
7676.13229712 1970
7676.59575008 1970
7747.53774612 1970
86025.2539431 1970
7683.2807134 1970
77112.1469626 1970
7662.91189641 1970
8162289.57399 1970
7668.69664013 1970
707800.118619 1970
7702.42174115 1970
389878.101643 1970
7678.6078853 1970
7697.06292699 1970
7667.07904972 1970
7660.11439646 1970
17049741.6835 1970
7673.93283623 1970
7658.09804708 1970
7670.83469915 1970
899908.30661 1970
2167096547.09 1970
7669.55732604 1970
7712.96342006 1970
7657.48364714 1970
7689.51672229 1970
7673.74193863 1970
7679.10644815 1970
7665.88116153 1970
7679.09576233 1970
351650.578462 1970
64408.7404701 1970
351434.413689 1970
7692.97020684 1970
4148111.34415 1970
7644.96491886 1970
7664.02443873 1970
360932.244327 1970
7645.95794654 1970
125137.406856 986
2691840.28889 1142
7688.36547326 1970
7682.88567044 1970
7697.48818524 1970
7652.40580201 1970
7681.3170358 1970
7706.84287471 1970
7677.35555885 1970
7688.40143169 1970
7707.11696983 1970
7682.18528415 1970
7650.62989207 1970
2466071.08875 1970
70155.6354019 1970
66710086.8518 1970
7659.82645476 1970
7689.72621626 1970
7663.74089163 1970
7666.96414625 1970
53298623.2118 1970
7734.60622052 1970
7711.63784079 1970
7662.82370797 1970
7708.38829107 1970
7675.02997792 1970
7695.29119581 1970
6809739.47272 1970
7708.33326237 1970
7674.05291552 1970
7692.54596561 1970
7692.91182005 1970
7660.90399047 1970
70931.5082129 1970
7689.177585 1970
7708.46580254 1970
7735.04418207 1970
7678.7530304 1970
13677699.8497 1970
7674.702331 1970
3265838.95042 1970
7663.32638656 1970
51470.4811196 1970
7684.114851 1970
7694.26898992 1970
7705.15496482 1970
7720.38354052 1970
7662.32901721 1970
1699035454.41 1970
1344224.05296 1970
5709999.08622 986
155219.344159 1098
65590.8703941 1970
7690.96546212 1970
1101120.5469 1970
7683.71209637 1970
7650.38402874 1970
7645.86592781 1970
7688.8503161 1970
1905931.13572 1970
7674.47674975 1970
7728.47642659 1970
7673.3331916 1970
7642.57464695 1970
7696.61951359 1970
7708.16874806 1970
3625251.84722 1970
7749.63550366 1970
7710.58270573 1970
568157.533938 1970
7660.69940507 1970
7664.01232476 1970
277561.584138 1970
7675.2271853 1970
69566.7266182 1970
7695.820974 1970
7675.48270408 1970
7651.37582958 1970
7679.42104584 1970
434110.595817 1970
7747.98998815 1970
7668.70595908 1970
7674.75308922 1970
7701.88681667 1970
7637.71715494 1970
7673.38785842 1970
186147433.795 1970
7670.07454274 1970
277262.580282 1970
7672.83911426 1970
7700.35260516 1970
7682.64030966 1970
7690.69898668 1970
7681.4527101 1970
621012.013518 1970
9850028.94472 1970
7677.32316672 1970
7718.89070107 1970
7703.29522678 1970
7665.93399847 1970
10663523.0428 1128
7721.84731219 1970
7702.12454569 1970
7672.64644466 1970
8148.4613875 1970
19886972.8597 1970
7687.84257425 1970
7660.12078349 1970
1444333.06539 1970
4865457.62201 1970
3843368.90869 1970
7675.39873416 1970
296460.179933 1970
157377.054121 1970
7673.97417279 1970
7771.32428391 1970
10835677.1511 1970
7666.70257925 1970
7663.16803489 1970
7679.59177578 1970
7713.23740675 1970
7670.94042822 1970
41167407.8231 1970
2117998.1178 1970
7687.0620155 1970
5406043.54099 1970
7655.76216302 1970
9506920.6086 1970
7675.06524116 1970
12881946.8213 1970
3111487.19539 1970
42603.8643807 1970
7670.44956197 1970
7675.78417931 1970
7701.60373212 1970
7685.58290937 1970
7670.2259274 1970
7683.14195205 1970
7659.58464945 1970
72460.0304167 1970
301043.568391 1970
7679.81784933 1970
7666.96272598 1970
2457362.21828 1970
7775.19905611 1970
11402974.3243 1967
7683.8507934 1970
1154918880.72 1970
1490435.80135 1970
7696.65456436 1970
6114132.84999 986
879635.133005 1970
7651.53991563 1970
7701.54118071 1970
7669.33333588 1970
7646.6111117 1970
7686.12775903 1970
7686.18898768 1970
7673.55034268 1970
7677.23713965 1970
7682.1282425 1970
7677.13328549 1970
7677.78843323 1970
7677.77795795 1970
904595.401086 1970
7663.53211484 1970
1986705.80705 1970
691325.650587 1970
7680.92447729 1970
510601.003339 1970
69210641.7617 1970
701078.530717 1970
4189315.74211 1970
7675.75983849 1970
7674.71006839 1970
7696.89126069 1970
7632.50314536 1970
7692.25884073 1970
654901.118354 1970
7659.96418293 1970
7643.62294978 1970
7691.3881801 1970
452500.856218 1970
7675.95553926 1970
398671713.102 1970
7673.107152 1970
8718.73212098 1970
7682.08687633 1970
7703.29625539 1970
7660.67550867 1970
7716.79565194 1970
15193452.5502 1970
7686.17386798 1970
7670.18363339 1970
7679.02694872 1970
454299.588896 1970
7674.32049745 1970
7661.20868185 1970
7642.47340666 1970
7674.60716219 1970
7676.93470661 1970
7708.47412112 1970
7716.68811816 1970
7670.77299665 1970
7684.10970111 1970
7657.76983454 1970
7682.76828228 1970
7680.87875638 1970
7674.82157721 1970
7776.88600622 1970
1838688.41778 1970
7701.56041112 1970
22192617.2002 1970
7710.34199497 1970
54223516.9438 1970
6496216.01061 1970
14759701.3984 1970
7687.03703331 1970
7653.68776634 1970
7704.07180832 1970
7687.11382359 1970
7666.24459434 1970
7680.06287809 1970
7665.93693682 1970
7682.33356919 1970
25818853.1156 1970
1967232.76401 1970
1489126.50134 1970
7676.56234244 1970
7701.63379585 1970
71983.590741 1970
7675.68437349 1970
7647.49561988 1970
7661.77468021 1970
45160.0649763 1970
7682.28156265 1970
3128593.9624 1970
7655.6818007 1970
1943536.68687 1970
7693.43286862 1970
7661.91279125 1970
7680.57785488 1970
7707.68570103 1970
7703.69661542 1970
7687.68282332 1970
20373771.2667 1970
7674.78017953 1970
7684.5615727 1970
888597445.52 1970
1605137.15546 1970
290788107.599 1014
2754207.70567 986
1093863.21683 1970
7718.89973685 1970
7679.00641995 1970
7674.2664511 1970
389304.963329 1970
640598.383473 1970
7680.49313059 1970
7682.62291269 1970
7671.54977985 1970
388806.056845 1970
13737963.3675 1970
7683.77279251 1970
30827.3593053 1970
7767.57029397 1970
7692.25826986 1970
7686.78886197 1970
487690816.057 1970
7713.32214359 1970
7693.65997529 1970
723615.432121 1970
7681.64649292 1970
7696.72384252 1970
336285.101748 1970
7671.54571374 1970
7695.57957846 1970
7686.87393436 1970
7662.88020746 1970
7678.43024922 1970
7663.02131976 1970
7663.66189327 1970
46457.9201415 1970
7662.45800904 1970
189226.510637 1970
7639.12004543 1970
7705.30608592 1970
7687.12376613 1970
7664.92785476 1970
7653.21259414 1970
192280.4616 1970
7650.1740843 1970
1795847750.66 1970
7674.39191796 1970
7664.52059419 1970
7657.1430026 1970
7639.3265462 1970
4484893.11576 1970
6633429.18118 1970
7667.49381421 1970
12078787.2176 986
8378536.40375 1128
7683.72157023 1970
7695.5205539 1970
21902984.6553 1970
7665.40659107 1970
7692.0576439 1970
7714.34273491 1970
7654.62942434 1970
1036310.94294 1970
1443289.75034 1970
69431.1765819 1970
25097614.526 1970
7688.01968782 1970
7738.14851971 1970
7735.02916108 1970
7677.72172622 1970
7671.87325959 1970
7683.04218747 1970
7682.78780663 1970
3079224.97492 1970
7699.94400578 1970
362048.056957 1970
83343361.8904 1970
128059.672497 1970
7713.20780186 1970
2465891.54492 1970
15588757.7913 1970
7684.76322696 1970
7666.40132513 1970
7657.50716354 1970
193048237.673 1948
23743.0853159 1970
7683.52783096 1970
7672.52239974 1970
245357.12725 1970
7644.04165686 1970
7671.39081706 1970
7682.2064064 1970
7686.01934069 1970
104804762.549 1970
66227.4862032 1970
7664.45885922 1970
7660.78624735 1970
7681.41201637 1970
2023208.77694 1970
7703.54245154 1970
7670.23810677 1970
7705.671173 1970
1501299061.34 1970
82016887.359 986
13141632.5028 1058
298542088.231 1116
7642.93299107 1970
7668.88612129 1970
7661.93760776 1970
7683.30974995 1970
7673.59348379 1970
7662.54901083 1970
7676.04912705 1970
7720.77074936 1970
7685.4266143 1970
7689.61742915 1970
14596497.4974 1970
7667.28420905 1970
7680.2167375 1970
7671.85953807 1970
7681.06697327 1970
2882084.29242 1970
7695.19944783 1970
7643.76868597 1970
1614467.65469 1970
7703.12240351 1970
1244635.71766 1970
7643.19332143 1970
525822.420028 1970
7672.40201913 1970
53153.9171291 1970
7665.21276621 1970
613429.223828 1970
1133759.50345 1970
7694.71883429 1970
7673.97379887 1970
532650.503492 1970
7673.81962448 1970
372183.673586 1970
7696.92432184 1970
7661.17234754 1970
717317.57466 1970
7679.7319524 1970
128494250.097 1970
7659.99499671 1970
7669.71912604 1970
7694.23410595 1970
7672.77268316 1970
7679.4390291 1970
7666.71646369 1970
65348974.2303 1970
10667594.4366 1970
7701.85429217 1970
7672.23814158 1970
7696.21501644 1970
7684.33503158 1970
7719.78902639 1970
7650.56388574 1970
7667.47954295 1970
7696.25444608 1970
7690.23998055 1970
7703.22998281 1970
7685.2724593 1970
7741.67825087 1970
7751.0365772 1970
7731.05485563 1970
42055786.198 1970
26236772.8665 1970
7676.17223421 1970
7682.56071756 1970
7677.02794951 1970
7756.00305131 1970
7662.75695477 1970
7682.77836414 1970
11415536.0116 1970
7679.29729153 1970
7688.98257242 1970
7662.71365431 1970
7646.23231097 1970
7671.76517559 1970
115069.055734 1970
7746.93236216 1970
7684.59122654 1970
7657.4634063 1970
7661.1737537 1970
7654.39062842 1970
7661.97683969 1970
7669.70393336 1970
7686.13126673 1970
7704.2790732 1970
7678.73743104 1970
2899511.09794 1970
7658.43410443 1970
7705.13689114 1970
7663.50669474 1970
7683.06795231 1970
220167.580328 1970
7680.21249995 1970
7669.71327035 1970
5285162.53618 1970
158507891.544 1967
376002438.16 1970
12769861.4429 1970
195214802.091 1071
246372807.409 1141
7657.02710417 1970
7673.9724015 1970
7660.193005 1970
7675.97173398 1970
7663.85572497 1970
7686.3991039 1970
7665.82114643 1970
7707.42078496 1970
7671.21659845 1970
156891.527765 1970
5312345.2397 1970
7677.83084156 1970
478798.670384 1970
7705.2934049 1970
7673.47074308 1970
7696.39541979 1970
24573393.0728 1970
196400800.833 1970
7660.66070184 1970
7705.575084 1970
713004.676755 1970
7727.79033905 1970
7671.18918098 1970
7673.59323647 1970
157776.988469 1970
7665.00081516 1970
7723.45305707 1970
7667.36585225 1970
469804.155255 1970
63295708.7947 1970
43878.5321363 1970
680400.238114 1970
3305110.45135 1970
7656.98540531 1970
403404.283311 1970
7697.7826702 1970
7673.5829532 1970
639856.296604 1970
7733.39616538 1970
7669.14957842 1970
678078.688548 1970
7644.94269736 1970
7685.08825783 1970
7688.34749606 1970
339069.298331 1970
7672.51053596 1970
7683.91907626 1970
7698.07349237 1970
18112082.2924 1970
7713.20890727 1970
7695.31036051 1970
7677.65728111 1970
7675.04752316 1970
7665.1397412 1970
7652.91685636 1970
7688.79664566 1970
7696.45227034 1970
789524.351474 1970
7685.26943984 1970
26353534.3402 1970
7668.90049488 1970
7667.11898748 1970
7667.93771307 1970
2034002.39804 1970
51946.9090662 1970
857675.865389 1970
73104.3632986 1970
7780.56766532 1970
7662.90861218 1970
1003849.48455 1970
50122337.0143 1970
7680.81839289 1970
7689.6989997 1970
20209023.472 1970
1046222.8626 1970
19678883.6159 1970
7676.8538098 1970
120634.740763 1970
1652204.01942 1970
69661.9350852 1970
7658.34744275 1970
7690.24326565 1970
7678.59633624 1970
7669.26966884 1970
7662.43895373 1970
7645782.2029 1970
7681.68011724 1970
7680.72940424 1970
298040.200428 1970
7696.04199221 1970
1477833.00128 1970
7658.33341247 1970
3944698.06189 1970
7732.59744751 1970
7650.1004382 1970
74009.2394836 1970
454763783.962 1970
6524787.83586 1970
4400181.39495 1071
10525787.9759 1045
7696.8089646 1970
308330.71427 1970
7669.23072364 1970
7664.52108623 1970
7672.0847398 1970
7660.06565853 1970
7669.41475909 1970
251550.284366 1970
7672.64836509 1970
7706.52126883 1970
15997185.0788 1970
553426.356275 1970
7671.20920446 1970
7667.9568908 1970
7656.96394422 1970
7690.56470825 1970
7739.42836737 1970
7676.18274436 1970
7679.38653536 1970
7667.92066687 1970
7666.77207544 1970
7698.11246175 1970
1033839.06527 1970
66707.602319 1970
7677.32117813 1970
7700.87424038 1970
7700.19395626 1970
7671.99741832 1970
7674.84074881 1970
5559745.8277 1970
7646.6494952 1970
7679.47706566 1970
536008.876575 1970
7659.01889 1970
11114222.314 1970
7663.17750816 1970
7662.90924518 1970
38881974.0087 1970
7667.70248357 1970
7755.94342898 1970
7663.29415397 1970
19373225.6604 1970
7703.18533211 1970
7689.30707185 1970
7668.02222375 1970
2860717.32941 1970
7705.04213609 1970
7650.31432811 1970
118651692.864 1037
178298.631651 1142
7714.30490288 1970
7652.90338483 1970
7669.65142667 1970
7691.93744011 1970
7686.41372627 1970
7717.33538794 1970
9635199.03444 1970
7743.64708166 1970
7681.15213867 1970
7689.04503986 1970
95729152.4948 1970
7705.14593785 1970
7663.30326886 1970
7685.6152085 1970
7643.4429173 1970
7673.62325139 1970
7664.82565232 1970
977987.200073 1970
5612877.41309 1970
7670.70879049 1970
7666.47631434 1970
7666.36139378 1970
7657.76658851 1970
7663.09317648 1970
7700.85405157 1970
7660.28441639 1970
7713.85442141 1970
7712.38852003 1970
7686.44833704 1970
7656.29716741 1970
7681.20252983 1970
948434.121357 1970
7740.83273098 1970
7692.54385669 1970
7678.60231851 1970
3369328.04302 1970
7684.93324358 1970
7685.805866 1970
7661.09324552 1970
7700.62187629 1970
7046620.00923 1970
67295.5847373 1970
7703.90407708 1970
7664.51339242 1970
7673.68897523 1970
654488334.792 1970
126332.237192 1970
7686.02065748 1970
3914937.76341 986
5440150.89799 1071
4008445.66631 1032
827609.265888 1970
7683.50977708 1970
7656.82331946 1970
7666.57548099 1970
7670.58672433 1970
7674.3064767 1970
582674.978969 1970
88596.242816 1970
7688.47975382 1970
7674.19678039 1970
241191.792152 1970
24775614.1113 1970
7663.46628448 1970
7716.85293621 1970
710986.90546 1970
7704.20652899 1970
7677.99201076 1970
7670.97235169 1970
7644.5965751 1970
7692.25892669 1970
685027.295454 1970
7660.55969379 1970
7722.92540772 1970
7686.79940129 1970
7659.88897934 1970
7695.32122264 1970
7701.29294849 1970
7666.23387888 1970
295200.393387 1970
7634.16588976 1970
7706.72445417 1970
1379205.65113 1970
7671.61269378 1970
7645.91391049 1970
103413.446531 1970
7683.85040479 1970
29735288.623 1970
7684.19632382 1970
73979.017298 1970
2225973.31151 1970
7686.03635365 1970
227499378.23 1970
2653145.90047 1970
7688.27270078 1970
7701.27897229 1970
7682.20232274 1970
7657.03782504 1970
53.8%   t: 14763.192838
memory:  143768
33187404.9915 1590
1760150.98523 1970
7696.16966231 1970
7689.78891313 1970
7668.8971062 1970
7652.06429165 1970
7690.35841317 1970
7700.27381902 1970
7690.06541372 1970
7672.12325762 1970
15988164.1837 1970
17347542.1948 1970
7707.92598111 1970
7683.53386184 1970
7722.00207501 1970
7655.8465222 1970
5118593.93699 1970
