begin sampling
7491.33045541 1970
7518.53510076 1970
7480.917227 1970
7466.53798155 1970
7519.07463744 1970
7502.80569203 1970
947964.190111 1970
7523.63242903 1970
16295204.5221 1970
702011518.701 1970
131015555.356 1970
423958050.765 1970
423958050.765 1970
811961270.204 1970
7473.46794641 1970
7462.20559562 1970
7479.97393441 1970
204831.729701 1970
7479.93199271 1970
7519.409471 1970
7468.62186389 1970
373960.301737 1970
7506.18597943 1970
297366.963314 1970
7562.90400356 1970
2879128.94363 1970
7493.77439876 1970
7480.75405494 1970
7579.87664248 1970
183231740.602 1970
514693538.558 1970
423958050.765 1970
47507468.3714 1970
7487.80234912 1970
11239148.5594 1970
7506.53995392 1970
948157457.106 899
520540351.518 922
89905540.6487 973
7293228.80951 986
104463.974689 986
170236.237532 986
1931250.79811 1590
755848151.048 1970
16341951.6304 1970
296442.136689 1970
498923.395315 1894
506879.457963 1970
25567325.2041 1970
2499763.38381 1900
7525.12730083 1970
7514.33636348 1970
7510.97662668 1970
7467.74204989 1970
7466.2555515 1970
388408.203769 1970
7467.93112715 1970
7452.88084585 1970
7483.47072572 1970
141392.295774 1970
526168.211999 1970
3534029.99032 1970
7486.83803526 1970
132007.987459 1970
7478.12354599 1970
18713904.4371 1970
106622.487077 1970
7490.69857017 1970
59268372.7826 1970
7503.38078414 1970
359149.471684 1970
7478.8796958 1970
146728517.813 1970
127873.342589 1970
32058.64952 1970
7519.95953762 1970
7515.77104596 1970
11960182.267 1970
101733920.037 1970
330957.529341 1970
7484.10633361 1970
516295.705004 1970
7509.0636409 1970
55801.858584 1970
7500.82869579 1970
222037.442614 1970
85242206.1948 1067
1756117.07964 986
1379379.76537 986
206005088.53 1074
1011596.31498 986
70431.0899931 986
25142916.2937 1354
5096124.06914 1335
423958050.765 1970
423958050.765 1970
3517023172.58 1970
3201481334.23 1970
423958050.765 1970
357672.910916 1970
423958050.765 1970
154727094.687 1970
423958050.765 1970
393836.184929 1970
17558758.6944 1970
7516.57640813 1970
7531.31585342 1970
2829683.27031 1970
7565.82836113 1970
7562.46582721 1970
7477.7509206 1970
574095.722805 1970
7490.99204976 1970
7474.69333996 1970
197049520.218 1970
822609076.35 1970
7496.08480132 1970
7508.88115747 1970
19401022.9451 1970
413400310.911 1970
7479.88276844 1970
676347196.619 1970
7523.52276406 1970
54343.8210077 1970
29874.8902241 1970
966926.300675 1970
7449.26812888 1970
82524810.1972 1970
7476.8422564 1970
7506.18414776 1970
7517.71867653 1970
7488.74659862 1970
7502.3024325 1970
7440.3977306 1970
7483.4955114 1970
13747471.7132 1970
16.2%   t: 12794.946203
memory:  145824
75390890.7954 1012
173987405.985 986
111480.157871 986
73769.1016789 986
70751.3429666 986
70422.7303942 986
423958050.765 1970
423958050.765 1970
942112.630153 1970
17317782.4266 1970
42252015.9826 1959
136699.148357 1970
9149.02972557 1970
7512.44529507 1970
145356.627386 1970
630213.761511 1970
532799.104152 1970
7513.21120791 1970
7492.93709545 1970
41510817.5969 1970
7482.12571124 1970
7656.15033411 1970
265337.786002 1970
7475.28396277 1970
3735405.77554 1970
12180496.3322 1970
7487.40834921 1970
7551.48205966 1970
7523.79813201 1970
7474.52776389 1970
34490955.1674 1970
7481.23415403 1970
4191766.68666 1970
2825573.09175 1970
7571.17609762 1970
7495.86770589 1970
234460.833432 1970
1245655410.01 1970
16455988.9972 1970
901954.353288 1970
7479.35708959 1970
833064689.514 1970
7526.99987011 1970
7872.96580781 1970
383253.034197 1970
7852.06589645 1970
583041.044119 1970
384311.331376 1970
7514.97191211 1970
264760.631254 1970
82370135.5829 969
107110173.429 1011
71928.2124164 986
68140.8310391 986
839260.700674 986
76213.8008826 986
340416592.013 1134
262984558.905 1335
1085332.80248 1327
18707852.3895 1526
423958050.765 1970
2438651460.52 1970
423958050.765 1970
190317446.742 1970
423958050.765 1970
3707585818.51 1970
3189997.72525 1970
3118279093.4 1970
7491.77030015 1970
7560.03883257 1970
4923860157.99 1970
2957281.78155 1970
7473.1335384 1970
7550.04295628 1970
489678.091746 1970
7494.83713803 1970
7513.31710375 1970
7503.88868653 1970
28751046.1151 1970
7480.8298567 1970
73436186.2695 1970
3732091.66006 1970
213243396.113 1970
7612.57617314 1970
7475.27702712 1970
39722723.165 1970
168950246.014 1970
7503.84071756 1970
7476.81548129 1970
29271408.6958 1970
7505.65075393 1970
9035553.84922 1970
7483.52198679 1970
7431.92867396 1970
7491.49984522 1970
779309.951265 1970
7478.12584041 1970
7514.99772685 1970
1660341.86233 1970
141589.944406 1970
38538766.0557 1031
71532.0428408 986
129095.688472 986
77616.8503468 1000
40376165.7367 1047
442476060.6 1054
51225675.7945 1151
1033891.66138 1453
423958050.765 1970
423958050.765 1970
423958050.765 1970
53798556.0281 1970
36720104.2124 1970
192401.691676 1970
26822987.5169 1970
8301796.30327 1970
7500.80204636 1970
86453.6762287 1970
525351.426505 1970
49982.3688248 1970
40761469.1133 1970
4089034.37997 1970
7564.54920186 1970
7494.46660863 1970
8165.81973504 1970
310118.547887 1970
5666547.77675 1970
7556.47140986 1970
7480.73974642 1970
7486.58468024 1970
247235.252079 1970
218444568.521 1970
2545271.31335 1970
7492.04412684 1970
357092.187024 1970
14305594.9099 1970
7518.92386844 1970
7488.9099183 1970
7482.90398254 1970
7488.06043346 1970
7505.06920094 1970
7519.35363462 1970
7501.14548534 1970
7525.00426679 1970
343855.436599 1970
1518402.98193 1970
575967.668948 1970
669479.345285 1970
135371939.195 1970
1721633.70714 1970
1223787.25992 986
750757167.394 1000
116453018.092 986
239054528.901 1322
30187811.0435 1375
1130405.85967 1394
665622439.068 1413
1395494.7206 1310
423958050.765 1970
5468263.23852 1970
423958050.765 1970
4320232906.01 1970
4323386071.31 1970
423958050.765 1970
4711361.05355 1970
65655849.7659 1970
3006901.1945 1970
710799.968527 1970
352002.759337 1970
423958050.765 1970
7492.25209459 1970
7507.84190493 1970
7474.35865726 1970
1311572.83559 1970
7508.00149064 1970
7475.568944 1970
7471.20059108 1970
18374065.7971 1970
159109401.67 1970
4612509.94646 1970
74088125.5793 1970
1425606.21932 1970
15809347.8296 1970
11703892.1826 1970
1058195.04679 1970
7535.97766131 1970
129304348.231 1970
7525.81573539 1970
903989037.127 1970
147851.154799 1970
7721.00569572 1970
7461.68080036 1970
7522.05620212 1970
466620.125962 1970
1042576133.68 1970
275499.743766 1970
7492.05522274 1970
7494.16482602 1970
7438.24954291 1970
7484.46915933 1970
86899962.7017 973
426104.57723 986
164550.467903 986
159005.57196 986
110854.671917 986
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
23870746.0138 1970
193241.162872 1970
870619.61446 1970
7523.46825823 1970
7721.24406433 1970
7553.84407031 1970
7510.60278724 1970
129615694.432 1970
7477.98193777 1970
7463.63935433 1970
7471.76097751 1970
7480.37551222 1970
7510.03201536 1970
775279.894579 1970
192818.72996 1970
7473.84976809 1970
5668763.05728 1970
124354.027094 1970
1994176024.07 1970
7474.84238073 1970
367572.55978 1970
7534.81706295 1970
1416607.20292 1970
7490.60901631 1970
256840185.745 1970
7493.50691266 1970
7488.74574628 1970
7530.73164545 1970
7493.58908227 1970
7468.69083998 1970
7526.72221288 1970
7516.89902377 1970
458555.379809 1970
7461.43809813 1970
7494.04185848 1970
359078496.492 1970
7501.42466935 1970
3121235.0155 1970
7766584.16354 1970
9889.88659434 1970
70045018.7996 969
471834.674612 986
685927.990687 986
57687717.3349 1066
98270.1795106 986
71110.3730521 986
80036.9621647 1000
26159136.2428 1138
423958050.765 1970
423958050.765 1970
8636556.46517 1970
2960046368.39 1970
3786930905.56 1970
423958050.765 1970
1012256261.52 1970
423958050.765 1970
944174.289786 1970
3661297417.48 1970
423958050.765 1970
423958050.765 1970
4419356.54789 1964
6111627.6604 1970
7506.76731775 1970
559818.435397 1970
1360529.89042 1970
7536.98221535 1970
4156155.24722 1970
2928292742.28 1970
7503.55145424 1970
7517.93001241 1970
160538136.66 1970
7468.00455031 1970
34257013.9854 1970
7481.54550846 1970
7475.02793407 1970
65490069.3235 1970
7463.72165882 1970
7512.27262185 1970
7519.53309509 1970
7453.44752326 1970
7464.28280983 1970
8120039.32489 1970
123041.320095 1970
7483.04712239 1970
505451.02706 1970
7481.13148892 1970
7521.14432343 1970
7576.58298226 1970
7498.82444492 1970
7487.73958879 1970
843937.087866 986
72024.4301712 986
69501.1485381 986
3827327.99563 986
941479.413241 986
101298.655026 986
101002336.515 986
352933426.412 1597
89857587.02 1970
2442133.64673 1970
119416931.829 1970
7494.12081781 1970
587939.562546 1970
3276154.07595 1970
7516.39002412 1970
192775.117346 1970
394925009.415 1970
7563.20835788 1970
10137.6266633 1970
262141.686993 1970
7455.19369027 1970
246875.287365 1970
7505.52802407 1970
7480.48141168 1970
82731.4094962 1970
70082641.7982 1970
5907277.84653 1970
7483.60771789 1970
7552.43250434 1970
25036489.3191 1970
7505.06300055 1970
761051.127158 1970
7525.85831124 1970
153646800.636 1970
18596702.6409 1970
491940351.848 1970
560814.768448 1970
165864.697636 1970
18614708.8438 1970
1420152.30191 1970
3840473.83405 1970
7495.74690415 1970
59609437.4617 1970
7479.39581427 1970
7498.2834255 1970
16415396.4579 1970
220738.599711 1970
860124673.911 1970
326486.214324 1970
11677770.6856 1970
43214700.615 986
13887204.1302 986
199359503.192 957
18925278.5135 986
606896176.438 1358
160125346.281 1500
423958050.765 1970
315118.329134 1970
423958050.765 1970
1109126884.25 1970
2990306140.58 1970
5977206499.31 1970
4272551.8288 1970
423958050.765 1970
7495.2157995 1970
476499.834038 1970
7464.83351012 1970
5053296.97465 1970
7521.72809595 1970
7538.27046742 1970
7567.91826721 1970
7734.00099879 1970
7497.73911789 1970
65149041.02 1970
4834765.32335 1970
7472.64589561 1970
2716323.02993 1970
423958050.765 1970
423958050.765 1970
22028.7499862 1970
25841.2168148 1970
1869004498.37 1970
22866369.1031 1970
32089.1702291 1970
7476.59782871 1970
2159014331.24 1970
7461.88124594 1970
620022455.463 1885
7478.24662944 1970
84101813.3799 1970
7419.0853344 1970
7457.86258086 1970
76427.9610358 1970
140405336.85 1970
7532.87251591 1970
7496.16903378 1970
7490.30956246 1970
7637.575606 1970
3058393.55262 1970
7478.38558557 1970
39708664.4226 935
77784.7458233 1000
110206.45754 986
50806473.396 1534
963415518.176 1970
29188076.5979 1970
6021306.59446 1970
183719.808583 1970
12041675.9077 1970
66281173.5206 1970
224886.010476 1970
2622442.40582 1970
423958050.765 1970
863025.812694 1970
7492.37784267 1970
313727.296693 1970
7524.71756271 1970
7431.0997724 1970
7482.26526094 1970
7475.1294262 1970
8087.42960867 1970
7486.40249757 1970
7483.00318078 1970
744658.744329 1970
165770684.945 1970
7476.15617358 1970
7470.59483358 1970
20545686.3324 1970
1373048.01615 1970
860123803.971 1970
2936353.77409 1970
7458.47811149 1970
7503.35381357 1970
35587717.8499 1970
7471.96607269 1970
228344.219011 1970
7518.870803 1970
3132411.64932 1970
268003.712928 1970
7501.52104866 1970
442775.641605 1970
7623.67898262 1970
7541.87749995 1970
738107.343691 1970
38596814.655 1970
153991397.785 1970
7027172.98484 1970
124155906.807 1970
161851686.204 1970
7569.97131136 1970
177392452.62 1030
70485.0405071 986
100061.42692 986
68701.4851256 986
658612.462219 986
220644.03633 1128
234836265.99 1325
37225212.8349 1369
2375768.07417 1296
6167489.722 1335
423958050.765 1970
2674240633.8 1970
355167857.001 1970
423958050.765 1970
316184.314848 1970
5426282078.83 1970
2581176.1088 1970
7506.81718451 1970
7566.36025439 1970
542189.67663 1970
597589.346971 1970
7479.41253068 1970
2268809.98827 1970
576061.899203 1970
150707999.214 1970
7490.53498991 1970
7514.14799308 1970
1590408.18303 1970
7493.84838953 1970
7460.57331352 1970
7458.56603809 1970
123167328.801 1970
3057463067.86 1970
7965395.15172 1970
7570.00019606 1970
7479.54310572 1970
7453.84545349 1970
277119.90783 1970
127266.558747 1970
713833044.585 1970
256395011.225 1970
7491.43357942 1970
7477.63586492 1970
7507.2988378 1970
7457.63015183 1970
52869085.1089 1970
7508.33513816 1970
7732.09885492 1970
7516.91640692 1970
17906080.2417 1970
17780586.0261 931
100306110.036 986
77038.1744421 986
227104015.131 1082
75159322.3327 1128
423958050.765 1970
749289242.48 1970
84375814.7846 1970
126204.337818 1970
423958050.765 1970
77045171.194 1970
12063.677452 1970
818554.589575 1970
7497.90313412 1970
69256930.1157 1970
7569.83105722 1970
7507.24528629 1970
7477.68416835 1970
7487.8168283 1970
7542.79849718 1970
300223.078633 1970
395080.336023 1970
7701.71834275 1970
535510.063425 1970
40461.2372603 1970
7490.16766633 1970
7469.9078142 1970
7517.30656663 1970
33076.565939 1970
86468977.6596 1970
7475.47637597 1970
276463.658667 1970
7492.34442553 1970
4126903.25428 1970
368514.282017 1970
421697.44477 1970
7529.94664653 1970
7480.58222389 1970
7640.02961964 1970
4418311.99389 1970
7481.37659626 1970
476238.617123 1970
406238.875563 1970
7521.86715079 1970
7591.73037746 1970
120280773.435 1970
85367989.0774 1970
247943395.027 1970
412967701.06 1970
7524.97585631 1970
31154657.45 931
79911420.7822 986
621985036.932 1118
225572876.111 1322
1419098.65843 1316
17734692.249 1563
423958050.765 1970
423958050.765 1970
2604302160.49 1970
4425045.13756 1970
426859236.693 1970
423958050.765 1970
7511.73711514 1970
7468.13918799 1970
7523.81669335 1970
7466.51896249 1970
682935.983124 1970
317011.749319 1970
7505.25979659 1970
149736.370355 1970
562753.380355 1970
7557.27276517 1970
7521.47190308 1970
12879.9445934 1970
2148520896.73 1970
7500.6887533 1970
63975575.818 1970
1166169.16318 1970
7466.68136939 1970
423958050.765 1970
109949230.131 1970
2292453733.71 1970
4276743.18095 1970
828206.554014 1970
66406.1446497 1970
980380387.621 1970
7463.43172896 1970
7505.71682615 1970
7523.89203445 1970
98447688.2753 1970
7462.29196178 1970
533533.803459 1970
354594.569313 1970
7542.42944692 1970
7491.82938217 1970
894639.462094 1970
12626401.1738 1970
99120.265059 1970
7481.35049671 1970
320007.896042 1970
45960253.1358 978
71277.0417762 986
433284.392865 986
70715.5504852 986
77550.1211562 986
187762.660268 986
444472.605348 1344
7813397.96077 1970
13383884.9766 1970
255649.529438 1970
6866565.62507 1970
186170.638213 1970
242468.452494 1970
7552.81333333 1970
7447.07463453 1970
7495.74969684 1970
7555.92506041 1970
7495.69811891 1970
7472.48918382 1970
305241.15553 1970
2676281.62203 1970
15434991.3476 1970
467226.235045 1967
886119.455644 1970
558378561.84 1970
1852347.66343 1970
136020881.978 1970
3288404481.48 1970
40600552.8308 1970
7473.83311289 1970
16895.5720063 1970
7219694.11268 1970
1250158.22714 1970
7512.59100372 1970
475023.057247 1970
17421.9854071 1970
91677999.126 1970
15974.7425779 1970
7562.48825665 1970
1547818.97565 1970
7480.86169258 1970
176293373.5 1970
7548.17841552 1970
7514.07576583 1970
23028290.3918 1970
7499.29656814 1970
7583.26050717 1970
391984834.939 1970
7479.66101865 1970
348391572.335 1970
33300197.0449 931
97993807.5044 973
9837120.16239 986
69582.9162225 986
10427256.6142 1047
70930.8798484 986
707949131.757 1358
1252205.47078 1327
18988050.6179 1520
739133.126452 1723
423958050.765 1970
2538051147.84 1970
25280717.991 1970
2749213377.49 1970
423958050.765 1970
5837855534.72 1970
1513433.81254 1970
3269405.90491 1970
423958050.765 1970
2764238.8284 1970
1019235.60457 1970
7490.63260066 1970
7466.30034133 1970
423958050.765 1970
363054631.813 1970
1609873.70373 1970
7509.56361786 1970
511699.481954 1970
7568.75742726 1970
7500.08624164 1970
7495.67786458 1970
7489.28727635 1970
22884843.1662 1970
79440024.258 1970
423958050.765 1970
7509.94970036 1970
7488.91850936 1970
7429.70516082 1970
7478.3258676 1970
7675.15680984 1970
7468.05665593 1970
7460.49858146 1970
2788363983.51 1970
304425.728059 1970
481191189.276 1970
7485.0474311 1970
7526.51885629 1970
7546.15088826 1970
7550.67421986 1970
7475.14784658 1970
176779114.302 928
81017.834296 986
78037.1445569 986
227433751.936 986
82477.9140191 1000
70872.3661859 986
3527776367.58 1970
18822873.5956 1970
20842382.5112 1970
184411.341177 1970
12480776.1279 1970
423958050.765 1970
3116244.30088 1970
2807346.11998 1970
7467.19392867 1970
410422.890783 1970
7470.33522052 1970
7515.38698038 1970
55138610.836 1970
174968.792989 1970
439010.578999 1970
7462.49864173 1970
334638.47148 1970
2284018.52444 1970
7511.29607824 1970
1075986.87817 1970
8802.53733285 1970
7483.80406942 1970
7493.46968789 1970
101560.996589 1970
176226.47737 1970
731108967.113 1970
7492.88738305 1970
64376.1303233 1970
352858.314308 1970
76221.2785709 1970
7481.71607744 1970
545258.969052 1970
14718599.7921 1970
4191962.51606 1970
7556.58905491 1970
7484.31093861 1970
7504.9070288 1970
7640.80111536 1970
100051307.6 1970
7490.66340104 1970
1628004.13243 1970
7558.66720284 1970
453218.44179 1970
7504.71796418 1970
39739256.9751 925
1429884.77029 986
453464372.048 1050
70476.6955677 986
14654516.5884 986
2888567.54721 1329
4852517.39881 1384
423958050.765 1970
423958050.765 1970
7070435.48876 1970
2743424643.07 1970
423958050.765 1970
423958050.765 1970
314028221.459 1970
7567.74706935 1970
1698524.52666 1970
7451.20173873 1970
7481.5108711 1970
7498.49179779 1970
7498.06845115 1970
70706500.7223 1970
7566.38601163 1970
7467.65797436 1970
2799838109.83 1970
7614.07785753 1970
1964192.96269 1970
2917429.27189 1970
5642617.67794 1970
7459.15020715 1970
7486.68776085 1970
130209920.744 1970
7566.38198213 1970
7467.19654279 1970
7547.56278937 1970
7472.42829463 1970
2852773.45712 1970
7453.75359561 1970
1227217689.44 1970
57544442.6425 1970
7554.43599927 1970
456388.64258 1970
174614746.887 1970
353174.554676 1970
7517.93387949 1970
7541.39347531 1970
7498.9179218 1970
7422.91160534 1970
