begin sampling
7641.04610779 1952
7635.30528018 1952
7636.98646574 1952
835894.770347 1952
7653.98806383 1952
7639.14712875 1952
7622.06233598 1952
7644.72428511 1952
7685.75552391 1952
7650.31059929 1952
7652.15398803 1952
7670.94213585 1952
10597.9552007 1952
113314630.845 1952
7635.45971202 1952
7659.54701769 1952
7641.34503828 1952
7623.50109609 1952
7640.04689352 1952
7657.04740913 1952
7632.39557985 1952
7637.31525474 1952
7652.82838643 1952
7675.10784678 1952
7632.69905725 1952
7688.47204172 1952
7638.1771438 1952
7648.69738545 1952
7623.33911544 1952
179621.925886 1952
7656.23108923 1952
7656.95679292 1952
7637.25046058 1952
17084872.6382 1952
7633.66807509 1952
7640.0328647 1952
7631.61346054 1952
7674.60544092 1952
7652.76500816 1952
15850195.7181 1952
7721.02507986 1952
1079227.05302 1952
7641.33753969 1952
7635.96192687 1952
19192784.4282 1952
198338.066785 985
61415998.5292 1381
339240201.654 1952
7629.59259808 1952
7655.26492326 1952
7646.63083429 1952
1431379.41734 1952
7663.31693389 1952
7651.0518415 1952
7639.56072796 1952
7640.37484503 1952
226827.043366 1952
7658.29162936 1952
96288.0461452 1952
7638.60940235 1952
7663.16896931 1952
1297669.39937 1952
7650.75694919 1952
7663.70160224 1952
7645.39396336 1952
7640.10267917 1952
7649.01316686 1952
7645.49130449 1952
7662.42209761 1952
7642.8917861 1952
7618.44338471 1952
7649.15794788 1952
7659.86854903 1952
7650.37283578 1952
7611.97164069 1952
7654.90023434 1952
21261868.9149 1952
7629.86373744 1952
7657.18060086 1952
16452611.6058 1952
7654.05888389 1952
7657.86998871 1952
764038.967318 1952
7641.2447568 1952
7611.24201545 1952
3107441.64939 1952
7632.22975757 1952
268255029.708 1952
966570.55521 1952
7674.59910761 1952
7669.0970045 1952
26117267.2529 1952
7669.81219364 1952
7683.23859008 1952
7651.70991673 1952
303136.553237 985
7944530.62433 1199
11600207.173 1952
7735.81216894 1952
7620.13646138 1952
7639.27286449 1952
7631.53514946 1952
92148.5197621 1952
1450809.94566 1952
7601.11147513 1952
7645.56045939 1952
7656.13600234 1952
7620.12777916 1952
7629.73344312 1952
7657.86971335 1952
7637.13436368 1952
195315.3245 1952
7656.81959236 1952
7637.98966747 1952
104237615.561 1952
7697.36452957 1952
7649.46453003 1952
7645.27044554 1952
7661.72569139 1952
7633.4923857 1952
7672.67243028 1952
7632.60762071 1952
7675.08831583 1952
7644.13145634 1952
7655.81041345 1952
7649.67425181 1952
7635.14193584 1952
7663.40256428 1952
7623.43792956 1952
7668.86801141 1952
1426660.35031 1952
7681.98897769 1952
7668.99651697 1952
7636.55952932 1952
2557195.49181 1952
7650.45791683 1952
66324385.8828 1952
7649.02839627 1952
7679.16044412 1952
10782866.8615 1952
7667.22722051 1952
744541.727724 1952
7673.48559614 1952
19295444.894 1952
7649.21673244 1952
181642.547751 985
880565761.193 1725
40742234.0006 1952
7674.29317147 1952
3075092.63056 1952
7636.67429732 1952
7657.84032341 1952
7649.77236867 1952
7691.13325865 1952
7633.61575402 1952
7642.41828914 1952
7670.92306387 1952
7689.48062415 1952
7657.05598219 1952
7740.96440041 1952
7643.94437999 1952
1577548.66075 1952
7632.497938 1952
7627.26047667 1952
7637.33555782 1952
7651.76381476 1952
7616.79390672 1952
18669194.198 1952
7666.30678702 1952
7633.62007232 1952
293611714.218 1952
13558.1254623 1952
7643.85371351 1952
3878571.54995 1952
185941.011907 1952
7649.37916438 1952
7639.24362402 1952
7638.93528239 1952
7676.18083283 1952
7681.17626629 1952
7677.50528184 1952
7673.01916997 1952
7673.50496689 1952
7647.63730227 1952
7644.03558566 1952
7637.36028056 1952
7662.52138866 1952
7630.80335399 1952
7639.02580146 1952
7672.04937651 1952
7650.66873564 1952
7627.32240136 1952
7642.85829972 1952
533037.832159 1952
7651.59007671 1952
68712.1186154 985
12544288.5916 1238
5403280.90817 1952
3652014.39007 1952
10857080.3498 1952
7645.79375281 1952
151410.39315 1952
158640792.246 1952
7624.78311665 1952
2195159.76294 1952
7677.62778065 1952
7642.81428918 1952
2484552.73545 1952
7638.13421312 1952
7651.43575305 1952
7649.93975923 1952
7638.31441412 1952
7648.81116884 1952
7659.40746145 1952
7641.5990479 1952
7653.14216959 1952
7657.54730747 1952
7638.84598475 1952
7652.25264491 1952
7634.88177677 1952
7659.53033104 1952
71296.9218658 1952
7639.39878844 1952
7642.01931656 1952
7627.19878497 1952
7673.1614803 1952
7660.75059487 1952
7609.39235875 1952
1152837.99264 1952
12760746.9582 1952
7653.93773838 1952
7630.66740155 1952
2412136.63599 1952
7622.9479224 1952
7626.19194725 1952
16776016.788 1952
7660.41041442 1952
7755.40273123 1952
7654.0256017 1952
40153392.824 1952
7643.95088285 1952
8323437.13268 1952
7633.4262061 1952
17724668.2596 1952
21086323.1432 1952
895499352.57 1126
245372184.588 1952
4397722.64515 1952
1974836.37413 1952
7683.71821613 1952
7654.57091277 1952
13152699.1364 1952
7665.15510412 1952
7627.09014337 1952
7629.97147892 1952
7643.23951099 1952
7628.94878427 1952
7669.15462888 1952
7626.21848937 1952
7682.95815347 1952
7662.43242078 1952
7639.78134057 1952
7719.78564563 1952
7642.22265936 1952
7702.56845828 1952
7655.9404612 1952
7666.42345838 1952
7661.82104049 1952
7695.87881442 1952
30080.7277346 1952
13197.8256611 1952
7624.61642792 1952
7637.6414665 1952
7612.43579252 1952
7648.2234761 1952
7644.48289695 1952
7652.87779447 1952
7673.12605104 1952
7673.17006742 1952
7637.16519248 1952
7656.17501352 1952
1593861.38209 1952
7640.577862 1952
2118059.4534 1952
7666.93943814 1952
259943.832682 1952
7655.86669784 1952
13024934.5207 1952
212300497.5 1952
7632.12463065 1952
7667.36419844 1952
7750.86458454 1952
533270.073718 1952
7660.01678669 1952
7654.17331287 1952
8919498.26012 985
301643.60935 1238
65471978.9694 1952
7652.95493135 1952
2067359.8088 1952
140844.211536 1952
7664.4383554 1952
896920.407084 1952
7654.14506732 1952
10373988.5821 1952
7663.53192316 1952
7694.35107022 1952
37666588.4667 1952
7614.64087141 1952
7666.0076777 1952
7638.49369648 1952
587453.338264 1952
7630.96564811 1952
45227.3503536 1952
7636.56304603 1952
701690.881308 1952
7640.74874961 1952
77028.5837297 1952
7710.36846224 1952
7633.0103476 1952
7665.12836034 1952
7630.98865712 1952
7646.21364801 1952
7640.78348936 1952
7633.24042463 1952
14438551.7122 1952
7624.85982289 1952
7648.76044488 1952
7635.0096265 1952
1495176.94979 1952
7627.69728673 1952
7766.65149881 1952
7636.9378698 1952
7648.80601775 1952
14002291.9628 1952
7637.1452208 1952
7622.97839515 1952
7678.38085771 1952
7666.65453122 1952
376291675.931 1952
7671.76253797 1952
7671.35803935 1952
7647.01533952 1952
7629.72397267 1952
28049205.7452 1952
191877877.265 985
155946.192648 985
686225.371867 1516
14535964.0047 1952
157540732.843 1952
7622.69631019 1952
7642.77410651 1952
7647.89809438 1952
7661.34152766 1952
296621.094683 1952
7642.60773365 1952
7692.02499868 1952
7658.70057103 1952
7639.42201446 1952
7661.46200982 1952
7605.42631372 1952
2930077.06156 1952
7640.19165245 1952
7700.74724478 1952
7646.25304649 1952
7683.44561216 1952
7635.20402184 1952
7656.90050358 1952
7655.91313039 1952
7654.73226647 1952
7680.92903219 1952
7689.69712136 1952
7719.73241512 1952
7649.42003752 1952
7650.45957402 1952
7663.55674985 1952
7659.19903389 1952
7624.09177818 1952
7642.59238855 1952
7673.28507571 1952
7654.70616652 1952
7637.01035235 1952
7644.40003135 1952
7649.24573198 1952
14682871.5257 1952
511759452.932 1952
7670.16011478 1952
7688.03762279 1952
7711.78207461 1952
5147177.38552 1952
7634.35101452 1952
10297700.526 1952
222432.078286 1952
2186449.51861 1952
7709.32318789 1952
78847844.6708 985
329070.265532 1238
11975653.8821 1952
7640.79528829 1952
129989.797146 1952
7667.70139733 1952
5835759.63603 1952
7630.05889839 1952
7661.85219996 1952
7610.89275212 1952
7674.69355579 1952
7640.79640486 1952
7657.14000983 1952
7648.69277439 1952
7654.4489021 1952
7620.09253873 1952
7638.58297361 1952
7643.78773225 1952
122442487.622 1952
7661.85975998 1952
7678.61997953 1952
7634.08850067 1952
7661.0364675 1952
7659.79239333 1952
7639.79825353 1952
7678.76465959 1952
7632.03008269 1952
7646.77227093 1952
7648.33022816 1952
7646.35062443 1952
7637.71913063 1952
7660.43329227 1952
7641.56899294 1952
7639.11854473 1952
435520.382856 1952
7650.93052505 1952
7652.51352539 1952
7625.34273269 1952
12791773.6363 1952
7630.08038344 1952
12955204.598 1952
7646.05689991 1952
7676.73186107 1952
7633.83347354 1952
424595828.009 1952
7639.68123855 1952
7744.23145809 1952
7643.14592284 1952
7632.86078657 1952
28981809.5021 1952
191572430.838 985
78064.4892202 985
367042.627342 1408
3489805.35909 1952
242189229.722 1952
7644.17783807 1952
7728.35910222 1952
4568601.52767 1952
7653.10670765 1952
7655.65564642 1952
11517831.7228 1952
486669.154826 1952
7647.92720156 1952
7639.65669747 1952
7639.23641516 1952
7638.41380403 1952
7642.0380729 1952
3562649.87511 1952
7717.61080854 1952
7659.26565879 1952
7629.21308026 1952
7664.69988561 1952
7645.61536376 1952
7651.4864579 1952
7623.89032084 1952
7617.4855518 1952
7637.882765 1952
7645.95929775 1952
7641.90149981 1952
7656.25834744 1952
86177065.0981 1952
7665.09316183 1952
7634.39274422 1952
7640.71064711 1952
817676.421204 1952
7643.70480723 1952
7665.16193923 1952
1772109.90477 1952
777551.77559 1952
7642.77597857 1952
7633.1349614 1952
7600.96674966 1952
7666.05507583 1952
3762645.54956 1952
9632117.19284 1952
4594752.6538 1952
373385769.991 1952
7649.17504878 1952
7638.26959232 1952
6164754.07365 1952
101901725.52 978
850368.864733 985
18875463.562 1381
8813417.91368 1952
132022441.973 1952
7652.24914307 1952
7628.90207561 1952
7626.36230654 1952
7648.03349479 1952
7649.84186126 1952
7681.58944618 1952
25677.2832613 1952
7659.81042817 1952
7682.50254424 1952
7708.3581967 1952
7639.93162931 1952
7654.91278271 1952
7654.98957471 1952
7637.67234818 1952
7652.63205501 1952
7634.20473145 1952
7638.14137735 1952
7627.02863409 1952
7639.79559708 1952
7625.39339416 1952
7662.34656695 1952
7658.65459917 1952
7628.76009977 1952
7691.31055743 1952
10575.1220212 1952
7651.59719271 1952
7672.28585199 1952
7694.10943617 1952
1174631.64356 1952
7689.52728792 1952
7624.98157527 1952
10998395.7205 1952
7644.7498207 1952
7631.25454379 1952
7640.04582199 1952
7698.29863903 1952
7661.39534626 1952
7654.36452842 1952
7670.81544038 1952
7660.52151728 1952
7639.41080756 1952
110944285.492 1952
7642.87812743 1952
7659.54000237 1952
32235500.279 1952
18.3%   t: 4723.95787311
memory:  143652
161854540.981 985
71298.8841807 985
23889071.9732 1952
3172676.66523 1952
17328866.8867 1952
4720151.65066 1952
7652.10210977 1952
7628.76558709 1952
18806588.9587 1952
7653.54758664 1952
7627.48600745 1952
7647.13375566 1952
7641.66725729 1952
7624.28283592 1952
7671.16939324 1952
7681.92368041 1952
7646.05818758 1952
7653.37868148 1952
7728.09432961 1952
166342.940015 1952
7642.01100892 1952
7638.04636005 1952
7619.99649802 1952
7655.40288544 1952
7637.02545869 1952
7646.18409159 1952
7638.76734469 1952
7623.47568353 1952
7693.45727504 1952
7660.54562742 1952
7665.79329729 1952
6653762.84531 1952
7647.34315215 1952
7642.5200637 1952
7640.21844537 1952
7652.8676524 1952
7663.75914742 1952
7658.24527283 1952
7640.13674249 1952
7605.90743692 1952
7655.37547292 1952
7439257.10969 1952
7645.16339788 1952
498909234.937 1952
7634.3469778 1952
192172.978071 1952
7646.79764619 1952
7642.25624377 1952
677989.565084 1952
7667.13899311 1952
35380730.103 985
3401729.15371 1952
7032840.60418 1952
184090756.143 1952
7641.14483226 1952
7626.86381807 1952
7668.38227641 1952
7632.60371218 1952
7632.36144135 1952
7667.89541998 1952
7647.43090671 1952
7624.40985635 1952
7651.71825705 1952
603061.129572 1952
7653.96867183 1952
7684.79513502 1952
7651.293531 1952
136606.195217 1952
7701.8314302 1952
7644.55646222 1952
7673.29442635 1952
7643.6169085 1952
7676.77233845 1952
7656.88436283 1952
7735.60310257 1952
7674.06924511 1952
7637.26281456 1952
7613.63534046 1952
7644.05121648 1952
7634.4658747 1952
7639.04835068 1952
7683.81730291 1952
7650.49853972 1952
7643.39581008 1952
7647.55185447 1952
7625.64260381 1952
7672.05196515 1952
7639.46816119 1952
32164165.8829 1952
60196805.7733 1952
7630.02534377 1952
112999.272816 1952
7640.14735285 1952
7677.07171364 1952
7662.85361539 1952
7671.19514051 1952
7647.69454584 1952
14782154.6923 1952
7633.25145491 1952
27449305.4026 1952
98523319.0142 985
1624992.34317 1381
2872076.0127 1597
5077850.78738 1952
118974078.152 1952
7667.15023857 1952
7642.57024741 1952
4965953.21891 1952
7640.24392283 1952
7658.68289397 1952
7638.11366282 1952
7694.46337825 1952
7638.84064263 1952
2782295.24459 1952
7634.83702069 1952
7643.05940569 1952
7654.12294079 1952
7652.66521676 1952
7671.95005732 1952
7666.54132954 1952
7643.98861614 1952
7634.7769498 1952
7650.05761722 1952
7643.27922902 1952
7656.57639899 1952
3555216.63589 1952
7654.27747713 1952
7631.70579063 1952
7616.41776004 1952
7634.87248086 1952
7637.81162997 1952
7640.6095356 1952
7647.78424822 1952
7669.49753241 1952
7759.28527101 1952
4056716.0602 1952
568315.726913 1952
7639.36224343 1952
7705.37762386 1952
7596.65265308 1952
325261593.489 1952
7708.7009006 1952
7636.39888398 1952
7645.59187226 1952
7647.06164135 1952
7653.02596151 1952
7676.95394482 1952
7666.80376537 1952
7655.12298369 1952
7697.71884225 1952
221735437.019 985
230955.331689 1137
155754078.779 1952
7658.74202925 1952
3139796.34422 1952
7733.91465105 1952
7652.28633152 1952
7666.98469761 1952
397110.838108 1952
7692.46045565 1952
7663.26368203 1952
7654.90078642 1952
7697.701226 1952
7690.91638696 1952
7635.16770135 1952
7693.3781064 1952
7655.2003559 1952
7699.6742056 1952
7699.27311786 1952
112226264.65 1952
7642.20505519 1952
7684.68728025 1952
7652.27714128 1952
7648.30880988 1952
7639.31784014 1952
7658.34314872 1952
7624.15733532 1952
7640.35114289 1952
7697.69749134 1952
7651.89693686 1952
7615.42692085 1952
7625.5118833 1952
1368665.55368 1952
7638.45231664 1952
7640.57102628 1952
7631.33970058 1952
7651.16947069 1952
7626.35171331 1952
7632.65585561 1952
7630.19732082 1952
1078617.11505 1952
7627.44582202 1952
1666179.49513 1952
225623406.262 1952
7709.01759152 1952
7647.61522028 1952
7669.67363297 1952
7643.36086851 1952
25521858.545 1952
7634.05586055 1952
8606134.17653 985
110828.358649 985
155093.146055 1495
23248572.6198 1952
7633.58677561 1952
7638.02230042 1952
34825514.5645 1952
4863791.99693 1952
72977.4824514 1952
7678.35153508 1952
7660.79682617 1952
7665.77365296 1952
4523457.65161 1952
7655.98591259 1952
7696.22414404 1952
7647.86729274 1952
7637.9305141 1952
7640.09120141 1952
7635.18686975 1952
7638.34023318 1952
7770.85128831 1952
7630.97789138 1952
7664.68297597 1952
7651.02485307 1952
7648.00818383 1952
7649.90672605 1952
7698.2685284 1952
7668.08732254 1952
7667.92478839 1952
7696.17841696 1952
7671.74016243 1952
7611.09976306 1952
7664.78091294 1952
206579052.93 1952
752188.171977 1952
7648.40096536 1952
7646.11555201 1952
7621.76478171 1952
7656.23392943 1952
7625.69568163 1952
7676.68604885 1952
7637.56765537 1952
6496047.43882 1952
649591.955122 1952
47539.7254872 1952
678256.671037 1952
7676.8926992 1952
7651.75311848 1952
7647.26885047 1952
7652.95194344 1952
68199.8916211 985
186149.505361 1238
3283920.46012 1952
117779291.06 1952
7700.59885184 1952
161364.147698 1952
148238397.98 1952
7696.54907 1952
7633.2298889 1952
7682.29737165 1952
7641.85620439 1952
7638.5621803 1952
7637.77012686 1952
7623.94164052 1952
7641.83957075 1952
7633.85233283 1952
7647.9676965 1952
7642.4368718 1952
7679.16345799 1952
7648.44641695 1952
7641.50599185 1952
7639.50368162 1952
7685.31857526 1952
26971.4969121 1952
7660.21033168 1952
7661.23335317 1952
7629.3986923 1952
694832.216458 1952
7645.18655211 1952
7646.80736155 1952
7695.79495344 1952
7677.06278356 1952
7628.94343593 1952
7715.60177183 1952
7631.26613525 1952
7641.24973339 1952
7641.57588595 1952
7623.60079889 1952
7680.16045843 1952
7661.83647921 1952
139965.379543 1952
7648.01593698 1952
7743.76414699 1952
102990383.276 1952
18642601.4611 1952
9729052.15121 1952
7684.46309012 1952
7661.88995962 1952
7636.6724532 1952
12516209.2769 1952
624700.779161 985
135150.39504 985
51339540.0438 1381
24250298.9632 1952
7635.03949879 1952
7634.76849877 1952
7662.05790313 1952
7655.90657339 1952
7650.45951802 1952
7633.52805491 1952
7693.4411812 1952
7683.10029537 1952
14638461.08 1952
4353220.05342 1952
7637.09555465 1952
7635.39342253 1952
7642.05921464 1952
7636.72706366 1952
7651.758041 1952
7657.57643383 1952
7639.26815056 1952
7665.32216276 1952
7605.00967645 1952
7667.50584056 1952
7606.13794674 1952
7641.77764719 1952
7636.02855462 1952
7639.08395999 1952
7660.83094218 1952
7647.40271703 1952
7639.81592107 1952
7671.06065225 1952
7627.09884402 1952
7644.20293271 1952
7646.47402797 1952
7656.2474346 1952
232887011.163 1952
7654.88513093 1952
7672.80194043 1952
7670.03853225 1952
7663.97099774 1952
7666.79958096 1952
7642.44405036 1952
7700.20997752 1952
634209.768049 1952
7646.72459565 1952
7674.40558303 1952
7677.32363399 1952
7640.90721384 1952
7649.61213002 1952
73395.8325898 985
38863898.1459 1952
1391624.03851 1952
5042554.13114 1952
2394040.60266 1952
149997.107828 1952
7670.97580074 1952
7644.74611421 1952
7655.44497616 1952
7641.1410828 1952
7662.40664314 1952
7629.09585452 1952
7630.29155025 1952
7632.01505811 1952
7647.66505233 1952
7675.37766746 1952
7650.59580383 1952
7628.0967644 1952
16293.9229518 1952
7659.05074555 1952
7681.02291216 1952
7626.97092112 1952
546017.670743 1952
7645.65224752 1952
7637.2191722 1952
7650.71184423 1952
7670.04463775 1952
7618.84461762 1952
7656.48348469 1952
7713.73583974 1952
7627.24412537 1952
7653.72141391 1952
7622.94657229 1952
7654.85224951 1952
7628.64929532 1952
7666.17502045 1952
39574806.6996 1952
7667.26204836 1952
7659.89880741 1952
7709.88815388 1952
7618.51194435 1952
7668.89164369 1952
7649.35494016 1952
127374871.97 1952
7655.14690636 1952
2553591.00214 1952
7654.64632503 1952
7631.03005462 1952
7647.66038625 1952
3282557.4315 1952
112244940.05 985
246290.735288 985
9527903.82253 1381
373420567.97 1952
3928107.26458 1952
4356384.34181 1952
5100882.25872 1952
7662.92565566 1952
7670.09788008 1952
7638.76436867 1952
7659.72629261 1952
7632.26556169 1952
7676.54994061 1952
7683.78164648 1952
7635.29148162 1952
1042435.85202 1952
6405471.1008 1952
1549537.9314 1952
7653.96937879 1952
7639.40294988 1952
1853888.82312 1952
